"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,49.3967865304366,40.306442703967,40.3064380087139,40.3064386585906,0,2,2,2,40.6133767478179,40.6137108457064,40.6149900322628,42.3105191793464,46.1583896311341,48.3421056020512,49.4720419522422,49.7817630105551,43.530180109147,47.5826319015905,49.4703963418074,49.9213498824453,47.159732749719,42.2041612341517,43.4106538062646,46.4330287605694,44.1796824899353,42.7433966131188
180,44.0497333852995,40.3064420679482,40.3064469132789,40.3064247153902,0,2,2,2,41.0886698791463,45.0002414734687,45.8267974308315,40.4675755852669,40.6831282852379,41.32647380206,42.6383128826427,43.7545723500667,43.9357526585258,46.0701419547121,44.0711272641031,41.9456907075567,41.0718973812339,41.1322591701624,41.4232048600415,42.5447939871697,44.3932105571105,44.4501479842459
240,41.400017030275,40.3064569310372,40.3064824091326,40.3064650140285,0,2,2,2,42.4950895634799,42.7510698028939,43.3478995705151,40.596286318675,40.705405210736,40.7332302735199,40.8117971003005,40.9301936994825,41.6300479903232,41.2807076528711,40.9738441570442,40.8315792662264,40.7883274695206,40.9772717284249,40.9824958175953,41.0340204642102,43.429168575712,43.2175883747049
300,41.2552105571889,40.3065944857866,40.3065203411111,40.3066021298576,0,2,2,2,41.6848016598351,41.3798675926247,41.3166501385079,40.7260697125146,40.7274603167632,40.7410104137888,40.7578444072069,40.7617079358322,40.9447516646794,40.942172345599,40.9593423135633,40.9390538007733,40.9163889689278,40.6415834542046,40.7035485064977,40.8498461106132,42.7589263870359,42.685653674913
360,40.9014450770083,40.3065455227096,40.3064990670545,40.3064735401786,0,2,2,2,40.8240057056364,40.6976214743142,40.8755052794836,40.4317040088097,40.496366659609,40.539255569238,40.5559064748019,40.570416489411,40.7013789893553,40.7063815315909,40.7152692317801,40.6703868612989,40.5249326487418,40.653711471771,40.7901336643734,40.9534390935273,41.0544368185832,41.8608685197692
420,40.7172690314199,40.3065093434544,40.3064588155508,40.3064369444262,0,2,1,1,40.6762814759481,40.6192763578989,40.5818038770977,40.4067652625906,40.4632306572077,40.4905279648871,40.4992814020076,40.5057874334533,40.7096825267584,40.66182249269,40.5944477536729,40.4536909111799,40.3685028800101,40.4691588451848,40.5166706478807,40.7483650013227,40.8254101312642,41.107803513141
480,40.6593050254832,40.3065430279268,40.3064594578885,40.3064686970879,0,2,1,1,40.5366622768562,40.5652543270642,40.5050382767114,40.3719288613509,40.4258813648966,40.428823342067,40.429609139501,40.436151237275,40.5491059593204,40.5036543805082,40.4481514655785,40.3650546300889,40.34003804321,40.3899508261488,40.4035509979122,40.621925141114,40.7182809519299,40.7667000625667
540,40.5705032954569,40.3065016323615,40.3064374747797,40.3064171247325,0,1,1,0,40.5472891674443,40.496249985719,40.5102582477315,40.3824955655527,40.3843494131985,40.3901924678583,40.4180243114101,40.4423478938099,40.5403128035044,40.5296497042846,40.5368499904892,40.5643887171823,40.5317142801158,40.3696089424709,40.3779815469808,40.5244346774927,40.5840982095366,40.5492926106917
600,40.4830027352242,40.3064801190242,40.3064574164444,40.306450513767,0,1,1,0,40.524192459935,40.4878194304628,40.4922155613462,40.3405539917647,40.3641557709144,40.3878847136534,40.4183439944747,40.4290842285127,40.5083771092732,40.5024096195326,40.5003179037765,40.5211475279491,40.5198702441036,40.3950515258867,40.4081745511374,40.4803694180249,40.4982980575243,40.4641981130494
660,40.4371366133725,40.3064197249173,40.3064540567188,40.3064451031564,0,1,1,0,40.470695628899,40.4971745371739,40.4492327607978,40.332229411015,40.347568489202,40.372079316151,40.3845903515854,40.4042506754371,40.4881164713023,40.4807989771586,40.473085827771,40.4712133902271,40.4656578118861,40.4078519753912,40.4041831167488,40.4346835290749,40.4592300109434,40.4349935260768
720,40.4049148798315,40.3064639989025,40.3064273028112,40.3064407335875,0,1,1,0,40.4614401637954,40.4802773611266,40.4165873082499,40.3355481217811,40.3388454728562,40.3415414071409,40.3521613111225,40.3811746784784,40.469659083685,40.4601800312859,40.449572752832,40.4398755599096,40.4326507531231,40.364398835449,40.3762627519794,40.4034210191437,40.4357392463288,40.4147165857548
780,40.3927008040876,40.3064543034573,40.3064312401783,40.3064298143194,0,1,1,0,40.4426755873224,40.4509550210896,40.377297496765,40.3399187688443,40.3412721408168,40.340927839737,40.3432462281259,40.34831685134,40.4385409112921,40.4296436150488,40.4196576356637,40.4133478438552,40.4056047974228,40.3350508362909,40.3542613038794,40.3801596306698,40.4053279543041,40.3991477651096
840,40.3919171967618,40.3064224376359,40.30643471169,40.3064126471191,0,1,1,0,40.4126146928621,40.4209442086309,40.3571503867419,40.3285864961203,40.3351902244345,40.3375551233458,40.3400831263444,40.3408476140498,40.4061817604032,40.4008715444219,40.3915799205577,40.378343343438,40.3676899074359,40.3400415917261,40.3483213287625,40.3547266785154,40.3865586392532,40.3860394419819
900,40.3837917522579,40.3064395076647,40.3064467708879,40.3064267570621,0,1,1,0,40.3854779885745,40.3913268599495,40.3548530040361,40.3193200098344,40.3217721102853,40.3261512285733,40.3304620097014,40.3325233306065,40.3822745352918,40.3766695366084,40.3699463166125,40.3644832397114,40.3656239514351,40.3371628753849,40.3442464218541,40.3501163116021,40.3716329733246,40.3696948959679
960,40.3705731313511,40.3064492859529,40.3064413697536,40.3064273882449,0,1,1,0,40.373128484238,40.3757595325624,40.3559822900953,40.3198514587092,40.3209285466461,40.3227830985458,40.3252174699825,40.3293207001869,40.3659711807617,40.3641052286344,40.3616441187115,40.358568144905,40.3553832498354,40.3263610355839,40.3314562446942,40.3364362800497,40.3603020948175,40.3600240812296
1020,40.3568949460837,40.3064377117065,40.3064428662607,40.306417695506,0,1,1,0,40.3644163838648,40.360965261926,40.3484240133469,40.3179742022903,40.3200340975288,40.3209443666884,40.325356284629,40.3301643204748,40.3564352269316,40.3555015949422,40.3535646700486,40.3494652614812,40.3466780959687,40.3197472558236,40.3236791232404,40.3280368210219,40.34954870313,40.3485601233106
1080,40.3417704756971,40.306440011879,40.3064447746513,40.3064207129024,0,1,1,0,40.3570287206425,40.3522037488,40.3414377697872,40.3165481656304,40.3188115456039,40.3190115955272,40.3224629189872,40.326198846315,40.3480126597478,40.3464509589017,40.3444720789628,40.3420289304122,40.3410723867404,40.3175131901235,40.3210817707418,40.3242047421929,40.3405909502997,40.3395579142067
1140,40.3371988381282,40.3064386019444,40.3064400006913,40.3064171141458,0,1,1,0,40.3481368116498,40.3453830029239,40.3286368537564,40.3164290687727,40.3193335688263,40.3195170123935,40.3204839613983,40.3226427570156,40.3393517458158,40.3379425992165,40.3370034977816,40.3358504600051,40.3340265645684,40.3152857958158,40.3187349761298,40.3199677109515,40.3331800857645,40.3316641500141
1200,40.3295682086439,40.3064447261207,40.3064430464371,40.3064233752339,0,1,1,0,40.3387074037425,40.3365702195781,40.3212459376844,40.3147007980908,40.3173811399248,40.3187143351615,40.318792561891,40.3191991228003,40.3320084726037,40.3311270174642,40.3303171161988,40.3276544117814,40.3249863788581,40.3133013946693,40.315980995405,40.3169650320705,40.3263165471001,40.3251625065464
1260,40.3256750318577,40.3064437654008,40.3064415496608,40.3064245765282,0,1,1,0,40.3304041897478,40.3292463846015,40.3194638477516,40.3124176640661,40.3160340633991,40.3194912759541,40.3204683961324,40.319694283008,40.3267365275677,40.3260634457592,40.3248845105342,40.3217704943845,40.3206326074656,40.3121568012431,40.3140198458082,40.3147619044867,40.3207269158815,40.3197136842733
