"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,49.241200130286,40.3064472186563,40.3064378054849,40.306438091041,0,2,1,1,40.6120948808453,40.9212323003521,40.9495680350894,42.2446547847617,45.848292037336,48.015800448011,49.2750119027805,49.6713625575858,43.5223204857971,47.2635654127386,49.2210211988206,49.8505919231115,49.4002953860363,43.5098194106219,44.8650249510449,47.1439172759537,46.4115017175283,44.6301336719572
180,44.119480267198,40.3061791518034,40.3064635940809,40.3064518576541,0,2,2,2,41.0853574427771,44.7875397298005,46.4234969785605,40.4771731772492,40.6754983026289,41.2898136617648,42.609317792397,43.768987994378,44.1062297080365,45.6587888942641,45.9261140401749,42.4667223821432,41.1266997053489,41.1647047765793,41.3563921457911,42.5784476927614,44.8060213911265,44.8163716616198
240,41.6292711682864,40.306605975663,40.3064127540951,40.3064118893199,0,2,1,1,42.8716429717568,43.4890634537406,43.1417184934314,40.6464462092628,40.7936874883117,40.8319522793254,40.9111775112342,41.0329982536665,42.4797943305876,42.1576234495046,41.6146709546476,41.2245084386266,41.1525220023995,41.1063118813042,41.2312876334395,41.3850365218247,44.0546338619635,43.4427089409289
300,41.5872800230867,40.3065719892398,40.3064088503375,40.3064107919423,0,2,1,1,42.3400634420007,42.6686215953607,41.6700282868844,40.7964642372399,40.8111230864898,40.847135112455,40.8809284710706,40.8866346043024,41.3185170286969,41.2687065274341,41.3287023937711,41.6618829059569,41.5632004550046,40.9090399774703,41.125725633846,41.2758076272486,42.0255015624857,41.8076241167312
360,41.1488464117564,40.3065176653507,40.3064559838273,40.3064003195163,0,2,1,1,41.6756164434349,41.2955887183549,41.159511769882,40.7433845029127,40.8595719718469,40.8377531104474,40.8345405491636,40.8365831987476,41.0693953071509,41.064225578167,41.0516721922681,41.164855588491,40.9416118088013,40.760047210436,40.9837676460337,41.0363165118342,41.438869907883,41.0703891294471
420,41.0700902219143,40.3065272602252,40.3064902351629,40.3064098018755,0,2,2,0,41.0661129411933,41.2067373376965,40.8913624156023,40.5262871390692,40.6285783027566,40.648941500909,40.6533442752363,40.6729500443311,41.0930073108913,41.0781336656648,41.048991210186,41.0332474509318,40.9454632001136,40.527989805513,40.633592584614,40.6813685372215,41.0890218858467,40.9350159617661
480,40.9184668541208,40.3065815515012,40.3064231821683,40.3064556053508,0,2,2,0,40.9250933444061,40.8889824898557,40.6800286151006,40.4196204484573,40.4778033186382,40.4981449569518,40.5159628137453,40.5615590894562,40.8716206753821,40.8343186729303,40.7975024185799,40.784702397516,40.7831183016884,40.4767635210003,40.5717022879659,40.610530300944,40.6411473355853,40.765266087414
540,40.6252291782548,40.3065201994797,40.3064535351139,40.3064454672307,0,3,1,1,40.718056743865,40.7870615306055,40.5268761174758,40.3820048032715,40.387210196834,40.393569935108,40.4330811071644,40.4710818854,40.6633010683241,40.6468087109751,40.6332082202055,40.6059945634388,40.5671891082854,40.4569254765792,40.5014460900381,40.5549905069219,40.5328736407184,40.457551152633
600,40.4915816295109,40.3065299352021,40.3064532580295,40.3063210463109,0,3,1,1,40.5750112602297,40.6258054433452,40.4424164445703,40.354248365547,40.3701387589602,40.3786592430069,40.3947085908654,40.4084655567298,40.5430615859208,40.5171266901137,40.5035857320783,40.4763417431132,40.4941014165426,40.4143809899225,40.4225214078748,40.4355973856055,40.4509633090588,40.4318563030278
660,40.4195293506306,40.3067194660309,40.3064388892892,40.3064089229025,0,3,1,1,40.4795910778921,40.4828853627116,40.3916684660924,40.3345169075911,40.3377708828958,40.3458133399406,40.3547803451779,40.3664902388139,40.5035178547187,40.4660813821676,40.463991899443,40.4354859814689,40.4556497024255,40.3453007244449,40.3528895371358,40.3761918655125,40.3925101066721,40.3726545553424
720,40.4037124377471,40.3066926479246,40.3064332575509,40.3063553545263,0,3,1,1,40.4155000784304,40.4226346115849,40.366724063856,40.3264861102228,40.3325451590813,40.3396190574324,40.3445203008205,40.3490188683199,40.4279676447271,40.3930046102595,40.4003390633321,40.416497164448,40.429089177793,40.3235614344486,40.3334419988121,40.3620721193849,40.3660641935103,40.3586336291431
780,40.374912708492,40.3067005471499,40.3064545760629,40.3063617724142,0,3,1,1,40.379982339181,40.398789315326,40.3395360109641,40.3199179637259,40.3231016392136,40.3271154246705,40.3304013520023,40.33244648669,40.3684348226519,40.3607962535801,40.3545010890157,40.344485477068,40.3695463833695,40.324344108023,40.3396065711062,40.3443510400065,40.3428363861253,40.337193555195
840,40.3469464420279,40.3067146361509,40.3064570174997,40.3064025459657,0,3,1,1,40.3440693443313,40.359201228255,40.3219640347172,40.311535368885,40.3134791863049,40.3139674736954,40.3146778046008,40.3160047356201,40.3380115742172,40.3329935800586,40.3277262643473,40.3187382549209,40.3157285138608,40.3188622642179,40.3251025749229,40.3290104312491,40.3278444203455,40.3248181630849
900,40.3239519483951,40.3066915678191,40.3064497611555,40.3064251475342,0,3,1,1,40.3237723424165,40.3243907391443,40.3132714907136,40.3063864079669,40.3068805357346,40.306860294119,40.3082828820645,40.3091531167547,40.3195568765704,40.3165424531238,40.3137588647874,40.3108691746931,40.3107985544356,40.3132703538203,40.3148644080337,40.3221263878749,40.3172074272619,40.3152241438841
960,40.3104073189145,40.3066727030546,40.3064509201415,40.3064350540006,0,3,1,1,40.3108238547925,40.3112760816034,40.3061717290907,40.3045065280918,40.3048799239524,40.304946884225,40.3052756002238,40.3051271077388,40.3095758810202,40.3084175460573,40.3080939236075,40.3086797605923,40.3075207384401,40.3094203198933,40.3112882249358,40.3174059578554,40.3090883779161,40.3084771603445
1020,40.3042222208112,40.3066882738095,40.3064431035334,40.3064252478237,0,3,1,1,40.3056322469122,40.3060567716941,40.3011441162007,40.3031599623982,40.3035692794105,40.3035523373462,40.3032689273497,40.3026887396982,40.3045724698582,40.3043753971114,40.304801398528,40.3046117224697,40.3031845204153,40.3062918113842,40.3079112321814,40.3101139999273,40.3038825201587,40.3033133745532
1080,40.3021696341076,40.3066830185561,40.3064363088285,40.3064179474579,0,3,1,1,40.3032513079428,40.3026910987403,40.2985443031325,40.3028303442523,40.3018554103012,40.302130535009,40.3022981479023,40.3019898691085,40.3021974116882,40.3020422246272,40.3022631768917,40.3023712140081,40.3014235996857,40.3050608392729,40.3050091822297,40.3053005570278,40.3002465195546,40.3000464031398
1140,40.3020462610244,40.3065682957081,40.3064331282104,40.3063362662789,0,2,2,0,40.3018877263537,40.3020468870932,40.3008386098947,40.3041273105804,40.3032950414258,40.3027952202915,40.3028755031614,40.3028404529375,40.3005982513487,40.3004718413192,40.30058260234,40.3008832170224,40.3008383092245,40.3033110004908,40.3028705877618,40.3024048730765,40.3000365532751,40.3000543917979
1200,40.3014582701961,40.3065786141318,40.306405081497,40.3064396486614,0,2,2,0,40.3006285647455,40.3007290565861,40.3010236841751,40.3033026842256,40.3026416573425,40.3019667041321,40.3018418245496,40.3019975786366,40.3004915271427,40.3004377017618,40.3003734703631,40.3005522017287,40.3009968507059,40.304223345698,40.3035675460583,40.302650162892,40.3008883099851,40.3014741952907
1260,40.3010476381284,40.3063578721935,40.3064482718502,40.30662728932,0,0,1,2,40.3005232867424,40.3005838093034,40.3013409624444,40.3008357620093,40.3006497322585,40.3005599921032,40.3011744172512,40.3010937962699,40.3006099596071,40.3006081776606,40.3006222800948,40.3007409272852,40.3008197297582,40.3037832328218,40.3031885851126,40.3027306961438,40.3019719955715,40.3015300785117
