"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,49.3967865304366,40.306442703967,40.3064380087139,40.3064386585906,0,2,2,2,40.6133767478179,40.6137108457064,40.6149900322628,42.3105191793464,46.1583896311341,48.3421056020512,49.4720419522422,49.7817630105551,43.530180109147,47.5826319015905,49.4703963418074,49.9213498824453,47.159732749719,42.2041612341517,43.4106538062646,46.4330287605694,44.1796824899353,42.7433966131188
180,44.0497333852995,40.3064420679482,40.3064469132789,40.3064247153902,0,2,2,2,41.0886698791463,45.0002414734687,45.8267974308315,40.4675755852669,40.6831282852379,41.32647380206,42.6383128826427,43.7545723500667,43.9357526585258,46.0701419547121,44.0711272641031,41.9456907075567,41.0718973812339,41.1322591701624,41.4232048600415,42.5447939871697,44.3932105571105,44.4501479842459
240,41.400017030275,40.3064569310372,40.3064824091326,40.3064650140285,0,2,2,2,42.4950895634799,42.7510698028939,43.3478995705151,40.596286318675,40.705405210736,40.7332302735199,40.8117971003005,40.9301936994825,41.6300479903232,41.2807076528711,40.9738441570442,40.8315792662264,40.7883274695206,40.9772717284249,40.9824958175953,41.0340204642102,43.429168575712,43.2175883747049
300,41.2552105571889,40.3065944857866,40.3065203411111,40.3066021298576,0,2,2,2,41.6848016598351,41.3798675926247,41.3166501385079,40.7260697125146,40.7274603167632,40.7410104137888,40.7578444072069,40.7617079358322,40.9447516646794,40.942172345599,40.9593423135633,40.9390538007733,40.9163889689278,40.6415834542046,40.7035485064977,40.8498461106132,42.7589263870359,42.685653674913
360,40.9014450770083,40.3065455227096,40.3064990670545,40.3064735401786,0,2,2,2,40.8240057056364,40.6976214743142,40.8755052794836,40.4317040088097,40.496366659609,40.539255569238,40.5559064748019,40.570416489411,40.7013789893553,40.7063815315909,40.7152692317801,40.6703868612989,40.5249326487418,40.653711471771,40.7901336643734,40.9534390935273,41.0544368185832,41.8608685197692
420,40.7257691009313,40.3065380065685,40.306516134533,40.3064550943004,0,2,2,0,40.7757428275026,40.7218898213795,40.6024811254895,40.4399620343002,40.5037760072572,40.5251455228073,40.5300478686106,40.5339149276165,40.84682899326,40.8328737761577,40.735091761446,40.690354420206,40.594254877203,40.3985751738275,40.4290957866888,40.6313291805356,40.7053556597888,40.8581663406634
480,40.6698855396019,40.3065310039232,40.3064791758125,40.3064391726092,0,2,2,0,40.6817603678934,40.6565350730619,40.5529309529699,40.4016156015082,40.4287720896677,40.4333717557769,40.4383412070356,40.4566206586425,40.6895198254189,40.6768357770134,40.6570532831855,40.6349881764445,40.6200915044981,40.3927642680603,40.3948611055275,40.4732401492221,40.5462493879213,40.5584247118578
540,40.5586618635239,40.3065078009622,40.3064691973995,40.3064042829941,0,2,2,0,40.5972149523013,40.5653156630661,40.5015539398674,40.3623657659593,40.3681903127542,40.3773988577559,40.4034623012133,40.4309145330085,40.5614398324168,40.549353232193,40.5405730843023,40.5314319875907,40.5261432810561,40.3778146015316,40.3785532496854,40.415657068446,40.4697336813587,40.4720395142112
600,40.4607918521968,40.3064062230887,40.3064280296843,40.3066575488496,0,0,1,2,40.5484847914066,40.4616090152773,40.3455259329885,40.5272847989728,40.5092084906398,40.4878429709753,40.4470715256227,40.42152440831,40.447854874458,40.4375459392484,40.4320909470448,40.4533676410938,40.408811466379,40.4171779572041,40.415172220643,40.4355742179576,40.4571581524287,40.4480453079364
660,40.431333745262,40.3063926511986,40.3064522850647,40.3061394594916,0,0,1,2,40.4955770618467,40.3827787341464,40.4128813247597,40.4424912882766,40.4211218152552,40.40927198465,40.4189336052625,40.4122800695016,40.3950479303786,40.4076617558648,40.4139938351025,40.3663272888836,40.3318979199338,40.3836605794653,40.4113085949566,40.4222622088914,40.4422553063685,40.436033807364
720,40.4248360776714,40.3064638895943,40.3064391941482,40.3064754209533,0,0,1,2,40.400296374904,40.371681575347,40.4269162619409,40.421105777404,40.4191654224719,40.4157694360244,40.4180803478989,40.4218398059609,40.3614370819108,40.3599717152934,40.3341340961996,40.3261718192733,40.3258657926855,40.3642519289655,40.3671399676467,40.3658837127559,40.4070475600261,40.4031806170428
780,40.3952606378594,40.3064653381722,40.3064446066926,40.3065776372356,0,0,1,2,40.3640503139753,40.3671652362964,40.4045194514675,40.3770017044585,40.3921333965593,40.4046104090294,40.3991864689867,40.3951939844005,40.3384955316186,40.3353818762922,40.3345828897196,40.339667971698,40.3382724901783,40.3465511331085,40.3450069695222,40.345295500862,40.3823086257145,40.3783514688865
840,40.3711541764885,40.3065126134247,40.3064434217669,40.306401192411,0,1,1,0,40.3108603231757,40.3611674304005,40.3908405887473,40.3138640109566,40.3360292420244,40.3844049057043,40.3887123159508,40.3910221577578,40.3647440237534,40.3642955723451,40.3699564228238,40.3747966589033,40.3751856398445,40.3185708827259,40.328941102714,40.3354327476265,40.3714780507709,40.3651992117613
900,40.3688457045477,40.3063265425928,40.3064221633288,40.3065084048653,0,0,1,2,40.3316328886093,40.3545215006568,40.302874084377,40.3428993880976,40.351549054515,40.3756190160958,40.3873192171241,40.3863858725928,40.3430655074109,40.3444125340788,40.3476783740565,40.3517993819937,40.3441145369789,40.3177057621605,40.3244277780621,40.3360851197148,40.3532767781837,40.3489991285919
960,40.3468932890423,40.3064599640778,40.3064358051368,40.306077247371,0,0,1,2,40.3349196440602,40.3352321591818,40.3430998014828,40.3359737390741,40.3369825111225,40.3398753198346,40.3465875760159,40.3513131350873,40.3297194840964,40.3313429288116,40.3371227856952,40.3391063354048,40.3221810848531,40.3181701560191,40.318383250483,40.3257973386885,40.3370223981676,40.3347202451825
1020,40.3450809088004,40.3065645566594,40.3064489646526,40.3062652045979,0,2,2,0,40.3025424730988,40.3158542930913,40.3289369669109,40.3063453220489,40.3402585793831,40.3430741072874,40.3433831970699,40.3417821947299,40.3138884069452,40.3207051958452,40.32653467319,40.3320874499452,40.3302594493912,40.3055100473034,40.3072372328863,40.3103062802689,40.3205889499175,40.3176844550784
1080,40.3255383389848,40.3059940743604,40.3063967917113,40.3064685180297,0,2,2,0,40.3133566385053,40.3186203344965,40.3197710869629,40.3049950694651,40.305972870638,40.328725118242,40.337856601945,40.3397532091997,40.325293430403,40.331587879845,40.3317186645202,40.3291578390713,40.3210617351114,40.3110217847252,40.3125137202832,40.3128091497184,40.3117649754466,40.3151649010013
1140,40.3113732181318,40.3063513278727,40.3064791180863,40.3064308539865,0,2,2,0,40.3090304603997,40.3199825807818,40.3202079703396,40.3055682177352,40.3044453620914,40.3043099433367,40.3123285919663,40.3144089455268,40.3225629845219,40.3230630922969,40.3215672704016,40.3200653696395,40.3186549350125,40.3086639802083,40.3102057022571,40.3119718954354,40.312453025474,40.3139778887645
1200,40.3084992332785,40.3065825206466,40.3064685868971,40.3064601174623,0,2,2,0,40.3132525660357,40.3146291545069,40.3132572522906,40.3059927066321,40.3072023480895,40.3066584823247,40.305801183681,40.3060390908267,40.3140168655243,40.3133059374829,40.3127111002486,40.3126515008061,40.3111668173353,40.3077360757797,40.3092240248573,40.3097740582155,40.3108618471583,40.3107199872335
1260,40.3075728672588,40.3064192499075,40.3064642082174,40.3064163013082,0,2,2,0,40.3118446495034,40.3111443336372,40.3074609866879,40.3057809778835,40.3062400309025,40.3065430951164,40.3059946120731,40.3059145974665,40.3098915915565,40.3092483156632,40.3087775189528,40.3084581998292,40.3088610078061,40.3055997760798,40.3064787790487,40.3067486824614,40.3073086592351,40.3078795623143
