"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,47.6257201423336,40.3064429627019,40.3064382626088,40.3064192306149,0,3,3,0,40.5037140523509,40.5015736997576,49.5368518196312,41.4688713639619,43.608345079254,45.3604255417447,47.018688087539,47.9337239975379,42.5253599460825,44.4617374643089,46.1595566839969,47.6664590947066,48.7401119988124,41.4256608119453,42.3643217263928,44.5931282870477,49.0460860228115,48.9598181323848
180,42.3078870455475,40.3063912131209,40.3064066737651,40.3073661381324,0,3,3,0,40.867764475945,45.1454158687979,44.7643573574466,40.4331583086644,40.5770568660388,40.7488307095231,41.4253160665908,41.9634539226397,43.3635639373474,45.157125836928,44.9382857904488,45.2411665638864,43.9867510868016,40.8835734854895,41.2102620514548,41.9943474431679,43.6751267499789,45.2151591908408
240,41.2897028206801,40.3064889224918,40.3065879994977,40.3064954572426,0,3,3,0,42.3030016791011,43.5429084963517,41.5132381139252,40.573561194938,40.6679142579557,40.6730977964848,40.7037242641022,40.761337977895,43.677418984685,43.7042378439581,43.4629881050944,42.9877644208329,42.102657645663,41.1681282691097,41.1505634251062,41.2132171088837,41.4384873868619,42.9844081060587
300,41.3386858254684,40.3065755683431,40.3064180588321,40.3063591227318,0,2,1,1,42.1226524970047,42.4734492158118,41.0657369556896,40.7581534813506,40.818649344187,40.8645620874796,40.9357049679583,40.9408359945908,41.6656643966202,41.5002337718574,41.3489553360159,41.2085380798003,41.3292683387603,41.3694922098794,41.4737200886216,41.6325440158092,41.908252006101,42.2339678330727
360,41.0326943882921,40.3064368442644,40.3064330109121,40.3063792099598,0,1,0,0,41.1714394102504,42.2219566331902,41.3166384795462,40.7502739896774,40.8424805673282,40.8805973798922,41.0100770927044,41.0216519776274,41.6899822789438,41.6576157276638,41.5157484485576,41.4738564710597,41.3745891394662,42.046211989241,42.0481688541393,42.0498629543151,41.7125230960967,41.4777693917415
420,41.0674595370869,40.3063687658749,40.306439173909,40.3065526841939,0,0,1,2,41.315331778265,40.6243047581287,40.3202155080909,41.1809089809383,41.1180161212747,41.093900249134,41.0867790955193,41.0334124188574,41.6431752527691,41.5217210372028,41.3858586259888,41.2049062639106,41.1092882066577,40.8131056924808,41.1649463655802,41.2450819104656,40.9472855544385,40.6800192871861
480,40.9323782873187,40.3065030897555,40.3063852804337,40.3062454303084,0,1,0,0,40.4325447905833,41.0614858753335,40.8377772500279,40.6445862232268,40.9466474765648,40.9979863500353,41.0066588198167,40.9796415362187,41.2275761030433,41.3660354853597,41.273556202566,41.1728840213239,41.3279555696175,41.1732005854729,41.1237632440593,41.1404599626059,41.0065919337313,40.861670520621
540,40.684719940765,40.3063153964322,40.3064345350137,40.3065448626979,0,1,0,0,40.9728112880606,41.1437525323485,40.9648736161593,40.3521965673009,40.5951843387298,40.7444656075925,40.7356642951159,40.7626214287832,41.1967188493428,41.2520948928381,41.2104299712104,41.2698007016674,41.0749801241233,41.2214163046562,41.1577426954644,41.0594832112887,40.9367201600378,40.9782831785036
600,40.7117962525881,40.3064081839474,40.3064439459849,40.3065664961619,0,1,0,0,41.0088275442622,41.1112553090738,40.8199218317008,40.3830228385658,40.4102113920122,40.5159921355007,40.6068327687194,40.6530481324086,41.2139625588846,41.1604901247198,41.153112389508,41.2106380021347,40.7616773002482,41.1308951403845,41.0759334906259,40.972935974682,40.8538767588587,40.8542420453837
