,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
5,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
6,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
7,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
8,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
9,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
11,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
12,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
13,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
14,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
