"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,50.475424554968,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968
60,50.4160702538257,40.3064474830512,40.3064384256312,40.3064396093512,0,2,2,2,40.8877787787316,40.8827149920338,40.8929539349561,44.167680806109,48.9373385304999,50.2057504722855,50.4511768549445,50.4720181626311,45.9962776842651,49.7989118241833,50.4453293554539,50.4751768416766,48.5534584815165,43.859566128697,45.7723029763019,48.8869631218175,46.5070139867157,44.5635712703627
90,48.0575673590358,40.3064825980875,40.3064802379278,40.3064656320391,0,2,2,2,42.4706293793618,47.4599379167314,48.1689307058448,40.6467373223707,41.556943800578,44.0277910579519,47.2151822016056,48.6925710370276,44.847248632335,49.1257049265959,47.4159417643695,43.8070917506781,41.4025159546411,41.4236141809777,42.0770007346442,43.6094455094996,45.6216443042378,45.6553609978523
120,43.7104423877171,40.3064359438181,40.306471437611,40.3064604465186,0,2,2,2,43.2067272892144,45.9392178583179,47.3187862807495,40.738928278362,40.8916694238249,41.0806635236271,41.7506445541421,42.7011758880008,44.1716167963599,43.4042690068044,42.5437407728267,42.0116301493995,41.9554419505751,41.6618690529677,41.6660269911414,41.7675175709638,45.7791905234308,45.697027596943
150,42.4880983436956,40.3065266131418,40.3064995167689,40.3065305909456,0,2,2,2,44.1966388426997,43.6182610084036,42.8670796793623,41.1405846099722,41.1986255943042,41.2795155984109,41.3203946221377,41.3792288987327,42.1425633338547,42.0080474301913,41.9998212580861,41.9447794133033,41.8526111198782,41.345988074675,41.5145229803189,41.7159689721903,45.4202038145719,45.5701966976141
180,42.147967443293,40.3065251806179,40.3064919158684,40.3064725512322,0,2,2,2,42.3240881357594,41.8447868808543,42.1476937246581,40.8655057019656,41.1111922953752,41.2184237988032,41.2410276060366,41.2513519209512,41.5947571632181,41.6145849895508,41.6432929411026,41.6881822043151,41.3348414834151,41.2734294392242,41.8206428314669,42.2466850077634,42.8511645898821,44.7327379810761
210,42.0290793285266,40.3065130137659,40.3065220272116,40.3064725511582,0,2,2,2,41.6009188280352,41.4915029855606,41.497704967718,40.6252339190893,40.9259306012597,41.1401286800964,41.1963007906308,41.2087571153027,41.5346684903716,41.4397046252695,41.3340163573482,41.0505400510658,40.7200221273485,40.9330343156025,41.2952715910989,41.9670660219121,42.3852599643849,44.1511572692799
240,41.7623707304677,40.3065449905639,40.306532270553,40.3065628742113,0,2,2,2,41.4130076809781,41.2566936337832,41.2126293768526,40.5796295751832,40.7195204274018,40.9320629041689,40.9951132055634,41.0162891297943,41.2448519070177,40.9553107345009,40.7275537726277,40.5553628204366,40.5280519057651,40.6190224844904,40.7073589859849,41.3313456213019,42.110180143742,42.359018989929
270,41.3601878817936,40.306530148625,40.3064864029996,40.3065270138055,0,2,2,2,40.9601499680596,41.2818432172662,40.9835296643898,40.5170128376233,40.5729312210654,40.6164624125453,40.7072648094431,40.7882709012962,40.6513085131453,40.5409885160883,40.4981960407786,40.4601981122648,40.4343929186515,40.6084320360789,40.616565941515,40.9366626114317,41.419982783431,41.271836301228
300,40.9325961636412,40.3065433959462,40.3065040154582,40.306514848897,0,2,2,2,40.7490289687842,41.0893891428322,40.7536334651744,40.4239549253705,40.4879088446445,40.5512234080855,40.6183211239151,40.6522000640064,40.5836952639027,40.5439847750757,40.5257771718406,40.5151237340442,40.5130210472723,40.662572217769,40.6322452931038,40.7895247960848,41.05327504039,40.9217854143961
330,40.7080388962505,40.3065424400532,40.3064962247114,40.306512351887,0,2,2,2,40.6526910690091,40.8652082198332,40.6206758972148,40.3785319357373,40.409823806616,40.4608100606029,40.5092135900716,40.5409979244208,40.5972236128828,40.5635413196647,40.5113305130025,40.4848571925713,40.4749094576303,40.6257955900682,40.6228534121707,40.728749770772,40.9208607301116,40.782922571594
360,40.5722710880617,40.3065388607659,40.3064762812395,40.306480672888,0,2,2,2,40.535397053123,40.7174567164734,40.5525278325756,40.3389339380984,40.3560914644969,40.3930509217254,40.440476342048,40.4622982417388,40.5759068580581,40.5290021753967,40.4732540981342,40.4103583756708,40.3846240424896,40.4887421621236,40.5038678889766,40.6020211281541,40.8114300321157,40.7045955271707
390,40.4742874880831,40.3064633042771,40.306447280277,40.3064382444494,0,2,2,2,40.4576224118605,40.5572702360111,40.4674564389647,40.3385180066996,40.357701066233,40.3801151076499,40.4083293526433,40.4132077589257,40.4920889391844,40.4598977495208,40.4149450250811,40.362001546503,40.3499637888048,40.404695314946,40.4177561650748,40.5016196193153,40.6768975070148,40.622430744042
420,40.4175145282247,40.3063993122831,40.3064165781532,40.3063948416879,0,2,2,2,40.4197616849979,40.4496332018603,40.4009046598182,40.3343914585641,40.351298338637,40.3788857945282,40.407603473609,40.3929313769712,40.4298512743492,40.390367871305,40.3509232533947,40.3376005937872,40.3370546567454,40.3679647908981,40.380824459967,40.435805065495,40.5663503059671,40.5470061824387
450,40.3899513150333,40.3063998863772,40.3064192604693,40.3063851022984,0,2,2,2,40.3885496652185,40.3944477136517,40.3684974979159,40.323775351954,40.3364223350355,40.3568159726448,40.3947754000158,40.3781829659263,40.3611039458185,40.337435142547,40.3298561579564,40.3276535599306,40.3275119135877,40.3543822684058,40.3643046372106,40.3942105326442,40.4850238500999,40.4795443435587
480,55.6015502898515,40.3064299636166,40.3064309074868,40.3063634267726,1,2,2,2,45.1878174283346,43.1535175541995,48.1704861246723,40.9369480034688,41.2582139153813,48.9363997806607,53.8291445666989,53.3400779194905,43.1896143596035,43.2681547257904,43.5724173240916,44.2708215105329,44.0619665377868,41.8521782806716,42.0988793727812,42.6692277666536,45.0556275208157,44.8852730016047
510,44.9880330920279,40.3063688439006,40.3064727084997,40.3063133337438,0,2,2,2,43.7551822469691,43.9636452920532,45.4592924272561,41.0560939722082,41.3490489824038,41.5899708527647,43.8454988858158,45.125652014219,43.5139635250302,43.449112645404,43.5427765507861,43.8586835822427,43.4768785029112,41.1972937079928,41.4910027720153,42.805640127853,44.5931612255349,44.1459253729302
540,42.4896435147365,40.3064874912103,40.306404109752,40.3062957790794,0,2,2,2,42.9362178913495,43.7082901905711,43.6986943582936,40.8622239916552,41.1458569243762,41.2832162129477,41.9108176374801,42.396725392146,42.6880896283244,42.7357814317382,42.8222769245128,42.9106606003865,42.2199473777338,41.0691041722013,41.2344183056714,41.6781330024094,43.8530801458983,43.6906831137029
570,42.2353235961582,40.3064107067166,40.3064322870325,40.3062958712631,0,2,2,2,42.3782212333659,42.5527551386129,42.305574250772,40.7327738556593,40.8794683017539,41.0756493506915,41.8492841217909,42.103102568013,41.9471947105837,41.9917669295122,42.0182795807363,42.0115627175554,41.4778896060921,40.8669871283897,41.1938994804705,41.5327244247093,43.0072926723445,42.8071621401195
600,42.0804969009424,40.3064341956334,40.3064402503131,40.3063431662642,0,2,2,2,42.1513344737394,41.6141816316012,41.617323979978,40.7236448238388,40.8433596471873,40.9834013667146,41.4234096303589,41.6275084183315,41.7300991936515,41.6671063360719,41.4886966556707,41.2851041391838,40.9853708914439,40.6617724713742,40.9805021699061,41.3346596867916,42.1340336423544,41.9442705831582
630,42.0793003224042,40.3064207460129,40.3064235410937,40.3063422980351,0,2,2,2,41.832780247951,41.1351610943249,41.2876050972188,40.6731648139201,40.8706728046145,41.0049168294282,41.2024089856207,41.4736124722469,41.4850401396945,41.2997814630432,41.1191727900157,40.987756141658,40.869623685816,40.5701414439935,40.849401950123,41.2041948513335,41.4915592386429,41.4530481588731
660,41.82506087474,40.3064552231392,40.3064484219267,40.3063946790596,0,2,2,2,41.4235971545522,40.9970612398792,41.1539540236942,40.5309003620566,40.6820304003676,40.8839785068409,41.1336695255983,41.2475392781978,41.1005028643902,40.9730406936556,40.9490343493758,40.9591000920453,40.8353748790018,40.5736112097966,40.7469366695361,41.0324167734902,41.083070585886,41.2303324576115
690,41.5281133251617,40.3064872147814,40.3064696549257,40.3064023935351,0,2,2,2,41.1391017374914,40.9407959403408,41.0272911471018,40.4563835215921,40.5312291130664,40.6988853681349,40.9739880752451,41.0852354184437,40.8488167270196,40.8133251329568,40.8101539921698,40.7939701536301,40.707020222407,40.571149032654,40.6744637074945,40.9132639486182,40.9778210921941,41.0690891525939
720,41.2476494532015,40.3064503309617,40.306425354076,40.3063523791511,0,2,2,2,40.9113312652852,40.8927604236211,40.8731335238258,40.4142204249341,40.4497701957414,40.5486026211597,40.6949421775514,40.7871785695415,40.6840716383187,40.6571903860416,40.6304728469831,40.59078042022,40.5540003433357,40.5241530415394,40.5866229074764,40.7987248136311,40.8758252803193,40.9023189097681
750,41.0092356543569,40.3064381354015,40.3064175622013,40.3063448925629,0,2,2,2,40.7479029729671,40.7596003651182,40.7310280854681,40.374288629342,40.4015542530232,40.4653133784894,40.5836501258338,40.6275824050232,40.5583652129234,40.5316249908556,40.5084175980277,40.4873613180014,40.476442226642,40.4679867981934,40.5171393592549,40.6958094634532,40.7491355759148,40.7879418020927
