"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9679165752398,40.3064579616822,40.3064381028775,40.3064616541693,0,2,1,3,40.8581019467086,41.5741983773449,40.6723070248297,49.5942622401668,49.9690836018187,49.9680058533313,49.664935682089,47.2787193143812,44.8245348080951
90,47.1604089012172,40.3061168591518,40.3064524293878,40.3055863581497,0,2,1,3,42.5340697436993,46.7303093933646,47.2802944187167,41.8069172265422,46.6575135194272,47.5985455463088,41.9172670365882,44.1117746198864,44.4731884353629
120,43.1288456390754,40.3064387578401,40.3064399557141,40.3063760377111,0,2,1,3,44.0501359784318,44.8992808046854,45.7808336419218,40.935523584858,41.6836468501043,42.4745095208465,41.8989481790425,42.5590614642758,45.124311137413
150,42.4178654277618,40.3066228039461,40.3064511171906,40.3069056034034,0,2,1,3,42.8993504039903,42.6492975691232,42.4197544458082,41.0011121309381,41.0704833534611,42.0240288290121,41.9247298470608,41.8808905668386,44.7224705988109
180,41.7339625036373,40.3064918544765,40.3064550449545,40.3062823596868,0,2,1,3,41.2896901466907,41.3098386724592,41.9879463309354,40.6838180868751,40.8873815682987,41.6108139539254,41.6534018631419,41.8513322182244,44.1595215726965
210,41.4607431580253,40.306423651072,40.3064851166098,40.3064947574212,0,2,1,3,41.3862307036597,41.0438115390244,41.2284919408475,40.5651429487077,40.8542453080176,41.3030446064243,40.9330411438074,41.1982987998549,42.6505996796802
240,41.1848196927084,40.3065463338602,40.3064994720735,40.3067231141775,0,2,1,3,40.9795510789049,41.0498512607385,40.9290803340376,40.5894235607419,40.739278292638,40.8991926063692,40.5308764760642,41.0339949741787,41.731735516561
270,40.8940949702963,40.3065870779072,40.3064870498592,40.3065970011954,0,2,1,3,40.6700570328286,40.9391108136719,40.6381953875505,40.5599450703694,40.6871321969034,40.4721295765548,40.4387001769792,40.8006499310976,41.3221489136187
300,40.7336914926535,40.3065881174711,40.3065178009047,40.3065459229347,0,2,1,3,40.5847187693324,40.8833030636569,40.5553890265055,40.4617606155048,40.5950472782783,40.4286571678145,40.4164542802495,40.7288840939166,41.0283262514286
330,40.5793828985893,40.3065759030447,40.3065399492147,40.3065778351589,0,2,1,3,40.5043206663566,40.6706980769431,40.4985097972721,40.35559482566,40.5441291158557,40.3979789870408,40.3705629578364,40.6058048507129,40.8105337358053
360,40.5033014941948,40.3065501943974,40.3065917832705,40.3064923704323,0,3,2,2,40.4366931409093,40.5192708122411,40.4210094377381,40.3416896767431,40.4275826729561,40.3881735685904,40.3704970572508,40.4584331814154,40.6440162050814
390,40.4310382472118,40.3065919825159,40.3065031568349,40.3067919750349,0,3,2,2,40.3902737534433,40.466997725845,40.36796691464,40.3520023233372,40.383444183401,40.3595789928189,40.3580771443058,40.3996894161152,40.5058965067759
420,40.3723297262661,40.3066576599003,40.3064613451649,40.3064354301377,0,3,2,2,40.3663006094874,40.3875011627684,40.3449729934746,40.3283698808629,40.3586139935487,40.3402571570437,40.3380976118276,40.3323280551526,40.4116912044671
450,40.3499491623725,40.3066122857903,40.306456056974,40.3064371709946,0,3,2,2,40.3568983564742,40.3403271024234,40.3406586340427,40.3140526429344,40.3201054539409,40.3279263358699,40.3279977284036,40.3232937893232,40.3672862064324
480,40.3358465942072,40.3065797727253,40.3064652189863,40.3064200451828,0,3,2,2,40.3439451215731,40.325143944796,40.3320408291495,40.3113783810638,40.3133672040623,40.3223887253666,40.3196340533205,40.318270132199,40.3450977648581
510,40.3223404597943,40.3066360404366,40.3064930846215,40.3064730916126,0,3,2,2,40.3266786258192,40.3217589266256,40.3219860067922,40.3094324067099,40.3105992550911,40.3142797314905,40.3124168824808,40.3132660153125,40.3313810755537
540,40.3134968130174,40.3066450129451,40.3065048146202,40.3064628624915,0,3,2,2,40.3159086792161,40.3173163196155,40.311382382747,40.3058861706491,40.3075760438829,40.3092843068069,40.3078933603853,40.3084578969914,40.3163822756197
570,40.310653685911,40.3064842625933,40.3064109582296,40.3064859229211,0,1,0,3,40.3105082831485,40.3119070992362,40.3070451499029,40.306948471373,40.3089332122572,40.3033240623505,40.3010049463685,40.3115740804624,40.3149125907973
600,40.3090845208084,40.3065322758545,40.3064431757641,40.3062995167678,0,1,0,3,40.3051131238541,40.3082455910777,40.3077715984781,40.3060123825439,40.3070498593403,40.3050614750476,40.3032702244241,40.3088660983361,40.3112665310066
630,40.3046819573411,40.3062038410283,40.3064841187448,40.3062697972606,0,3,2,2,40.3020595356281,40.3034724046438,40.3025889477787,40.2997748703857,40.3001094668255,40.304085184094,40.3037698646962,40.3023360253045,40.3092663140063
