"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,46.5228508661005,40.3064460003691,40.3065281411476,40.3063534943017,0,2,1,3,42.2027770099023,43.6073472423269,47.1588542718403,41.2097122376848,45.5425845926732,47.6463838785779,42.8382619296365,43.8005722848186,44.5132450340504
120,43.1782914303895,40.3062675050683,40.3063521380651,40.306151788491,0,2,1,3,43.7106407996179,44.8400219884078,45.8009631149491,40.8237077461129,41.59497260718,42.6191207721218,41.7480818500811,42.3724365760918,44.8225144701522
150,42.4952133219912,40.3066703263778,40.3064993418788,40.3069130491312,0,2,1,3,42.9946538678201,42.6104778010386,42.2514383556273,40.8549010290363,40.9417348710991,41.5859145922141,41.4594705053912,41.9712679255978,44.2006060164104
180,41.6951901415861,40.3064460550107,40.3064383141322,40.306405708016,0,2,1,3,41.4889343127484,41.3578394975356,41.8690236219707,40.5747003271742,40.7129321100385,41.4932353312161,41.5424233664819,42.0938141975752,43.7090629768436
210,41.3176227948674,40.3064396506364,40.3064699555655,40.3063983732036,0,2,1,3,41.0760293279086,41.1303747686414,41.3755727039592,40.4888206976575,40.6221595303845,41.1876980958668,41.1153321086612,41.4565462075774,42.737948120711
240,41.1713715629641,40.3064738415543,40.3066227232655,40.3065694935449,0,0,3,1,41.2071230841973,41.3013063917253,41.1788133983361,41.0388998211099,41.2843251841742,41.2374291008512,40.8164176505312,40.5107354737597,41.1357796313221
270,41.1848688255919,40.306751375226,40.306405067068,40.3066915725222,0,1,1,0,40.8293837761519,41.3696520687758,41.251816252066,41.1784860892947,41.2697587774437,41.3127968410774,41.3008052125302,40.8608926889246,40.9201765271322
300,41.1744208460214,40.3062586907478,40.3064255324734,40.306316052287,0,1,1,0,40.9463902228955,41.2311631539138,41.3078868847204,41.1655738562097,41.2111070921383,41.2964955169359,41.2476493245743,40.8476951106635,40.9823918375836
330,41.0834169113246,40.3064440028648,40.3064765558433,40.3064643280423,0,1,1,0,40.9775712882458,41.2427525607359,41.1675320086328,41.0122895191961,41.1558535874188,41.2259446873787,41.1276189707555,40.7268125720824,40.9771868065275
360,40.9839307711493,40.3064648309576,40.3064330962049,40.3064483240681,0,1,1,0,40.9094818140232,41.2040764577845,40.9884760837553,40.8128729542275,40.9999831755147,41.1648370267304,41.0357925132538,40.752403939743,40.9482887447641
390,40.824398136356,40.306454365877,40.3064460147195,40.306463053329,0,1,1,0,40.8279265258131,41.1342944208282,40.9077892376684,40.4401936358414,40.7597564464081,41.05759904191,40.9758850273842,40.7101290702022,40.8743779896091
420,40.7014829706885,40.3064583416552,40.3064381118381,40.3064549060002,0,1,1,0,40.8222218239633,41.0483900245491,40.8905705852759,40.4105729596742,40.5642032726418,40.952620587997,40.8678456267214,40.654909898959,40.8075508463447
450,40.6168539473594,40.3064462609202,40.306435080592,40.3064435945923,0,1,1,0,40.9550894845862,40.9489161431858,40.7873643737212,40.426484219712,40.4482450873689,40.8318580205394,40.7303112299706,40.6142752490504,40.7686408037649
480,40.6021995439882,40.3064400633035,40.306477149939,40.3064753752435,0,1,3,1,40.9408988613865,40.8362732495448,40.3505911351998,40.4198807178297,40.4306714613194,40.6898250209508,40.5708389406207,40.4478747011179,40.6443466446265
510,40.5847198500046,40.3066047715868,40.3064877943056,40.3065013717208,0,1,3,1,40.805285309333,40.7069426689497,40.5643416688412,40.3963487013382,40.4137346388631,40.5029758694492,40.4308433214475,40.4517842032884,40.5513356634545
540,40.5542270838178,40.3062414398276,40.3064713879141,40.3062364779464,0,1,3,1,40.6660117287322,40.6025411852932,40.5028985478751,40.375842929475,40.3910653089624,40.4216403130775,40.3501402329014,40.3644046953882,40.4857802327876
570,40.5190215774596,40.3064190286326,40.3065496524685,40.3064595464101,0,1,3,1,40.5789247029971,40.4904697112932,40.4233112253032,40.3715692973729,40.3957276460604,40.3844499106211,40.3598455418826,40.3508642825178,40.4255696939179
600,40.4861056244431,40.3062928932562,40.3064991524093,40.3063090064864,0,1,3,1,40.5455799586399,40.4245939653568,40.3868719232174,40.3679046647614,40.3974144670027,40.4009081038338,40.3642703301151,40.3385885326833,40.3876678083219
630,40.4455039417728,40.3063965044321,40.3064967574978,40.3063944939802,0,1,3,1,40.5139109006649,40.395694626077,40.3675619885724,40.3612763511806,40.3893857574563,40.3817809995794,40.3520808356398,40.3355721094351,40.3675058686764
