"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.1679338002613,40.3064809925008,40.3065110266645,40.306521637313,0,3,3,3,43.3755397272542,45.5791006918115,46.0818247251309,40.7077700073377,41.2582853445927,43.0904011900405,41.3280339569783,41.3307719303071,45.7286892543698
150,42.5307692876721,40.3065209555574,40.3065175366558,40.3062849422622,0,2,2,1,44.0589703929331,43.6980708312016,42.3458167390224,41.3095994634129,41.3192946098636,42.2195910225538,42.5969466711252,41.5080822857557,45.3009855613351
180,42.180161641909,40.3064994182041,40.3064627799787,40.306456642661,0,2,2,1,42.7398410774034,42.4888663271764,42.0836915395471,41.2645004061585,41.5038628430897,41.796317024684,41.6359495882115,41.8966973054614,42.8271336594128
210,42.3092907146747,40.3064901699932,40.3064947699669,40.3064942118065,0,2,2,1,41.9540333781479,41.808210574495,41.645682640991,41.142210946845,41.37560848071,41.4948933001937,41.3703809173242,41.5523720864461,41.9037618504016
240,42.1294183778478,40.3065044980409,40.3064873329417,40.3064069292546,0,2,2,1,41.7480148842871,41.5640452871424,41.4021038840748,40.6713266112637,40.9742285595828,41.1990765765508,40.8759796712552,40.7683566856992,41.6195820492373
270,41.5402063319856,40.3065363445341,40.3064888661917,40.3064191361346,0,3,2,0,41.4521946270555,41.3746110815037,41.173675413367,40.6658172453396,40.7747597210564,41.2396685983924,41.2117961282342,40.5954198047434,41.1004809717645
300,41.0226084095708,40.3064088346591,40.3064238884186,40.3065632139324,0,2,1,3,41.3559973396913,41.2105400110352,40.7522243746314,40.6281523821634,40.7783284495435,40.9132221712538,40.7286293613286,40.7023383750974,40.9563911272775
330,40.9139379285629,40.3065536973886,40.3064417319289,40.3054311694893,0,2,1,3,40.8285060741598,40.8640443413795,40.7733802861376,40.4169259408918,40.6380345650149,40.5751942766252,40.6177087216319,40.8142388106884,40.9147739387324
360,40.7664789776871,40.306540501132,40.3064484119054,40.3062554066364,0,2,1,3,40.6507187192196,40.6144471937222,40.6524670936789,40.4052995327712,40.5110820960436,40.5098841002392,40.4609325116175,40.6677119102945,40.7825371118571
390,40.6928999449451,40.3064044663581,40.3064851198097,40.3062533473358,0,0,3,0,40.724890531514,40.4684549780097,40.5959106708527,40.5878979718988,40.6640884115428,40.6976423638844,40.6239868004885,40.330518441437,40.7256734976709
420,40.6425844295776,40.3064263397692,40.3063788742557,40.3064734952695,0,0,3,0,40.6973520918764,40.6069537839381,40.5761221925127,40.6663479818247,40.6581819933781,40.6806480280059,40.5920495158308,40.3812165388116,40.4538301023373
450,40.5606816027632,40.3065057393834,40.3065734211507,40.3063858539704,0,2,3,1,40.3174827642248,40.4932716213963,40.437580710322,40.5987071385293,40.4929146192189,40.6036951105031,40.5396494166045,40.3720594111755,40.396878257968
480,40.4914857144808,40.3061043770085,40.3066475701164,40.3063549664855,0,2,3,1,40.442319467224,40.4297347151168,40.4740121754361,40.4988166445929,40.4664841559517,40.4991938637392,40.4656825414402,40.3664863086312,40.4194900697371
510,40.4462949916169,40.3061950288473,40.3064235358836,40.306372118847,0,2,2,2,40.4269984956089,40.424036164596,40.4215777776059,40.4806050647055,40.4518971374404,40.3829626284682,40.3327631367302,40.3629920253494,40.409234837917
540,40.4371257719616,40.3065420845458,40.3065049780571,40.306364647175,0,2,2,2,40.362248552396,40.3961393648219,40.3909475142395,40.3421369506065,40.4126805049155,40.3437495555502,40.3407095639942,40.3383809003266,40.3770171599607
570,40.3892355716138,40.3065313368722,40.3064635962941,40.3065547767677,0,2,2,2,40.3654600602774,40.3573019405967,40.375830350635,40.3141118774104,40.3250106381226,40.3640605628987,40.3572603793553,40.3290583313294,40.3582690799877
600,40.3615167077899,40.3064871740547,40.3064791421413,40.3064892610391,0,2,2,2,40.356914158285,40.3305334460849,40.3416594338115,40.3185551384844,40.3186730878862,40.356836808445,40.3460271386347,40.32718556566,40.3491403974001
630,40.3482490303425,40.3065115095751,40.3065041648956,40.3065307308915,0,2,2,2,40.3383729255537,40.3272663851844,40.3350382340299,40.3159746773164,40.3170847660347,40.3443612474736,40.3217299667905,40.3198374740994,40.3404973078488
