"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.9687535401106,40.3063708866367,40.3065157778339,40.3063968993213,0,0,3,1,42.164542669014,41.6265984277465,41.5074048783047,42.1031396393937,41.8762933894191,41.4710375993187,41.190712268971,41.0157746517205,41.1995122073161
210,41.96569025157,40.3064866503589,40.3065216994737,40.3065788569026,0,0,3,1,42.1299536681628,41.5826981803484,40.7364594206688,42.0709555072176,41.7867720200995,41.5427257945254,41.0158722965239,40.915852663912,41.1916926579198
240,41.5854739084819,40.3065340840214,40.3066657853242,40.3064145478164,0,0,3,1,41.9242838632448,41.4952721244701,41.1374731472468,41.7214792399936,41.2950799037485,41.3972411679344,40.627910988068,40.6240884832395,40.9904069844129
270,41.2850049568052,40.3064782221591,40.3065264598116,40.3065528969998,0,0,3,1,41.7174992460043,41.3746351346147,40.9553177456784,41.3505876892623,40.982372770803,40.8020299753545,40.5711506110953,40.6054138271359,40.8805474385992
300,41.0712042723993,40.3064425503236,40.3065293573858,40.30644647393,0,0,3,1,41.4106012211609,41.0680008943211,40.7479165214011,41.0743641663922,40.8370424731677,40.6001056916163,40.5553048345561,40.5249186946453,40.7536451633809
330,40.9116504905298,40.3064137671727,40.3065232549711,40.3063730366328,0,0,3,1,41.1716150573311,40.8160651152137,40.6824047070001,40.8608596494497,40.7552651786949,40.5230972502313,40.468403514708,40.4716027846654,40.7377226786089
360,40.7797782811657,40.3063475240109,40.306497802131,40.3063047557405,0,0,3,1,41.0676554374607,40.7757652476028,40.6341572541715,40.7397108226342,40.6836872246661,40.561574160453,40.5025094475308,40.4562118738859,40.7169976562107
390,40.6691613212851,40.3063604109771,40.3065216154819,40.3063173337173,0,0,3,1,40.92742146625,40.7764516022091,40.5737688488236,40.6489960108616,40.6033230951141,40.5744267127058,40.515617922282,40.4521503890417,40.6282850324861
420,40.5861378405906,40.3063123468557,40.3065265434113,40.3062855156984,0,0,3,1,40.7357202497536,40.7496479468161,40.5036044509544,40.5850295655418,40.5423614715243,40.5394643191749,40.5049329709359,40.4265358549637,40.5070573463262
450,40.5471515116162,40.3062964891877,40.3064908363567,40.3062580212301,0,0,3,1,40.6239322398168,40.6719216902517,40.4486646089997,40.5500995689996,40.5065311790701,40.5063089562593,40.4770206709842,40.40293786366,40.4636476212865
480,40.5237587843124,40.3062595336388,40.3064849681945,40.3062312719766,0,0,3,1,40.5915811428316,40.6069376767636,40.4058939988512,40.5354587593743,40.4648467403064,40.4636335542719,40.4386434023119,40.3814155566595,40.4375757984737
510,40.4836017790262,40.3062652748652,40.3065047298082,40.3062444183268,0,0,3,1,40.5704169909525,40.5569731652938,40.3849996691788,40.5155891612677,40.4557157960235,40.4157799472717,40.4048541316079,40.3598051151608,40.402925545828
540,40.4366510937305,40.3062744287636,40.3065159927424,40.3062603698761,0,0,3,1,40.5388377283508,40.5117373082768,40.3643449441701,40.4689597287655,40.4502889516668,40.3872441792537,40.373438764546,40.3421711156141,40.3765800207378
570,40.4351086453089,40.3064263375495,40.3064129791854,40.306353319207,0,2,1,2,40.3174569923501,40.4077598832481,40.3569472453815,40.4654905951128,40.4514203894704,40.3712629251688,40.3347377443138,40.357118658471,40.3654402993425
600,40.4120333870366,40.3059447975029,40.3064523588619,40.3062645191176,0,2,1,2,40.3357635452995,40.3545679609104,40.3534656153243,40.3361903513603,40.3966426291691,40.3520598709193,40.3351097999482,40.3512290052184,40.364483581161
630,40.3508361896192,40.306362127201,40.3064023846883,40.3065239243793,0,2,1,2,40.3434430879747,40.3423232258882,40.3535371469781,40.3113823227815,40.3288420611103,40.3423588683975,40.3407263624962,40.3350954148441,40.3618760898619
