"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9679165752398,40.3064579616822,40.3064381028775,40.3064616541693,0,2,1,3,40.8581019467086,41.5741983773449,40.6723070248297,49.5942622401668,49.9690836018187,49.9680058533313,49.664935682089,47.2787193143812,44.8245348080951
90,47.1604089012172,40.3061168591518,40.3064524293878,40.3055863581497,0,2,1,3,42.5340697436993,46.7303093933646,47.2802944187167,41.8069172265422,46.6575135194272,47.5985455463088,41.9172670365882,44.1117746198864,44.4731884353629
120,43.1288456390754,40.3064387578401,40.3064399557141,40.3063760377111,0,2,1,3,44.0501359784318,44.8992808046854,45.7808336419218,40.935523584858,41.6836468501043,42.4745095208465,41.8989481790425,42.5590614642758,45.124311137413
150,42.4178654277618,40.3066228039461,40.3064511171906,40.3069056034034,0,2,1,3,42.8993504039903,42.6492975691232,42.4197544458082,41.0011121309381,41.0704833534611,42.0240288290121,41.9247298470608,41.8808905668386,44.7224705988109
180,41.7339625036373,40.3064918544765,40.3064550449545,40.3062823596868,0,2,1,3,41.2896901466907,41.3098386724592,41.9879463309354,40.6838180868751,40.8873815682987,41.6108139539254,41.6534018631419,41.8513322182244,44.1595215726965
210,41.4607431580253,40.306423651072,40.3064851166098,40.3064947574212,0,2,1,3,41.3862307036597,41.0438115390244,41.2284919408475,40.5651429487077,40.8542453080176,41.3030446064243,40.9330411438074,41.1982987998549,42.6505996796802
240,41.1848196927084,40.3065463338602,40.3064994720735,40.3067231141775,0,2,1,3,40.9795510789049,41.0498512607385,40.9290803340376,40.5894235607419,40.739278292638,40.8991926063692,40.5308764760642,41.0339949741787,41.731735516561
270,40.8940949702963,40.3065870779072,40.3064870498592,40.3065970011954,0,2,1,3,40.6700570328286,40.9391108136719,40.6381953875505,40.5599450703694,40.6871321969034,40.4721295765548,40.4387001769792,40.8006499310976,41.3221489136187
300,40.7336914926535,40.3065881174711,40.3065178009047,40.3065459229347,0,2,1,3,40.5847187693324,40.8833030636569,40.5553890265055,40.4617606155048,40.5950472782783,40.4286571678145,40.4164542802495,40.7288840939166,41.0283262514286
330,40.5793828985893,40.3065759030447,40.3065399492147,40.3065778351589,0,2,1,3,40.5043206663566,40.6706980769431,40.4985097972721,40.35559482566,40.5441291158557,40.3979789870408,40.3705629578364,40.6058048507129,40.8105337358053
360,40.4903363458434,40.3064760272923,40.306514567351,40.3065592265251,0,2,1,3,40.424756059328,40.545229495321,40.4441762189966,40.3496080104829,40.4589420612804,40.3675011273131,40.352527755723,40.4950240985115,40.680736521312
390,40.4179665961517,40.3064873239776,40.3064795963456,40.306587715722,0,2,1,3,40.3746300696924,40.4426815235562,40.3897764396606,40.3413769480824,40.3909601675554,40.3588069155661,40.3560984934787,40.4205172726023,40.6028731697287
420,40.3678553649425,40.3065122826293,40.3064709178888,40.3066182564871,0,2,1,3,40.3535583751162,40.3753238549051,40.35416150934,40.3247707443952,40.3577789299123,40.3487574631729,40.3400449927363,40.3512571452159,40.5078665613737
450,40.3458433095854,40.3065269988853,40.3064589192847,40.3066008683591,0,2,1,3,40.3507412501649,40.336964439843,40.3370379676779,40.3137599778523,40.3229160070468,40.3296311711141,40.3265266609987,40.3270992560162,40.4239924748153
480,40.3361980389311,40.3064973425142,40.3064600719108,40.3065754799243,0,2,1,3,40.3408809210723,40.3235846663217,40.3293009999368,40.3108880456111,40.3170762000774,40.3195767547291,40.3186679128139,40.3199839381562,40.3819138194843
510,40.3294621031481,40.3064848219349,40.3064824105953,40.3065917936889,0,2,1,3,40.3293938002412,40.3193091245801,40.3219256337961,40.3103621262001,40.3165727348393,40.3146706008011,40.3138003860524,40.3160738943937,40.3659196896254
540,40.3219639680359,40.3064765289183,40.3064746152444,40.3065826050773,0,2,1,3,40.3200042931479,40.3159472754293,40.3153627274461,40.309572240975,40.313344578355,40.3114223629207,40.3092932782525,40.3121536018879,40.3562948251433
570,40.3136036334452,40.306504928808,40.3064629671696,40.3065889753986,0,2,1,3,40.3119583932812,40.3132644691161,40.3099832448382,40.3071475325213,40.3092331510218,40.3069961009575,40.3049218009511,40.3098046774026,40.3333020215773
600,40.3081859211583,40.3065154416972,40.3064662311551,40.3065782127519,0,2,1,3,40.3075097143931,40.3090619138979,40.306668986672,40.3047195268663,40.3059824572484,40.3040300008115,40.3035874449829,40.3073768270562,40.3192403628805
630,40.3055480453041,40.3064807522942,40.3064461866114,40.306542864639,0,2,1,3,40.3058563988914,40.305622089997,40.3047351476006,40.3041485213846,40.3043732898985,40.3024528711897,40.3026945062095,40.3056084969859,40.3125292811774
