"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,41.9813853097243,40.3062154255254,40.3065742314087,40.3065885653358,0,0,3,2,42.9767883752232,43.2386119239888,43.7370250507531,42.2260098017375,42.051595180558,41.4632612035328,41.2133686807368,41.0214906696294,42.3582286106881
180,42.1606178109063,40.3065697533121,40.3063753710095,40.3064867814402,0,2,1,0,40.584032608516,42.1002119579049,42.9203243990427,42.1163877787679,42.4604250282338,42.0128501824923,42.5062747213221,41.6348771747419,42.0076188938844
210,42.1500784758116,40.3060163398001,40.3064484968142,40.3064773130675,0,2,1,0,40.9126627983561,41.5389984630199,42.7084307356443,40.6407886565052,42.3624864576262,42.1635090940279,42.6313034546395,41.787459823475,42.1141512716568
240,41.4409395516651,40.3065080531754,40.3064308969595,40.306552828388,0,2,1,0,40.6140889484489,41.8350038118669,42.5042277500447,40.3998445950924,40.8760065688929,42.3749266947564,42.4889492136294,41.5256754657913,42.0518206132792
270,40.8525835571645,40.3066362826759,40.3065059725285,40.3068051664767,0,3,3,3,41.2226544864736,41.7534516057178,40.8509589181367,40.5087351427111,40.5632818524986,41.6527047221467,41.4662539507373,40.5780142755521,41.1847430777514
300,40.9527688372875,40.3065637809279,40.3065131835546,40.305711004305,0,3,3,3,41.2530369940626,41.1100980513154,40.7729704367384,40.5367623511291,40.6077104740751,40.991901396663,41.060826334129,40.4407943167019,40.8682031698776
330,40.8828780195174,40.3064653224121,40.3064157021152,40.3061944133765,0,2,1,0,41.102879460004,40.9604418850245,40.7053644151664,40.6033530106147,40.6202133225657,40.9686216636066,40.7642346010935,40.5333757373318,40.8075928146616
360,40.8008286088326,40.306504425086,40.3064326416256,40.3066848401085,0,3,3,3,40.9195148721218,40.7212572177149,40.4187954639757,40.4983776529862,40.5397589627857,40.7115227610317,40.6402782769968,40.4615472964725,40.5929977325969
390,40.6730756108866,40.3068470584306,40.306407207239,40.306165510199,0,3,3,3,40.5952143594009,40.503463340554,40.5460079598856,40.4010195906937,40.436186795843,40.4467570793273,40.4503902753372,40.473933302137,40.5211653328703
420,40.5074601562706,40.3064911270434,40.3065389064334,40.3061136192711,0,3,3,3,40.4525431073367,40.4522710284571,40.4815139943228,40.3319844385791,40.357565883283,40.3812470898351,40.3534776312935,40.3677898445548,40.4870132265295
450,40.428111281247,40.3066546298184,40.3066720160497,40.306743588921,0,3,3,3,40.3831036053425,40.3741117966334,40.3900527979035,40.3205420237386,40.3291171480872,40.3333876082668,40.3315698593916,40.3354945082826,40.4158731561772
480,40.4037064968671,40.3065466696695,40.3064381535739,40.3061953007751,0,2,1,0,40.3838682978916,40.3787307098651,40.3715443132431,40.3433383903879,40.3455189899746,40.383643262086,40.3800937772006,40.3323945761546,40.3997803143519
510,40.4014224075391,40.3065449144847,40.3064298021481,40.3064173945013,0,2,1,0,40.3843327463564,40.367060990081,40.3528725128898,40.3292962427367,40.3436884049944,40.3874391949491,40.3811237790134,40.3475703920498,40.3821613358246
540,40.3858018321315,40.3065335298215,40.3064237811228,40.3064499517155,0,2,1,0,40.3797676676061,40.3585145680026,40.3458164185094,40.3309700094359,40.3393875445389,40.3849033566727,40.3747450503744,40.3309027983377,40.3663756197765
570,40.3686632238511,40.3062932492898,40.3064092549027,40.3062692468115,0,0,3,0,40.3747933500364,40.3604971681239,40.3612646308018,40.3581022149579,40.3598881405216,40.3764123288643,40.3733511348085,40.3060893711884,40.3550951186749
600,40.3583233951151,40.3063951085179,40.3065767475481,40.3064441611702,0,0,3,0,40.3740715098089,40.3686314219179,40.3416204514164,40.3576639051961,40.3527050161539,40.3638400318815,40.3555206809316,40.3296917771977,40.344859993171
630,40.3480018955823,40.306315022964,40.3065182241976,40.3063115074296,0,0,3,0,40.3614414780498,40.356758664357,40.3298417337768,40.3475809326406,40.3445178710764,40.3508552796101,40.3428185484878,40.329984691614,40.3363336846617
