"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690691240149,40.3064544939847,40.3064376534858,40.3064721230257,0,1,0,3,41.4013781980033,48.5805472399625,40.6715605938256,49.9690895965065,49.9575768422863,49.924222255984,48.1952468580334,49.5298988231118,45.1957781103881
90,49.6916775570341,40.3063507718874,40.3064433153371,40.3054724041818,0,0,1,3,43.5288627377508,41.2148784291704,45.0672786559942,49.2801884645112,49.898405567566,45.6915718702158,41.3838675975144,47.2029149103155,44.2688233186518
120,46.1584865819623,40.3065925736206,40.3064566557825,40.3064618842368,0,1,0,3,40.5553335374804,42.821529298367,45.4714349968141,43.5812571886334,45.7482628308725,42.7127566267176,42.6593486388742,45.2608574542087,45.7833203768153
150,42.8323569232044,40.3063861329148,40.3064306212615,40.3069047689705,0,1,0,3,43.1334757931309,42.3389795696858,45.6166397300882,41.7315887084359,42.2527936287687,42.7455688790663,42.3906286771505,43.8761031220378,45.6967637281424
180,42.793912399703,40.3063617981735,40.3064359832543,40.3063422600928,0,1,0,3,43.0302983650844,42.6455776423615,43.6496747443162,41.5343263621532,41.9258509430313,42.6190258101661,42.5034851237902,42.8986490370889,44.9214118005263
210,42.4564394712238,40.3064525211012,40.3064312670161,40.3065814435252,0,1,0,3,42.4042553819675,42.3344762886277,42.8097940711642,41.7589762740026,42.2017759721487,42.3268262511099,41.5227326361603,42.4619443980935,43.8534859279802
240,41.9971299932032,40.3064276264798,40.3064287459191,40.3067499729629,0,1,0,3,41.956535163819,41.8608250299571,42.090594659412,41.7602022773448,41.954241092165,41.9557641002527,40.8544891926894,42.2932776379969,42.9771167396296
270,41.6442172002113,40.3064206088496,40.3064265811576,40.3065622426953,0,1,0,3,41.3840764574909,41.6312545636434,41.8925854036432,41.5342853559314,41.6663895512048,40.8012437001736,40.6545977130535,42.1777256550358,42.3801173281509
300,41.3159190390311,40.3064432319041,40.3064350003602,40.3066148566067,0,1,0,3,41.1874625682535,41.4229722497509,41.5469031753756,41.0785982115338,41.2837103808472,40.7322333128969,40.7035108754436,42.0110003847471,42.0301261710016
330,41.1538996933196,40.3064386494134,40.306437595964,40.306662981969,0,1,0,3,41.0070134262089,41.115865098684,41.2238865031842,40.7862555932366,40.97875534676,40.7629872008868,40.7154307563594,41.5279854265657,41.5892186301771
360,40.9502994858401,40.3064602219945,40.3064545861379,40.3067012416089,0,1,0,3,40.7246393449186,40.9262299550396,40.9836096346048,40.7535121287761,40.7979760935926,40.726273763034,40.6129964236585,41.1134149290111,41.2513502216253
390,40.7489611199007,40.3065048545327,40.3064535288449,40.3067552782245,0,1,0,3,40.7533271463624,40.8509282107787,40.8317716135883,40.6914095779248,40.6711197091765,40.6949969772451,40.5866641972224,40.8608393258576,41.0627909287518
420,40.6385190805756,40.3064971479397,40.3064460674929,40.3067419100359,0,1,0,3,40.6257348945926,40.6617268254851,40.6680708835518,40.591378673619,40.6035173415988,40.7069191029062,40.5768166448196,40.6531436643238,40.9131072290102
450,40.5964045752469,40.3064873998812,40.3064452305914,40.3066793657086,0,1,0,3,40.5131376166351,40.5000747349991,40.5593453568988,40.5532548063982,40.5600556715948,40.6834307006315,40.5270744578104,40.550972284139,40.7042814603393
480,40.5417295417553,40.3064841392679,40.3064548712123,40.3066761274911,0,1,0,3,40.470122457842,40.4711281816037,40.4981194635858,40.5026307083582,40.5248171426995,40.5994725718489,40.4299580428152,40.4957074698341,40.5781221360133
510,40.4993842175332,40.3065002064186,40.3064432650221,40.3066660701474,0,1,0,3,40.422684969993,40.431894927198,40.4560060844356,40.4551721045465,40.4848912304567,40.5156128080725,40.3777152717166,40.4496320612225,40.4913459220343
540,40.4601657525713,40.3065129314362,40.3064421539481,40.306658615432,0,1,0,3,40.3778958961734,40.3957629039833,40.4240923955472,40.3956015060757,40.4362213991537,40.4298639314177,40.3619155900604,40.420561458938,40.4481286828937
570,40.4163980295317,40.3065593341291,40.3064369106049,40.3066472711864,0,2,0,3,40.3559167180064,40.361597737093,40.388604969661,40.3422940618582,40.3800733859911,40.3944008398407,40.3489488592852,40.3930947538117,40.4137103871061
600,40.3780361275938,40.3062910917569,40.3064355529694,40.3066151385186,0,1,0,3,40.349426851784,40.3547695222914,40.3707458765927,40.346977197434,40.3563376361795,40.361106113392,40.3373738651541,40.3817444893793,40.3915908252212
630,40.358977106041,40.3065201100609,40.3064426018883,40.3065825947472,0,1,0,3,40.3457308068798,40.3500964135827,40.3574005445335,40.3453138967984,40.3495261139438,40.3351954986983,40.3291445613559,40.3827172592156,40.3749586602692
