"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4000144885653,40.3064878019538,40.3063678096831,40.3064378598862,0,2,1,3,41.2813605099014,41.2297290016826,41.6355177097644,40.8976340097814,41.0057452893443,41.1583493458258,41.0328565916828,41.4243714130203,42.6174823451731
210,41.3969490797014,40.3063205789815,40.3064885097742,40.3062433390535,0,0,3,0,41.3934536203253,41.2587675049239,41.4905366359843,41.4150312491388,41.5302336273802,41.6259230450231,41.6346970514576,40.5892387106707,41.068902698358
240,41.2852513189233,40.3066935264514,40.3063060074784,40.3068636688332,0,2,1,3,40.3382335429018,41.1419232816552,40.3361691626222,40.8175875989845,41.4120268382306,41.3650797709764,40.6815887115949,40.8350514829041,41.2736624464423
270,41.233303612312,40.3060163508018,40.306524816921,40.3058191429101,0,0,3,0,40.6413028792137,41.0522162812066,40.8129400539312,41.1892201654145,41.2188341508089,40.9878681130934,40.8234921922013,40.4050433151464,40.8433930543852
300,41.1289873351823,40.3067005943485,40.3064605709164,40.3066608373957,0,0,3,0,40.868555395403,40.9958042956218,40.7856367405337,40.9967278149382,40.9460720244824,40.8206765704606,40.7558516844669,40.5396777180249,40.6565133426929
330,40.9649893962648,40.3062236461383,40.3065215306854,40.3062373828141,0,0,3,0,40.9879958387424,40.956481153871,40.7318193557104,40.8530262519948,40.7872041660205,40.8121151723658,40.6954388377141,40.5543376836585,40.6090742440711
360,40.8347257660219,40.3065189810554,40.3064097246381,40.3064315812544,0,1,1,0,40.3964785097567,40.7553341095786,40.749361146838,40.787177487441,40.7475569316046,40.7444307226383,40.697926572827,40.7423179334404,40.727422572808
390,40.7684729654835,40.3062357484218,40.3064319690687,40.3063266971368,0,1,1,0,40.4983111997489,40.5947205272147,40.7274799700426,40.7618902172846,40.7456721340175,40.7174225772032,40.7044520186999,40.6239792624908,40.6880529518258
420,40.7460553513521,40.3064303563687,40.3064207960451,40.3064397193707,0,1,1,0,40.5165347266266,40.557738063049,40.679804392617,40.7453786691207,40.729775916021,40.6906783301556,40.7002484776783,40.5541475005131,40.5947468192424
450,40.7342645801714,40.3064828708144,40.3064653782721,40.3064329736506,0,1,1,0,40.5163341369253,40.5518134642115,40.6680691842641,40.619384113288,40.7022934445459,40.6907406736138,40.6885977658846,40.5154682487796,40.5688047055377
480,40.6545994160245,40.3064687817076,40.3064477076551,40.3064400566237,0,1,1,0,40.4774810365105,40.579703409057,40.6172825414229,40.3590429343995,40.6498676296984,40.6807598215521,40.656097814429,40.4537377203132,40.5385621899553
510,40.5605979654593,40.3064700137255,40.3064429368602,40.3064535863161,0,1,1,0,40.4750660697847,40.6098810373765,40.5781145291024,40.3717055620207,40.4380533304548,40.6330645340967,40.5971484176857,40.4334421171385,40.496909304684
540,40.5089591243388,40.3064616649157,40.3064496950362,40.3064482054425,0,1,1,0,40.532229816042,40.6271575958809,40.5431184282163,40.4225005153147,40.4170647318524,40.5789104314739,40.5606037001784,40.4335431398165,40.4790741756359
570,40.4917178148024,40.3064540116541,40.3064531107604,40.306448304143,0,1,1,0,40.586715632139,40.604870313002,40.4843451871256,40.4105556975767,40.4221643740359,40.5398920756812,40.5254244732228,40.4346201210309,40.4914901660872
600,40.4805793679751,40.3064496444255,40.3064486958995,40.3064440505358,0,1,1,0,40.5642164198998,40.567184838229,40.4566856093281,40.3728847069006,40.411399296664,40.5083275731024,40.4908072589496,40.4124810636318,40.4815956211058
630,40.4729451748537,40.3064577855332,40.3064506679162,40.3064419637366,0,1,1,0,40.5192995781131,40.5322885069041,40.4460623193786,40.3486513882538,40.3817052609901,40.4801586525046,40.4616782263835,40.3894553237762,40.4614940800598
