"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.9101328794154,40.3063487580383,40.3064525729855,40.3064572641987,0,1,1,2,42.4693021876669,41.8420487296025,41.8681871571496,41.4330771555817,41.5009111750656,41.0914038895768,40.8100822929366,41.4733455318732,42.8626327897534
210,41.8542832327972,40.3064645636083,40.3065481098251,40.3064046418839,0,0,3,1,41.9908120172812,41.5445080286025,41.611998525339,41.8862752692319,41.9158027049954,41.1485682146562,40.8781484382978,40.7325844448359,41.3365640536177
240,41.6104930567934,40.3066825705835,40.306351523712,40.3066340521109,0,2,1,0,40.5206575497694,41.6892896232905,41.5993249511933,41.1603133861088,41.8021454637771,41.8032856512075,41.4183074206024,41.132850507193,41.3561709636312
270,40.8947366032868,40.3059279740897,40.3064429133713,40.306334175397,0,2,1,0,41.054480090774,41.705063134904,41.4870489353272,40.5047282435349,41.1929333733579,41.7873064328601,41.5452305808946,40.7437626408711,41.4568744000274
300,40.6000902580681,40.3065138406033,40.3064567602183,40.3064946759717,0,2,1,0,40.7341968632217,41.5930606322888,41.131984516893,40.3947515160799,40.7271667166806,41.4764919299454,41.1371595420246,40.7713476253944,41.4064750293492
330,40.7725289567626,40.3065929658757,40.3064310789837,40.3064526963879,0,2,1,0,41.3117007880795,41.2382544751737,40.7582349547717,40.635824000807,40.6390439621092,41.0877978460199,40.8825767883514,40.6259160140881,41.1726726375268
360,40.7357812094313,40.3064731766136,40.3064377375482,40.3064406972889,0,2,1,0,41.1412724604129,41.1746916836538,40.7827277776919,40.5560472777324,40.6112483690876,40.8970135263873,40.8220864581842,40.5860614542627,41.0217050891449
390,40.7906214539697,40.3064473775235,40.3064378890987,40.3064299385854,0,2,1,0,40.9562257302308,41.0742656228649,40.7439252557102,40.4961145341651,40.5972166787073,40.8030982064269,40.7524937356335,40.6313590052003,40.9073629185156
420,40.8241651470678,40.3065414296021,40.3064373953848,40.3064233000213,0,2,1,0,40.8165945648004,40.9525754309484,40.6716289249336,40.4486012075337,40.5369055074807,40.7283954484692,40.7060271081712,40.6101398129351,40.7672374947567
450,40.8224840870399,40.3065128928764,40.3064449867558,40.3064224437565,0,2,1,0,40.7212541810255,40.8914213083775,40.6134716845831,40.4255495774268,40.4553558245253,40.6678041211913,40.6770587949731,40.5606467704644,40.6930483516588
480,40.7441782469012,40.3065077761198,40.3064399786394,40.3064157238485,0,2,1,0,40.6705126859398,40.8037411407263,40.5600509952378,40.3846821554011,40.4432181828905,40.6273080992294,40.6318460713466,40.5024434015713,40.6363108990193
510,40.6439350867238,40.3065229155832,40.3064410629696,40.3064135646477,0,2,1,0,40.6406225413144,40.7350506627296,40.5197473156873,40.3767945824931,40.423529244484,40.5990705107962,40.5925988144416,40.4575775217098,40.572671463211
540,40.5606367868005,40.3065189930839,40.3064384721176,40.30640588314,0,2,1,0,40.611236395215,40.6676150171826,40.4823062799593,40.3813167470991,40.4071374348329,40.5722592971866,40.5719115180363,40.4147234729746,40.532773158721
570,40.4801064328582,40.3065521574418,40.3064280335041,40.306754738843,0,2,0,3,40.5815424613775,40.6194432523664,40.342891787037,40.3872514422561,40.4004602843171,40.5403561263937,40.4837870702179,40.4968258965803,40.4169086089565
600,40.4882424478614,40.3065576490378,40.3064391502751,40.3054885007061,0,2,0,3,40.529668326186,40.5724620455827,40.428424418629,40.3583420548875,40.3715401938187,40.4914809693026,40.3706635379245,40.4368990882581,40.3827829090193
630,40.4732573548319,40.3065601234198,40.3064418397052,40.3061785550255,0,2,0,3,40.4506528828292,40.483086042733,40.4113772014532,40.3345726684312,40.3425579947347,40.3683472932615,40.3366291092081,40.4912894598875,40.3957159704587
