"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690564313564,40.3064279209183,40.3064388047811,40.3064407654258,0,1,3,3,41.3979440656692,40.6645536810228,40.6722382022463,49.9428703661577,49.9690596600797,49.9644067383224,49.943033720657,44.1875344630777,44.914246395496
90,49.5568172673819,40.3071490936313,40.3063667739414,40.306467720739,0,2,3,1,43.3017045526339,47.4719705563066,44.695191672323,43.187732737545,49.5963847669469,49.4273507237592,46.196561724311,41.5421013700878,44.0368485119408
120,45.2621909427868,40.3064170196979,40.3066146941096,40.3067188272035,0,2,3,1,42.6444040341269,47.2490228754297,48.321353712503,40.7000756564089,43.1326881061384,45.8783086667226,43.6484023189893,42.1135855598182,43.4756150088363
150,42.756946421026,40.3062907961869,40.3065753752062,40.3062850149674,0,2,3,1,44.2630115807541,44.9915834358111,44.58140260487,41.0255592198363,41.2123025262079,42.5409336776914,42.1065709641494,41.9599690713827,42.1576633741598
180,42.8065264058915,40.3066204281326,40.3065104417158,40.3066078748592,0,1,3,3,44.0060301896744,42.2793839646714,41.8859786943729,41.8278533429873,41.769733585692,40.9847920935585,40.7895042579838,42.1358948184261,42.6713332148643
210,42.1492400161229,40.3065477050151,40.3065898074697,40.3063516216026,0,1,3,3,41.4004444662556,41.9629722475246,41.9515783183104,41.5007463699625,41.6144438642624,40.7921458270788,40.7511719376741,41.2961797673855,42.2550847222963
240,41.8251919553769,40.3063502018401,40.3064491897962,40.3066562072883,0,2,1,2,41.6385044408457,41.9378871162222,41.5674193980552,40.6427506283854,40.9973808005018,40.7703699496178,40.7661937551274,41.0641835453508,41.8233030795117
270,41.6072699393171,40.3063366500511,40.3064526350379,40.3065709807245,0,2,1,2,41.3386122614134,41.3442636353938,41.0001564027292,40.5360820778491,40.672653056871,40.7134004099769,40.7003621450668,41.012330307124,41.5658718921188
300,41.3845743641447,40.3064919104134,40.3065426729526,40.3064381024585,0,0,3,0,41.2013326141846,40.6921353853748,41.3028132951836,41.1207057393317,41.1338664946268,41.0994458880466,41.182921441583,40.4314491946553,41.3312899560556
330,41.1639301580391,40.3068103448098,40.3064510963209,40.3069398847882,0,1,2,3,40.3352737869382,41.0146789910067,40.3114944983965,41.1026858420255,41.1242121667609,40.8053483101825,40.5593620911796,40.5905896983084,41.1342073400354
360,41.0801091164998,40.3063090218999,40.306409826303,40.3055154852778,0,1,0,3,40.589574274273,40.7782799541695,40.9087449420379,40.8134016937338,40.9435843521166,40.5628869492577,40.5128695191863,40.8071851674943,41.0251690829367
390,40.9295373908593,40.3065402798843,40.3064606543287,40.3065055110837,0,1,0,3,40.6727075353628,40.6968849877442,40.8782494221516,40.5618950657206,40.7410510533368,40.4679785513956,40.4292368933815,40.7862219527804,40.9206459520485
420,40.6712518304946,40.3065422023586,40.3064409889753,40.3068752607696,0,1,0,3,40.49287028872,40.5942629863333,40.6435473156427,40.3780680091875,40.4726209417485,40.4356676697576,40.4137189178984,40.6818910277106,40.8841650234849
450,40.5417691578345,40.3063559748871,40.3063830199849,40.3063185258512,0,1,0,3,40.4524753621402,40.5170997642371,40.4956254503315,40.373652637002,40.4003001519409,40.4149862270253,40.3987488933871,40.5358011082306,40.8674232025893
480,40.4866820845989,40.3064881644073,40.3064405122513,40.3065467101368,0,1,0,3,40.4746535756339,40.4666124589031,40.4404065610473,40.4057694216943,40.4499992640498,40.4498287861494,40.3753444188906,40.4700614898712,40.7467543620562
510,40.4375767765895,40.30646203085,40.3064385823137,40.3067147534009,0,1,0,3,40.4026250512382,40.4170155972568,40.4161115185102,40.4072843354824,40.4289770929129,40.4022674662161,40.3323092521976,40.4381928688494,40.6800649203918
540,40.3876543390687,40.3064467311748,40.3064217444943,40.3065400389728,0,1,0,3,40.3533502529184,40.3774130442183,40.3868729806484,40.3816650726533,40.3904756330827,40.3421345122868,40.3279482858921,40.4112701941909,40.5571885781564
570,40.3608068566448,40.3064882054898,40.306432354252,40.3066076002702,0,1,0,3,40.3410792689726,40.3494794110071,40.3626055326172,40.3686250540006,40.3648682823103,40.3261313493123,40.3234164629963,40.3825821851882,40.4794857328021
600,40.3450092723655,40.3064924438552,40.3064272957279,40.306580391189,0,1,0,3,40.3270890064438,40.3424446992423,40.3465583956057,40.3487991935422,40.3480092884173,40.3197591907911,40.317919935346,40.3554635115006,40.4168535693131
630,40.3333433274144,40.3064715655211,40.3064258750014,40.3065745985545,0,1,0,3,40.325035767242,40.3331512480091,40.3357477809981,40.3291598326994,40.3355939128412,40.317260928078,40.3158360587356,40.3363685484725,40.37966374757
