"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.8701023377667,40.3063576724446,40.3064094461143,40.3064945972728,0,1,0,3,42.4309403470454,41.5887370505836,42.015994951164,41.4070357805488,41.4938005521875,40.9198845290156,40.6945178047028,42.1242817070891,42.5969575434594
210,41.4515080553134,40.3065016474814,40.3064409029852,40.3062462066396,0,1,0,3,41.2141582944247,41.159321508976,41.6817808874956,40.7604131102737,41.1847914397128,40.8311432920609,40.7779552625057,41.5775528094791,42.3859495882032
240,41.1894376502606,40.3064128693383,40.3064720388069,40.3067816482857,0,1,0,3,40.7879665001956,41.0002884709639,41.2742313028163,40.7142131354203,40.8981371328844,40.6021283208642,40.5453728562451,41.2637224663191,41.8760573842213
270,40.9918347466351,40.3064651765249,40.3064146898605,40.3066658225229,0,1,0,3,40.8004715623629,40.9866900207502,40.8849491233506,40.6890393526712,40.7586130453612,40.6772250381183,40.5141634330874,41.0550550775191,41.2301094032823
300,40.8834289211744,40.3063564931772,40.3064529563146,40.3063087336326,0,1,1,0,40.6560990557609,40.6618347748151,40.7748764236983,40.7322595844514,40.7751582038282,40.9235180440819,40.9086184594341,41.0208152288394,41.3855059975875
330,40.8844892330946,40.3066255974784,40.3065516850092,40.3066204832252,0,1,1,0,40.7186211394846,40.4907088875381,40.7463981264064,40.6404449761475,40.7499135829876,41.0086137474162,41.029298341256,40.8978082188241,41.181676489821
360,40.8576194300174,40.3064271211313,40.30643761967,40.3064658124653,0,1,1,0,40.9568608730579,40.7837606766696,40.7119940767164,40.4539727723125,40.6702777400467,40.9655206542613,40.9784454423461,40.6050649350117,41.0950137730044
390,40.7634147596767,40.306440256394,40.3064542331392,40.306458964294,0,1,1,0,40.9615119338822,40.872201024743,40.6901225008141,40.4206383420901,40.5810815194699,40.9212074319044,40.7973206374402,40.4488709975155,41.0356041135533
420,40.6021976747682,40.3064641310515,40.3064136356706,40.3066361920761,0,2,0,3,40.8605586821146,40.8578580882598,40.3484582957424,40.3905210485813,40.4145825213153,40.6985668192272,40.6135484709604,40.6790667846352,40.5721796801995
450,40.5644782535818,40.3064095309064,40.3064463098438,40.3055087433484,0,2,0,3,40.6194762506305,40.757431380284,40.5000137372831,40.3988059028649,40.4098379083918,40.4421652200239,40.4815420159416,40.7343384354646,40.4884726307362
480,40.5022038553352,40.306579991208,40.3064391727322,40.3064566652404,0,2,0,3,40.454448325678,40.4766521496434,40.4714625943194,40.3650749875791,40.374771455737,40.3691246638053,40.3516935970245,40.5968696677075,40.482138244474
510,40.4509817317681,40.306524388437,40.3064492836149,40.3065652862841,0,3,1,2,40.4297056243063,40.3453866883503,40.4084065533091,40.3401949026144,40.3448798400684,40.4133074675322,40.3766543943849,40.40536595997,40.4476388806665
540,40.4078671683618,40.3066344279957,40.3064795926071,40.3065875352226,0,3,1,2,40.4090775292471,40.3676354803513,40.384798533663,40.3285682958302,40.3335632752234,40.3721648409693,40.3569930638138,40.3439100941652,40.3963125295109
570,40.3905553025742,40.306502405847,40.3065136282255,40.3062675097952,0,0,3,1,40.3935945668223,40.3697029565129,40.3375939155253,40.3692589590049,40.3838897492715,40.3587354538712,40.3453309306346,40.3095591358057,40.3645525282927
600,40.3679203239189,40.3066642978659,40.3063685449003,40.3065371758008,0,3,1,2,40.299868001427,40.3545529542533,40.3264192999416,40.330874727901,40.3657652450141,40.3503584593214,40.3224583744977,40.3316175559555,40.3592486433401
630,40.3437840447198,40.3055752603599,40.3064872619834,40.3061800854363,0,2,2,1,40.3221455798738,40.3443122923925,40.3525551246756,40.3231566817335,40.3321512336749,40.3413413976621,40.3233629231877,40.3248692399405,40.3349515015493
