"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9121621768279,40.3064475352538,40.3064384473707,40.3064396553994,0,2,2,2,40.8582032778952,40.8544248455183,40.8641109319589,48.5075878781873,49.9458314869166,49.3298910333603,49.9688504350169,45.5047256044056,46.1966887239849
90,47.6174477253788,40.3064818913045,40.3064788704558,40.3064648876105,0,2,2,2,42.3612011308106,47.157643745867,47.7477201231866,41.4989076959988,46.8555275585911,48.7121548521562,43.6019694684274,42.00716546017,45.3575101731024
120,43.487354573211,40.3064314921876,40.306470094827,40.3064584851244,0,2,2,2,43.0012256969357,45.6742619410204,46.9729848728521,40.8578361747795,41.6735450282681,43.2356376806313,41.9204132898355,41.6039088373363,45.5159813003007
150,42.3539841890968,40.306527489075,40.3065001287873,40.306531240641,0,2,2,2,44.0398582324936,43.4392754047082,42.7266694483574,41.1509544304225,41.2670487294273,41.9275492954409,41.8693912027752,41.4620248735026,45.2015059671051
180,42.0668079930026,40.3065225911032,40.3064916502141,40.3064692546977,0,2,2,2,42.1714540378906,41.7871292731967,42.0505220797479,41.0689232504603,41.1839916991594,41.5583450948124,41.6240820468233,41.7542647425932,42.7318465160805
210,41.9421652075943,40.3065087264494,40.3065235582016,40.3064738906332,0,2,2,2,41.5264975513348,41.4210399017246,41.4322070488241,40.8831350006146,41.1369612435597,41.3724348057466,40.9880004864237,41.2264823553138,42.2878515792655
240,41.6602116837291,40.3065433258848,40.3065317502069,40.3065590293364,0,2,2,2,41.3370510272437,41.2008922778773,41.1632064153501,40.6817173700266,40.9615577057409,40.8850115987443,40.5322253061458,40.6850980315212,42.0151470102926
270,41.2651800200708,40.306534339397,40.3064871403877,40.3065340293889,0,2,2,2,40.8917494628961,41.2290201835956,40.9408998408005,40.5456488905653,40.6524757105234,40.5258841518626,40.4556706257914,40.6040653682171,41.3790092126903
300,40.8894579190543,40.3065416450072,40.3065048958783,40.3065156809017,0,2,2,2,40.6977174683108,41.0432803844376,40.7245875018915,40.475916373758,40.5830080453764,40.5317944633991,40.5010977721707,40.6159584943891,41.0395713519348
330,40.6820545951341,40.3065352875707,40.3064959719624,40.3065140864811,0,2,2,2,40.6160690641481,40.8318810547354,40.6063625917438,40.401113914477,40.4890309492504,40.5528586088945,40.4749150008477,40.5984924589809,40.9035230138453
360,40.5530165559683,40.3065364815391,40.3064736073385,40.30648110807,0,2,2,2,40.5138626112803,40.6983202346089,40.5307432122189,40.3509597701348,40.4165962768204,40.5158008652027,40.4062405380259,40.4802558591054,40.7721565482052
390,40.4548190721058,40.3064548791126,40.3064443184121,40.3064387073023,0,2,2,2,40.4403448924494,40.5198683627374,40.4528978149654,40.3533589146919,40.3911404072365,40.4588013499354,40.358459155901,40.4104836291681,40.6413149303253
420,40.4026038683703,40.3063942637385,40.3064134589983,40.3063405056363,0,2,2,1,40.4244187376496,40.456827731199,40.3997045315864,40.3567046396662,40.3926469602167,40.4406488454831,40.3522835181353,40.3780424726407,40.5363945395731
450,40.3792088048439,40.3064019777816,40.3064063599216,40.3063864814533,0,2,2,1,40.4031748878384,40.4053812639034,40.3719214956077,40.349890010286,40.3857923474809,40.3907180534879,40.3399298641436,40.3695878719742,40.4619565583533
480,40.3648894650202,40.3063869022153,40.3064126602377,40.3063257188805,0,2,2,1,40.378122890929,40.3789823593036,40.3612910602818,40.3430954765281,40.3580217391412,40.353642522722,40.3390894034895,40.3600104423262,40.4077174930504
510,40.3614082748042,40.306288880389,40.306459646834,40.3063175345068,0,0,3,0,40.3857011163901,40.3684441614144,40.3655833635368,40.3703404669851,40.3731013587132,40.358610133866,40.3611708219995,40.3378152744529,40.3714231576618
540,40.3651885647707,40.306348715626,40.3063840467991,40.3063691375677,0,0,3,0,40.3809088360848,40.3688274751044,40.3468243350987,40.3854199824434,40.3651731274537,40.3574628902752,40.3552407823576,40.3321632265243,40.3401191275777
570,40.3585247849266,40.3062421795877,40.3064543223377,40.3062118244137,0,0,3,0,40.3716754916221,40.3673205586629,40.3385601655544,40.367845900516,40.3492904617784,40.3506099434093,40.3402456891938,40.3205531925045,40.329014722743
600,40.3468883711528,40.3063277767747,40.3064559702903,40.306314437337,0,0,3,0,40.3614265543521,40.3568831734616,40.3345558946482,40.3467809334381,40.3386944599674,40.3400838804458,40.332549031905,40.3194861371846,40.3288891841228
630,40.3365089576456,40.3062598262586,40.3064523850315,40.3062115395985,0,0,3,0,40.3523420371051,40.3447239211788,40.3282173573157,40.334478035941,40.3304928296613,40.3309777465606,40.3285748560652,40.3151916001043,40.3232870708611
