"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.1579092550792,40.3063578628321,40.3064698161319,40.3064683215084,0,1,2,2,41.1737591622309,44.417720223686,44.2431935506004,40.7968032837557,42.3317941215244,44.5734166074173,41.8648950549313,41.2638501941902,45.1454996539481
150,42.0450128681368,40.3064742619101,40.3065100831539,40.3065828875216,0,1,2,2,41.3591208643218,43.8694714225602,44.950826991669,41.2597355346031,41.5393357463985,42.0229216467438,41.79079366621,41.417244957385,42.2774143097556
180,41.8981076948546,40.3063682869743,40.3065046607316,40.306525058852,0,1,2,2,41.4160496968852,42.6021008923624,43.7718546912384,41.1365202456096,41.525162650972,41.678077659171,41.4285711333141,41.448523034296,41.8890729200512
210,41.7360003030335,40.3064962071889,40.3065217934621,40.3065371459061,0,1,2,2,42.0212057222721,41.6565439194786,42.6648019578505,40.9612130045165,41.4779682927002,41.9911154178363,41.4227491056313,41.069335467321,41.7766994059497
240,41.4607422708812,40.3065050691107,40.3065034667776,40.306711608937,0,2,1,3,41.358641097949,41.0887073472309,41.3755580018276,40.4691712839902,40.7088586847154,41.6122687889686,40.6199051043065,41.2640562517976,41.9689441827406
270,41.3194513687746,40.3063585451914,40.306547760849,40.3064905668959,0,1,2,2,41.0350609439902,41.257700711579,41.0952319745447,40.8009250431112,40.7853457944142,41.0863651799554,40.6453939166055,40.7719787233316,41.7181037298215
300,41.1540211460203,40.3066826436908,40.3065045889336,40.3067887648833,0,1,2,2,40.957577206292,41.1271747707323,41.1366527407802,40.9254651681234,40.8805110214043,40.6361237509345,40.5331121462903,40.5808436944328,41.3865322389903
330,40.9387345583058,40.3064059847522,40.3064473236571,40.3064879963415,0,1,2,2,40.899557815096,40.9767472473564,40.9319987849118,40.8549067458264,40.854056251811,40.5522578214861,40.4844340021902,40.5782118589546,41.1622701509396
360,40.7556925317396,40.3064532602237,40.3064704614483,40.3066016646778,0,1,2,2,40.7496766143424,40.804850161691,40.8111486967973,40.5832612385851,40.7439795285249,40.4674791700333,40.4471052294628,40.5449319461227,40.9486051426303
390,40.6901464395898,40.3065055723668,40.3063732007881,40.3066179379735,0,2,1,3,40.6203512089458,40.6394437431858,40.604977645019,40.3626641611446,40.5773768751413,40.3975069550246,40.3901983969391,40.5366813293904,40.8201789388983
420,40.5672562575146,40.3064045395803,40.3064745895636,40.3065410966864,0,2,1,3,40.5078366191383,40.5288160176654,40.4528699632514,40.4047675752492,40.4241489284475,40.3907952159917,40.3802886460296,40.4313744128582,40.6942060084413
450,40.4706430645181,40.3065847545923,40.3064554810946,40.3066979940292,0,2,1,3,40.4589353146607,40.4515435538092,40.40617239868,40.3974178359175,40.4252371580825,40.3796312868079,40.3683157323435,40.3886544100877,40.5741205194695
480,40.4059147742691,40.3065033472299,40.3064667207428,40.3065777982257,0,2,1,3,40.4136024674485,40.3854470692012,40.373005727211,40.3761034164169,40.412165486916,40.3658632514728,40.3463615049404,40.3679311168006,40.4745828118724
510,40.371457710407,40.3065110859323,40.3064976743896,40.3066015603308,0,2,1,3,40.3715505369091,40.3549069189776,40.3496902395372,40.3492921963353,40.3788956420662,40.3403484050643,40.327563891631,40.3626808632347,40.4154304509539
540,40.3498609098269,40.3065278165366,40.3064997365672,40.3065444891071,0,2,1,3,40.344129980544,40.3389643742597,40.3353421921356,40.3320633094137,40.3557418232396,40.3270950398381,40.3208780841381,40.347147969474,40.3826423108867
570,40.3360198710391,40.306560361676,40.3064961040221,40.306542256402,0,2,1,3,40.3310631645857,40.3268438663998,40.3247148289179,40.3224488060461,40.3409383415669,40.3220862152117,40.3133389205425,40.3296996089666,40.3515299848447
600,40.326461036997,40.3065577756562,40.3064968672042,40.3065219035147,0,2,1,3,40.3204440741759,40.3186529598342,40.3166880646006,40.3150111789429,40.331459914461,40.3164350488129,40.3082796937692,40.3187995015288,40.3294386007749
630,40.3191273823473,40.3065464935985,40.3065009440249,40.3065228669348,0,2,1,3,40.3134230409136,40.3127781837407,40.3122807742447,40.3092709212909,40.3227895602957,40.3100171245427,40.3065878253263,40.3127035316743,40.3197593561055
