"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0243512256637,40.3066730481123,40.3064332838983,40.306558982554,0,3,1,2,43.0891364566464,43.1382504443354,42.0130706915644,40.908337366468,40.9443857784014,41.8184411224971,41.9326311282097,41.3896090131134,42.9714068939932
180,41.4424183516515,40.3065386006131,40.3065144837156,40.3063546927525,0,3,1,2,41.8757089777705,41.0030963678768,41.2676563775115,40.906093589472,40.9299488183168,41.5675666898279,41.5933446900143,42.159900399668,41.7211605698807
210,41.3529712070203,40.3065194005279,40.306408218566,40.3063020881538,0,1,1,2,41.02394024932,40.6932543523632,41.0663528250177,40.9205213191689,41.2513061145152,41.3891894240488,41.1566074958325,41.9106178289577,41.4411102431632
240,41.0946044556882,40.3065720121825,40.306502187497,40.306484874272,0,1,1,2,40.9180863627248,40.8248038512991,40.9372539352515,40.6941830755179,41.1007426369193,41.0867498226937,40.4983980574502,40.8684639408256,41.3859094511667
270,40.9151083240452,40.3063989583245,40.3064352571902,40.3065584341645,0,1,1,2,40.7341616407238,40.8123582053864,40.8986760198895,40.5029645804954,40.7008088583047,40.6125756594608,40.4579385672933,40.5573563874803,41.3142454073366
300,40.7731278793587,40.3064953698082,40.3064735186195,40.3065216992771,0,1,1,2,40.7222277038362,40.7465935835642,40.7327897711154,40.45162047438,40.5890039224953,40.5232798830204,40.4596590045513,40.5081664499998,40.9391972829786
330,40.6975584855337,40.3064740829702,40.3064493828583,40.3064967465797,0,1,1,2,40.6445402598218,40.7030226561308,40.6168939442242,40.40178055337,40.5199851974021,40.4798446102402,40.4609204012043,40.5197870798196,40.7518836002664
360,40.6266973236276,40.3064588043712,40.3064600890353,40.3065039471921,0,1,1,2,40.5590270792978,40.615421259558,40.5298333288635,40.3840974330402,40.4758123445209,40.4347851442489,40.4359062345791,40.4821580385503,40.5987684806045
390,40.5577274100426,40.3064445474027,40.3064557288577,40.3064856613241,0,1,1,2,40.5375270349491,40.4792101122479,40.4942748205265,40.4031748735718,40.4702817815367,40.4177345634614,40.4007561483388,40.4322158530269,40.577677885109
420,40.4992471745436,40.3064531340548,40.3064470748825,40.3064806113196,0,1,1,2,40.4966025735194,40.4120803027202,40.4713462168569,40.3875452308309,40.4370911662796,40.3989470159935,40.3723611707863,40.3940145473946,40.5756700906875
450,40.4550665789641,40.3064571282194,40.3064533691256,40.3065025760156,0,1,1,2,40.4567998833426,40.399065200489,40.4375998386578,40.3688919057977,40.4033902982196,40.3866082647205,40.3614278081157,40.3721741224923,40.538024778127
480,40.4244048762362,40.306469401226,40.3064680140153,40.3064986540422,0,1,1,2,40.4090314058208,40.4030640938005,40.4125280755838,40.3417301848984,40.3808063284113,40.3670453596333,40.3483491537862,40.3768098690524,40.4884747790519
510,40.3987867047135,40.3064564964687,40.3064595730824,40.3065052719612,0,1,1,2,40.3805813684687,40.3962555943582,40.3891857328897,40.330049146792,40.3688908212499,40.3472965233091,40.3356169951711,40.3702252064827,40.4508605318156
540,40.3763253042158,40.3064456566455,40.3064566306744,40.3065187076474,0,1,1,2,40.3691463846786,40.3742179585673,40.3711377473343,40.3303385746575,40.3628529424901,40.3408016510739,40.3318337356229,40.3507338122509,40.4232740336676
570,40.3604759892764,40.3064244212337,40.306443736181,40.3064970504442,0,1,1,2,40.3619506553846,40.3580807622482,40.3543701529986,40.3330210085274,40.3514281725808,40.3346913135663,40.3315042210424,40.337877241496,40.3995760605507
600,40.3501675870942,40.3064337635339,40.3064443462435,40.3064904661781,0,1,1,2,40.3562311134709,40.346399514595,40.3490029069705,40.3294888022474,40.3440587973016,40.3305783231922,40.3304856162202,40.3296833715627,40.3755835798043
630,40.3424167177209,40.3064432463038,40.3064579930468,40.3064907939322,0,1,1,2,40.3516693980386,40.337322975293,40.3394054586253,40.3255090240665,40.3403717262095,40.3322220766324,40.3311063776884,40.3239324550133,40.3531938111367
