"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.3507671446854,40.3063609399692,40.3064585744136,40.3062350123252,0,1,2,0,41.2973788471051,41.2998479973227,41.3042168848081,40.8457605296133,41.2797919286085,41.3417234872614,41.3820689566541,40.7074831478647,41.0286692999741
240,41.274008339075,40.3064123293906,40.3065409733864,40.3064233867687,0,1,3,1,41.2965753221717,41.1951571734001,40.3188365019186,40.8553755490616,41.0099689432073,41.0833353442325,41.2071897432955,40.595370990245,40.8128714907204
270,41.147068280056,40.306504036378,40.3064513449467,40.3063890637714,0,1,2,0,41.1046784943464,41.0337314279971,40.8480690119746,40.9502050604782,40.9892119988194,41.0369367478089,40.9407706158886,40.6629318123329,40.7851206308957
300,41.0198466500003,40.3063442604752,40.3064313089422,40.30635128752,0,1,2,0,40.9838132870495,40.8890840154888,40.8826741558524,41.002622793579,40.9986235403033,40.9575019699247,40.8832338403476,40.695921611305,40.7412425699364
330,40.9654299374303,40.3065326801955,40.3065137110692,40.3065124858477,0,1,2,0,40.8568622596407,40.8141446105702,40.7751453031665,40.9490311259363,41.0598328742432,40.8707760729761,40.819269379746,40.641841165609,40.6953772179911
360,40.864164939449,40.3064148958223,40.306452202893,40.306419799736,0,1,2,0,40.8626328624808,40.7979972244521,40.6861244085586,40.6969329266661,40.9948312671176,40.7856139985462,40.7511879267573,40.5567701548433,40.6513297760439
390,40.6981903163819,40.3064550443349,40.3064847031902,40.3064640517962,0,1,2,0,40.798012005093,40.7452884989571,40.6251880441679,40.5385400174818,40.7967617021824,40.7088397299776,40.705049180723,40.5098396485561,40.5853886510454
420,40.6456985989366,40.3063656148545,40.3064923110272,40.3064816852281,0,0,3,1,40.7486068472567,40.6671937154806,40.4669810268242,40.6086780923127,40.7347193266057,40.5869591259601,40.5066691935681,40.4352643613634,40.4965242723332
450,40.6349569825641,40.3064463270686,40.3064382874174,40.3063824969514,0,0,3,1,40.6434998402115,40.6259879312599,40.4319694881415,40.5881791158047,40.5143739970396,40.4860035614215,40.4104464666423,40.4068703096399,40.4482973462005
480,40.5339330120236,40.3062913214925,40.306519404355,40.3062794674946,0,0,3,1,40.5778881169172,40.5704362853799,40.423421184613,40.5012756184567,40.4401983828701,40.4419195925714,40.3738369125927,40.3806948361155,40.433809402037
510,40.4522837359777,40.3063538078876,40.3064924272852,40.3063214375665,0,0,3,1,40.5132667208588,40.5172925439507,40.4085128411711,40.4485366250518,40.4284528102422,40.3812385291435,40.3647220460604,40.3728134742184,40.4309422325564
540,40.4143780976892,40.3063225962611,40.306535469472,40.3062533718509,0,0,3,1,40.4685603133462,40.4833419883428,40.394640620505,40.4282282421952,40.4063681085121,40.3680511764481,40.3470429301009,40.3539622153177,40.4214085241626
570,40.3972244021518,40.3063388222591,40.3065112596021,40.3062969942875,0,0,3,1,40.4444885224989,40.455388154562,40.3732404425167,40.4186452003655,40.3917734685006,40.3727667944062,40.3553404152112,40.3419090869959,40.4048565971898
600,40.3813338267695,40.3063149432729,40.3065234725302,40.3063099709597,0,0,3,1,40.431875560022,40.4299499356499,40.3545623217092,40.3967789536821,40.3739323974064,40.362354094692,40.3500348414429,40.3379409958275,40.377597614797
630,40.3654232876534,40.306393327268,40.3064691955989,40.3063110194643,0,1,2,0,40.3195172477543,40.3711254441267,40.3516281053937,40.3805127349332,40.3611413557953,40.3571353799619,40.3511946822608,40.341625629075,40.3631585278439
