"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.3326908808068,40.3064566990256,40.3064384058526,40.306416512785,0,3,2,0,40.6707155359394,40.8555559085989,49.9533547007436,46.112922766045,49.2788917788288,47.146558759772,49.6289481445599,45.2289568562627,49.9245438630096
90,47.0357371324092,40.3061550566757,40.3065217983598,40.3070580574109,0,2,3,1,42.1142630363201,46.8020064042138,41.2855039118392,41.1055948796229,45.3808812500934,46.043744279216,49.2627843587039,41.2652466478063,48.0413402337352
120,44.7882749964351,40.306658395569,40.3064986660633,40.3065774194832,0,2,3,1,41.3415184756668,46.3357432070882,47.5560541172389,40.6277747504691,41.6434532809686,45.6863717854425,44.2978659158701,41.5392450786392,46.2176004703908
150,43.0508089401897,40.3063941489364,40.3065655402248,40.3061959315967,0,2,3,1,43.4544725205651,45.4835721164655,43.1016041610426,40.8140471305763,40.8572905777406,42.6875959291677,41.8756505506692,41.8854479116864,42.2624634964686
180,42.8055743027216,40.3063010359888,40.3065755524666,40.3064249039909,0,2,3,1,43.469781815759,43.5730147750191,42.0335061527899,41.1242458434123,41.1178154760312,41.6251502182612,41.3509473971202,41.9239197621332,42.4095825490169
210,42.4201858606096,40.3066638994259,40.3066380477874,40.306624948183,0,2,3,1,42.7930772879588,42.3167111817517,41.7559071272545,41.0867202809447,41.1495785414359,41.2271512181626,40.9126774841378,41.2772847336521,42.3486499432489
240,42.0126459803517,40.3063516401907,40.306539525911,40.3063138619329,0,1,3,1,41.6122822107555,41.5914908251375,41.573234116293,40.99642657367,41.1774436761388,41.1419248248492,40.7497574632978,40.8429017726643,41.609274434602
270,41.6175638643552,40.3063906114369,40.3065627106491,40.3063740985501,0,1,3,1,41.3751244805134,41.1735791899821,41.5355744693836,40.5877799295898,40.9355556779322,40.8942625746634,40.6966514817698,40.7083996648233,41.1762081161485
300,41.36513618731,40.306344243041,40.3065198573667,40.3064251033396,0,1,3,1,41.2359390213219,40.9222093976049,41.4341337017318,40.7453303544473,40.9113196796615,40.7243785475457,40.5851508487979,40.6461326301717,40.9092118585407
330,41.2466635427959,40.306440203356,40.306415209263,40.3065588504693,0,0,0,3,40.725495420269,40.8676902261114,41.2835491656495,40.8268951351693,41.0710484872576,40.5105873871172,40.4120910443498,41.0050639661161,40.934230749915
360,41.0343878377093,40.306431477315,40.3064573239441,40.3061092606079,0,3,2,0,40.4158462852625,40.6322451617251,41.112377207666,40.4475100009642,40.7569149019357,40.8990972999887,40.8506550521569,40.8866107454557,40.9207258492104
390,40.7356992120849,40.3063609227085,40.3069615426294,40.3073029922064,0,3,2,0,40.774431355285,40.8187271011215,40.5998054252325,40.3745650648204,40.4448496513238,40.7763288658536,40.751639366067,40.8747339163275,40.8346496550044
420,40.6129117573745,40.30653881146,40.3062608782661,40.3073605699878,0,1,3,3,40.628629811271,40.7779343880261,40.3203019277058,40.4661504380329,40.610527583078,40.6536147095812,40.5685629125987,40.5533258222547,40.6263268540333
450,40.5167051486646,40.3069344098354,40.3068648238543,40.3060858544758,0,1,3,3,40.5542148882153,40.5442481026046,40.5040588215002,40.4344329949175,40.5304191206618,40.431712876403,40.3816325491369,40.3733656681373,40.5876531843811
480,40.4518803757666,40.3062004033991,40.306468551306,40.3063578293853,0,1,3,3,40.3722320713613,40.393844556924,40.4625557721843,40.3722569687318,40.4183080734636,40.3575715540079,40.3351403440653,40.3543179726404,40.5090677188078
510,40.4056223770637,40.3066243871187,40.3065846179572,40.3069794292618,0,1,3,3,40.3911913658401,40.3740520368774,40.4153806844894,40.3368044714988,40.3541073116786,40.3437431736011,40.3386975146012,40.3826061624067,40.4518381149819
540,40.3944230876212,40.3065048171846,40.3065284230412,40.3066109297844,0,1,3,3,40.3900799058597,40.3833777185188,40.3944699895704,40.3464023696358,40.3493392809003,40.346998768362,40.3376444554553,40.326771606002,40.3982845355378
570,40.3804339315561,40.3064986265223,40.306426417808,40.3064770681354,0,3,2,2,40.3775459383224,40.3754897329209,40.3586191208017,40.3182589715993,40.3243772930325,40.3442680326994,40.3398303958119,40.3184441772152,40.3766039397877
600,40.3650557530014,40.3061420561959,40.3064361854448,40.3065609526344,0,3,2,2,40.3604896082709,40.3482223992811,40.3257813683094,40.3160616568676,40.3224844275022,40.330331421508,40.3309316116248,40.3137383862973,40.3428320890963
630,40.3440662651566,40.3067659084413,40.3064864602593,40.3065189474447,0,3,2,2,40.3419884415078,40.3328343914515,40.3195456773366,40.3070787141021,40.3172116237408,40.3215073913247,40.3207975838845,40.3134678762982,40.3314116773767
