"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9679165752398,40.3064579616822,40.3064381028775,40.3064616541693,0,2,1,3,40.8581019467086,41.5741983773449,40.6723070248297,49.5942622401668,49.9690836018187,49.9680058533313,49.664935682089,47.2787193143812,44.8245348080951
90,47.1604089012172,40.3061168591518,40.3064524293878,40.3055863581497,0,2,1,3,42.5340697436993,46.7303093933646,47.2802944187167,41.8069172265422,46.6575135194272,47.5985455463088,41.9172670365882,44.1117746198864,44.4731884353629
120,44.6646975262504,40.3063807735387,40.3064367738784,40.3063725648649,0,1,1,0,42.0205398177009,44.8588949478249,45.0185033478447,40.8268105780185,43.7043808713518,45.7626205872112,45.3944230155091,41.8232980341809,44.6675461729168
150,42.2215049165591,40.3065094007484,40.3064485956866,40.3063467172189,0,1,1,0,43.4922360022502,45.7836400891583,45.4864798525967,41.0026867341422,41.6874804725623,45.7467774572067,45.4887530313829,42.015148894488,44.9041824332812
180,42.1177239722441,40.306429394356,40.3064520165341,40.3063773860992,0,1,1,0,44.913825059731,45.7388910220075,44.9344706814289,41.2730324963912,41.4633626560367,45.5619275415409,45.4200195602404,41.7045935066216,44.7568876553424
210,42.5406424350485,40.3064279027925,40.3064455949803,40.3064555941823,0,1,1,0,45.2930692096366,45.6783991396347,43.1765039436139,41.5577155030823,41.7201239542719,45.1419921983459,44.7981256596563,41.9133991196207,44.5867063969878
240,42.90225308335,40.3064769966545,40.3064369462769,40.30673599133,0,1,0,3,45.3890672989308,45.5422226378364,40.3847100124726,41.3876525154873,41.6232275348418,43.8448730392231,42.7023952043389,43.7349769041746,42.0022054878004
270,43.2559544251316,40.3064805439829,40.3064379668229,40.3053224369426,0,1,0,3,44.0678209679633,44.1382637969976,42.2369942068023,40.9247722819718,41.2312598730639,41.3628463689339,40.9323588835643,43.9468816097632,41.8878771008671
300,43.1291562070169,40.3064610100574,40.3064328482982,40.3064231298941,0,1,0,3,42.4449691725587,41.9419515202668,41.9876781765361,40.8253587384559,41.0613780351787,40.8488826633417,40.746031174905,42.4374275148487,42.0456054424737
330,42.7240678484113,40.3064232209718,40.3064634446657,40.3064288414775,0,1,1,0,41.6866086758282,40.4656632032322,41.7110802155342,40.7511731728318,40.9692106407805,41.3004255981646,41.6572242536906,41.416203810494,42.0318062610251
360,42.1878634541668,40.306590807759,40.3064637303908,40.3064465031552,0,1,1,0,41.6025320109171,41.4358989064478,41.4671674414071,40.8055851525242,41.2080375748155,41.5540243819591,41.5736064857107,40.576683909802,41.9637970903135
390,41.7072350925668,40.3064667261743,40.3064124350131,40.3069275288698,0,1,0,3,41.630236344243,41.4602221741522,40.3477001959873,40.8443227119345,41.168563477799,41.2612675550985,40.9559327323556,40.9264922977529,41.0907294599758
420,41.5385302658636,40.3064813556563,40.3064427674077,40.305564398962,0,1,0,3,41.0497358755236,41.0088829771391,40.9105571833403,40.5674874663348,40.9995815506485,40.5894076471339,40.6203935074159,41.1131965452774,41.1422107994435
450,41.2913533755842,40.3064655172204,40.3064441018242,40.306463382126,0,1,0,3,40.6588297183159,40.649128907963,40.8439633580943,40.3912284933392,40.609045893236,40.4612873564955,40.4370068884744,40.9104463818748,41.1428326551823
480,40.9415877074749,40.3064443441785,40.3064270912844,40.3067625411544,0,1,0,3,40.5642626253426,40.5174492359673,40.6558983651843,40.3803850522999,40.4214837357377,40.5255269832063,40.5173216781877,40.6681416799363,40.9604834547636
510,40.7996944105731,40.3064177066082,40.306425673691,40.3064103403601,0,1,0,3,40.6484037485067,40.5248061580863,40.6471160599044,40.5069273448777,40.5502818539604,40.6380598631503,40.4930629433114,40.576196186429,40.8156451137735
540,40.6595933514745,40.3064544117552,40.3064381094867,40.3065571958079,0,1,0,3,40.5769963371193,40.5309160916806,40.5904399990161,40.539053055769,40.5960145634452,40.5553050660932,40.4042795600681,40.5622678788868,40.6927917041547
570,40.5279849347864,40.3064560418926,40.3064345035931,40.3066682087382,0,1,0,3,40.4730304757398,40.5306141700947,40.536624198788,40.4707887264356,40.5213020001532,40.3770115614563,40.343861294601,40.5221202906837,40.6473509572748
600,40.4541153023854,40.3064363733164,40.3064189370253,40.3065604126126,0,1,0,3,40.4314545557465,40.5250840949718,40.469231138522,40.4222956632695,40.4450023871498,40.3628739244423,40.3415670302532,40.5117058907425,40.6093288950176
630,40.4182825570313,40.3064408102546,40.3064324203816,40.306610929347,0,1,0,3,40.3970017802281,40.4742410413577,40.4209023612973,40.3702368636687,40.409477829702,40.3403775791123,40.3346412857414,40.4751001382698,40.5947923118081
