"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,45.2083714063598,40.3063676580334,40.3064380009764,40.3064606264186,0,0,1,2,42.3562237902235,44.0412082462427,43.0193996459295,44.3661302007505,45.7611107604798,46.1477762128381,41.1852553673153,41.5090922848776,45.4393626826839
150,43.9918856683949,40.3062490066793,40.306445473186,40.3065544770283,0,0,1,2,43.2322099682277,44.0860080759673,44.4182279274338,43.6488707510763,44.5365695628066,42.2271751116188,41.8189157487702,41.9676738054319,42.8007148785188
180,43.6689313751076,40.3063359916544,40.3064550313677,40.3065294543362,0,0,1,2,43.4203747833956,43.2360718652008,44.4317957498445,43.3494720868129,43.8715959854873,41.9402541507406,41.9628012542561,42.1931481038061,42.2699226559993
210,43.5138722109782,40.3066436766146,40.3064544333859,40.3064287953964,0,1,1,0,40.8184814299224,42.9821142858712,43.9058478284114,42.746866018738,43.5956913562971,43.1784387919375,43.5560503946258,41.5816124791028,42.8747073547673
240,42.7659866294026,40.3064013734054,40.3064593148979,40.3064356335529,0,1,1,0,41.5589749248058,43.2333095754625,43.9889715389095,41.2117708550189,42.9602199286825,43.537941378292,43.6907009471164,41.647968840079,43.0232378224638
270,41.9067266129887,40.3064385578347,40.3064566517195,40.3064432381886,0,1,1,0,42.5189860066388,43.3031831486687,43.1071962284935,40.7368168175265,41.7755169380871,43.494222851108,43.4111610211665,41.5117972955694,42.9465558285762
300,41.7133345315944,40.3064780204873,40.3064489146509,40.3064531291226,0,1,1,0,42.8381810422608,43.0408211841776,42.6601013933474,40.8050139849364,40.9982858739641,43.0310520399252,42.4313326841893,41.3172761437471,42.5534909001438
330,41.7912194102164,40.3064685257688,40.3064531947013,40.3064583708254,0,1,1,0,42.7934982416696,42.6938469937956,42.1610722586112,40.8625175202196,40.9150801270049,42.2875501983702,41.7091170371823,41.0220859865124,42.0011110969633
360,41.8396299114333,40.3064550333853,40.3064425798251,40.3064453077069,0,1,1,0,42.4622813577334,42.30320072854,41.6213438900419,40.8377643450146,40.9534486218607,41.8598332507005,41.6637613617828,41.1067113752011,41.5587216579559
390,41.9107104103608,40.3064517815365,40.3064395542412,40.3064345581007,0,1,1,0,42.0883272533138,41.9648937953644,41.3709453589254,40.7461199147451,40.8429653497956,41.6533781221172,41.5595738096138,41.0791420760552,41.5527123472625
420,41.8396335055683,40.3064586724094,40.3064458143792,40.3064361132426,0,1,1,0,41.8234843106422,41.7299473336773,41.349145598009,40.7373669811407,40.7884832031075,41.533803108736,41.4984654117224,41.0232753890428,41.5631311486695
450,41.7185068443959,40.3064545186478,40.306442795005,40.3064338473576,0,1,1,0,41.6446607340464,41.5601970798009,41.283892246501,40.7001595461808,40.7955093851901,41.4494534147443,41.4453532941357,40.8609767219565,41.3852992920754
480,41.577725169425,40.306440429895,40.306431084709,40.306538974937,0,0,0,3,41.4975623094097,41.3101256909016,40.3738664742024,41.3388521536498,41.2740517941643,40.976078982163,40.6692940309769,41.2196115772748,41.0637411785255
510,41.5174439601609,40.3064356233273,40.306439141306,40.3056955001514,0,1,1,0,40.4509426310892,40.5044588561912,40.9254687851677,40.8540558614935,41.1821973776791,40.8310174285465,40.8025227876787,40.7649720597909,41.0321173222116
540,41.3535325316701,40.3064885621938,40.30648960499,40.3067927348545,0,1,1,0,41.1253590756532,41.0537399002549,41.032635685034,40.4784405334899,40.8295496944092,40.8552829694366,41.0117528099303,40.6518261900409,41.0111520154206
570,41.2082194395505,40.3064294773382,40.3064257418841,40.3070744390995,0,0,0,3,41.0550815535753,41.0194094348085,40.3260722320527,40.567934521877,40.9595545884597,40.8507668186291,40.7981838267681,40.7848910441793,40.6962779037745
600,41.0657643483882,40.306464088833,40.3064490750684,40.3055452764922,0,0,0,3,40.8439636455492,40.7814539322761,40.9577115181714,40.7316995654127,40.841793209533,40.6514544814412,40.3987481318993,40.8693554100652,40.6820984047301
630,40.8889743461115,40.3064533050744,40.306445987263,40.3064707712854,0,0,0,3,40.6346060706928,40.6113670814765,40.9178625038929,40.7263648203695,40.7672257260671,40.4520223044231,40.4191825383535,40.763930635584,40.7687434115168
