"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.7863869676313,40.306222708853,40.3063940076508,40.3063332096098,0,2,2,2,42.3196657781203,45.7993369644712,46.2394652916584,40.7740420572134,41.2377682519814,43.7747815003306,41.8458481732023,41.539553403461,44.8142333849633
150,42.4406538013061,40.3066858077037,40.3065249022235,40.306649429671,0,2,2,2,43.0410015809769,43.8802703802928,42.4276826902897,40.9237486642178,41.0972209630813,42.0186367582402,41.8038550672779,41.354886122134,44.1516740027355
180,41.8681090581694,40.3064113515144,40.3064639552735,40.3063543517781,0,2,2,2,42.5890826803975,42.1006098158633,41.7798462228725,41.0943268229239,41.1348868052392,41.9492742371146,41.7175009572402,41.3399356333326,42.2986414209712
210,41.527028443716,40.3064733254433,40.3064829220813,40.3064409779853,0,2,2,2,41.3162159112096,41.120792317194,41.4986651107453,40.8797056682018,41.0883741262887,41.5156922571719,41.1631864915351,41.176781908874,41.7398345269572
240,41.4504394388396,40.3064792910984,40.3066430006723,40.3065239712347,0,0,3,1,41.380056089471,41.2817045141212,41.1477511525404,41.263767701795,41.6459159848134,41.5539636289762,40.7889397769644,40.5344107428391,41.1650858604048
270,41.4343497087673,40.3065399223663,40.3065569589736,40.3066675849586,0,0,3,1,41.3607850831076,41.112001099937,41.1291675738738,41.4994727133826,41.3673044098906,40.8800414717906,40.8150748335025,40.5011312506522,40.8039497052006
300,41.3058611380497,40.3063299647951,40.3065541109783,40.3063749604951,0,0,3,1,41.3249346449649,40.9410000122307,40.9158957928612,41.3597544535187,41.0849272496415,40.8911976785322,40.6716434131994,40.5174139975521,40.6894830745975
330,41.0211369919612,40.3064337203819,40.3065644755231,40.3064282561058,0,0,3,1,41.1834089165874,40.8006863521868,40.7434684999839,41.1256587026461,40.7989063700815,40.71136915658,40.5335664772266,40.5453652374959,40.7066935206068
360,40.831706919349,40.3063851298698,40.3065121846159,40.3063373027904,0,0,3,1,41.0207350665583,40.7443946352536,40.6988399398925,40.8617156855164,40.683450505215,40.5306548329756,40.463748195914,40.5218071986994,40.6693116520937
390,40.7104264791798,40.3064008526824,40.3065004334965,40.3063317074496,0,0,3,1,40.8847644990302,40.6944009730062,40.6184917436908,40.7547284636574,40.6246989860969,40.5210432779518,40.4533396738165,40.4467685019479,40.6093762570433
420,40.6225642774842,40.3063606202857,40.3065272376915,40.3062942422363,0,0,3,1,40.8034309248488,40.6551673181198,40.538182287095,40.6977664351006,40.5676203276009,40.5555950870486,40.4970912081895,40.4080825712389,40.5298677315884
450,40.5548339785132,40.306296474034,40.3064674346506,40.3062179411994,0,0,3,0,40.7072176146806,40.6433258536713,40.4914117062729,40.6144679889234,40.5192511306903,40.5303410612325,40.5091645458385,40.3817723742618,40.4490818479267
480,40.4984998596497,40.3063016091936,40.3064819371297,40.3062791445262,0,0,3,0,40.5992262213714,40.6014142938331,40.4514603126913,40.520272633725,40.4782692403743,40.4962038795541,40.4785033120358,40.3716745050677,40.4123488806284
510,40.4570301042625,40.3062908559369,40.3064878818547,40.3062688624132,0,0,3,0,40.5227676134404,40.5330912846229,40.4206457842066,40.4675642650145,40.4534888168574,40.468817485515,40.4470360493842,40.3684341369613,40.396994002338
540,40.4280410268553,40.3063133279271,40.3065074049988,40.3062770116801,0,0,3,0,40.4689638183801,40.4798889363516,40.4026450784245,40.4385309752292,40.4272426656629,40.4432778855325,40.4196520564105,40.3678907002523,40.3841449892089
570,40.4062045749385,40.306318410123,40.3065274029027,40.3062713813478,0,0,3,0,40.4319866931847,40.4398245711125,40.389315495716,40.4130679257182,40.4007434677467,40.4168671343844,40.4007002424446,40.3517179219685,40.3706810424433
600,40.3859048362443,40.3063314646,40.3065376689233,40.3062922708897,0,0,3,0,40.4048169068219,40.4094908339622,40.3730020817132,40.3901919864837,40.3797650305913,40.3922847486424,40.3812097701421,40.3377784109879,40.3554136656213
630,40.3684794230215,40.3063211978877,40.3065311177045,40.3062713679675,0,0,3,0,40.3849537742029,40.3860558067028,40.3564593687483,40.3712792421201,40.3642167801724,40.3741181629093,40.3646283130362,40.3317023251793,40.3432600354492
