"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.2953351905069,40.3064328774668,40.3065594566723,40.3066421180294,0,1,3,3,43.6468661419402,43.7065119711155,42.6752862475533,41.373572336918,41.7501312885671,41.3709505807526,41.2459588145398,41.081559397551,42.331972690926
180,41.9598970402201,40.3065972839077,40.3062797733156,40.3062607253054,0,2,1,0,40.6962321479364,42.3064339911098,42.6397241498797,40.7194334609015,41.3840743948967,42.204753388508,42.5128933288402,41.3277011835105,42.0794634911002
210,41.4265721458188,40.3060395062794,40.3064363676093,40.3066345887979,0,1,3,3,41.8413934579052,42.3582631214974,40.3281963259668,41.0041167823776,41.3318016701923,41.9717434828981,42.0100341377748,41.1339927404258,41.6739478707969
240,41.1352508565666,40.3066710252766,40.3065812911398,40.3058136084822,0,1,3,3,41.8571767809065,41.1901071306766,41.6081549612899,40.7350431290866,41.0613507197473,41.0991810916994,40.8704766972438,40.7884019867707,41.1368273517001
270,40.9763299786639,40.3064027655921,40.306446735576,40.3060591125379,0,2,1,0,41.4105223813899,41.2697839728646,41.2854870977005,40.4469843374857,40.667805298207,41.3481634631229,41.179108775918,40.6820636871955,41.2071103384158
300,40.94227585686,40.3062632488814,40.3064945620497,40.3066939131796,0,1,3,3,41.2806241270764,41.2040152555132,40.3312882140945,40.5975906598973,40.7455435933651,40.9689739888495,40.6877215017322,40.4111156769482,40.8361176848183
330,40.9041713071085,40.3067027524907,40.3062824094982,40.3061176403931,0,2,1,0,41.1689582842465,41.0872543552153,40.6256443307315,40.4775398791841,40.5456014672145,40.836869687398,40.6940212359622,40.7022823383935,40.7792558181229
360,40.8412064007103,40.3064086897629,40.306455463679,40.3064863568285,0,2,1,0,40.9533048635689,40.9150520876362,40.6314387324957,40.5050960660814,40.5142544203669,40.7246232037472,40.6555663495111,40.6127539900403,40.7817638639689
390,40.7517643520786,40.3066224708492,40.3064676716934,40.3065044288305,0,2,1,0,40.8161692490021,40.7881963781472,40.531554462979,40.3955742606234,40.4284677760047,40.6719390110157,40.6355683656597,40.459971154763,40.6978713887501
420,40.6479549353763,40.3064901482643,40.306424858384,40.3064048635397,0,2,1,0,40.7218879709659,40.716324739422,40.5567369853884,40.3918815871688,40.4139895485464,40.6227358491991,40.6003982308441,40.3898776807462,40.641420383551
450,40.553360489381,40.3065546908328,40.3064466659848,40.3064307631374,0,2,1,0,40.6528848271795,40.6489702006293,40.5345895052656,40.3820004056595,40.4093850602937,40.571590306773,40.5676209345353,40.3849150773272,40.604033538812
480,40.5663993072464,40.3065174165385,40.3064457113942,40.3063913403355,0,2,1,0,40.6016813681321,40.6256242123883,40.4759488609649,40.3895436804721,40.407743427452,40.5333442251412,40.5328718644475,40.3920091734299,40.5581811232914
510,40.556473790146,40.306541268747,40.306448140136,40.3064142724748,0,2,1,0,40.5691047123813,40.5875625453673,40.4360569552502,40.3702482415587,40.3924909473997,40.5067497926058,40.5067240966627,40.4078127949706,40.5145793926291
540,40.52606004477,40.306538903621,40.3064452552324,40.3064241925984,0,2,1,0,40.5445354741208,40.5568841482513,40.4316008975369,40.3650320045111,40.3776758671545,40.4849713737333,40.4848875201002,40.4071175953645,40.4805968852522
570,40.4807104834129,40.3064455037892,40.3064306208101,40.3067114852718,0,0,0,3,40.5414410479545,40.5223350187324,40.3419306374578,40.4646090158919,40.4369594901248,40.4600164485939,40.4704529095499,40.4670541695742,40.3999979594881
600,40.4697441298165,40.3064239661286,40.3064382881908,40.3053922758781,0,0,0,3,40.5160816976467,40.5037466222414,40.3913406334741,40.4661596728553,40.4444259904103,40.4127063983764,40.4263945870666,40.4761198284379,40.3583676626747
630,40.4688235253827,40.3064302710002,40.306435578112,40.3063948480278,0,0,0,3,40.472763270532,40.417847595533,40.3998666047927,40.4634738467338,40.4484598094683,40.3542385944139,40.324163833781,40.4546663486104,40.3670681205658
