"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.3567146932033,40.3065846054046,40.3064454241354,40.3063488472477,0,3,2,2,41.3385039621507,41.2317424099199,41.4242546280755,40.8578417518974,40.898351158197,41.322832407297,41.2372298394966,41.2243659056815,41.9585707668893
210,41.2509441762817,40.3065342072433,40.3064903517566,40.3064409352082,0,3,2,2,41.1895146878006,40.8697377266825,41.0321085843843,40.6489300498562,40.8152899677681,40.9699753345406,40.7142067746552,40.7864995346703,41.4516953890753
240,41.244883857168,40.3066691018284,40.3064788801943,40.3064052066446,0,2,1,0,41.1109122069932,40.9043212817706,40.9508364749155,40.6017090324992,40.7111632591323,41.0224850596721,41.1829383855325,40.5912024992526,41.3145720119944
270,41.1279260966693,40.3065650291262,40.3064538961897,40.3064640972979,0,2,1,0,41.0797855486294,40.9121016220657,40.7682854731443,40.5114652095938,40.593152318789,40.9324770207987,41.0147473544248,40.6067161769845,40.9736596512101
300,40.9030403929175,40.306504901469,40.3064535743992,40.3064715592954,0,2,1,0,40.9397496261344,40.8629032285746,40.7368192963859,40.4988821198161,40.6114844205031,40.8469967398627,40.8802017143359,40.5925493765295,40.7755704412118
330,40.7846129900836,40.3065605623669,40.3064671769011,40.3064568344005,0,2,1,0,40.8609484309703,40.8172270293539,40.6572267067655,40.4746387100269,40.6110745308813,40.7623649880375,40.7771457901339,40.547585313631,40.6692724734604
360,40.7525811605181,40.306551202394,40.3064461395055,40.3064501632646,0,2,1,0,40.8030186152516,40.8022480317043,40.6170632766023,40.4534567473045,40.5249627017845,40.7051403609916,40.6867583998106,40.5166497681229,40.6467811594274
390,40.6062289936256,40.3065443242704,40.3064435781387,40.3064474662887,0,2,1,0,40.7473208190438,40.7784267064368,40.5511822228334,40.4050311235926,40.474556693999,40.6626586395538,40.6114249007707,40.479220588342,40.6165102806745
420,40.5348252085605,40.3065369961431,40.3064341829727,40.3064192456285,0,2,1,0,40.6929321589774,40.7251110432796,40.4709671576024,40.3806003377544,40.43408512234,40.6263340384871,40.5557152000765,40.4338156289721,40.5516076796619
450,40.5270263437396,40.306527066759,40.306431457388,40.3064115482303,0,2,1,0,40.6713388929517,40.6107053118895,40.4442498528623,40.3713569063037,40.4042470170946,40.590155075227,40.5027441366052,40.4521528482118,40.51243870037
480,40.5386099995057,40.3065268707854,40.3064403793129,40.3064106964164,0,2,1,0,40.6552864429308,40.554514177893,40.4365441972603,40.3669711061503,40.3850913223449,40.5703727499758,40.5079590951244,40.4255942565173,40.4753120245401
510,40.5288142272344,40.3065481885593,40.3064469443106,40.3064198029521,0,2,1,0,40.623793939749,40.5459844432293,40.4382227225791,40.3650486838369,40.3778712027699,40.5584446275197,40.5002803447292,40.3787371216272,40.4569013472597
540,40.5051253142352,40.3065286716605,40.3064378535257,40.3064116914822,0,2,1,0,40.5729115077266,40.4729260932165,40.4362419291276,40.3567941740734,40.3807713461139,40.5455375032031,40.4699040366177,40.3494556276159,40.4495299151718
570,40.4464044151565,40.3065178820279,40.3064344968424,40.3064119815648,0,2,1,0,40.494835131278,40.4416235839209,40.4195777255567,40.3458356662734,40.3745527882134,40.5247740917803,40.4538798241155,40.35000299312,40.4350415556577
600,40.4192191434976,40.306519115605,40.3064377911262,40.3064092797942,0,2,1,0,40.4518623046444,40.427372716645,40.3972074138409,40.3364071862006,40.3640900475239,40.4846660854146,40.4409761369354,40.3438711930907,40.4162491706278
630,40.4013064680203,40.3065314687816,40.3064457339354,40.3064204786524,0,2,1,0,40.4442782883481,40.4063217690875,40.3827713414653,40.3342156724071,40.3515102135056,40.4398695614709,40.4189366847059,40.3348609569192,40.4060405792859
