"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5484443162446,40.3063741456287,40.3064341828437,40.3064481673063,0,2,1,1,42.1101749984162,45.5600131862393,46.3013507726529,40.754041224086,41.1961323801323,44.691588600869,42.1523420736385,41.8251315763172,45.1898483714881
150,42.4920625412076,40.3066324123781,40.3064339850395,40.3064724308832,0,2,1,1,43.2033989422184,44.9310702183612,42.4286238957309,40.9432264698618,41.1305530349224,42.6220893531847,42.7593741191884,41.8455348798824,44.0268153971388
180,42.1231681824893,40.3063972192189,40.3064540168655,40.3064390313686,0,2,1,1,43.7770146491198,43.072635937815,42.0276004579815,41.242879008642,41.2584940350087,42.1285253339616,42.6607889033446,41.6011109958093,42.7587522494376
210,42.0213138474664,40.306521108122,40.3064522305799,40.3064491280771,0,2,1,1,42.6909919145412,42.3911935109744,41.8432980722112,41.2348268551428,41.2895723191179,42.2991481899,42.2057858733286,41.4205113042413,42.0840725697736
240,41.8451421438692,40.3065679636259,40.3064613966768,40.3064383501535,0,2,1,1,41.7495810323747,41.3804897348532,41.4799847975905,40.8132759363073,40.9470614245023,42.044818423516,40.9873660663356,41.0311344784422,41.704571600425
270,41.7766605442515,40.3064352483931,40.3064319490276,40.3064883266012,0,0,0,3,41.022404994444,40.9587718639843,41.1256120908677,41.098517400854,41.4018552385588,40.7325439554916,40.4035922627998,41.2623211236058,41.5956534287027
300,41.1178467387056,40.3065096440375,40.3064450053685,40.3061599877823,0,2,1,1,40.3360442815206,40.9087791153113,41.2389501350481,40.7172144765481,41.0559070439555,40.7392650574244,40.6647873083767,40.8993719436951,41.4408675911699
330,40.8048802691448,40.3063608692824,40.3064910185823,40.3067507216185,0,0,0,3,40.6191725224138,40.8344479379038,41.1721804184392,40.7993370644823,40.8515442195518,40.5105716336798,40.4000632086623,40.9888110535988,41.1617086484024
360,40.6927592921334,40.3064274760346,40.3064437454355,40.3063030872432,0,0,0,3,40.6611059327078,40.7401312030554,40.8907974987029,40.7471739662698,40.7514397147847,40.5279297741902,40.524242818615,40.9374907480175,40.9058593382135
390,40.6630443626993,40.3063908971273,40.3064046894744,40.3066836627857,0,0,0,3,40.695455573482,40.6634524467953,40.8476289429076,40.7036949639953,40.7197668296274,40.4585766439343,40.4363917155435,40.8199416095946,40.7972672627604
420,40.6117964461301,40.3064034909132,40.3064113332796,40.3065166543233,0,0,0,3,40.5703029384956,40.6034677015476,40.7061904746831,40.6287019133108,40.6423798900319,40.5315434597183,40.4559870499135,40.7495444615499,40.7387191876641
450,40.5715622105727,40.306385185052,40.3064219385903,40.3066665212133,0,0,0,3,40.5688917024209,40.5089920280314,40.6642984557107,40.6271377908982,40.636189459933,40.4254416983702,40.3787556102119,40.6576331411133,40.7197864663422
480,40.5215081497045,40.3064130187063,40.3064294529401,40.3066216028485,0,0,0,3,40.5397435371775,40.5425546513853,40.5950906383214,40.5673203317716,40.5734798088773,40.411564320962,40.3747093120356,40.63889262952,40.6557951627376
510,40.4923311070352,40.3064329574682,40.3064333891743,40.306695469687,0,0,0,3,40.5078342630985,40.5357806611618,40.5494887634777,40.548743524324,40.5116740894383,40.3641276275519,40.3595701377057,40.5914070295536,40.6521844954531
540,40.4753692795922,40.3064211352474,40.3064397885595,40.3066075358202,0,0,0,3,40.4933003411221,40.4956833645599,40.5094881670345,40.5148523464893,40.4893752462945,40.3627257693088,40.3548095937018,40.5308007019073,40.5453155799135
570,40.4508360240709,40.3066257444471,40.3065743468634,40.3064220122127,0,2,2,1,40.3875657407896,40.3581422380073,40.4704405580714,40.4729923386439,40.4549439167504,40.3997066471037,40.3842187992446,40.4359826595505,40.5012045895674
600,40.432532379742,40.3067781843154,40.3067301749075,40.3072330711469,0,2,2,1,40.4330417170213,40.3917664269727,40.398047516649,40.4415492797178,40.428705444797,40.4120537038926,40.3974630001181,40.3627994123801,40.4531942270803
630,40.3922662837918,40.3063153726301,40.306357634037,40.3063590011998,0,2,2,1,40.381817976515,40.4068450057056,40.3726009896773,40.3869306496163,40.4038327478325,40.4102825783755,40.3981916576309,40.3400885180141,40.4270818689729
