"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,47.3717477285723,49.8302054216485,48.8769853673936,49.968617305412,46.4734435690386,46.1681402829239
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.9006529653421,44.4054518259588,46.2092760767187,44.1319059837858,43.6488964555815,45.0887013528377
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.75558108397,41.0921051467952,43.120389660194,41.5052198225219,42.1697316030169,44.7525993743817
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.9035328661809,41.023191706943,42.1274885029265,42.3239496122078,41.6774317461282,43.0555619280115
180,41.7695947305383,40.3064489875721,40.3064480694935,40.3063433644609,0,3,1,2,41.9525531061078,41.8466987437282,41.662627524798,41.0170014742166,41.0484009895283,41.8635850584847,41.8558768754354,41.8347279495676,41.9733258317691
210,41.514877268605,40.3066534627068,40.3064660865298,40.3063234158944,0,3,1,2,41.1769876295617,41.077103502836,41.2072061972482,40.6587813681003,40.9306937779849,41.5979499307787,41.2520550348568,41.2770003488,41.3422529526836
240,41.1764350349299,40.3066099704783,40.3064382304281,40.3064252667398,0,1,0,3,40.7987009649617,40.8237674276822,40.8638150859494,40.5979465988441,41.0779880236444,40.9453895631673,40.4285125817487,41.0347050283793,41.1805522498905
270,40.8831349738651,40.3065079904596,40.3064411265177,40.3062609138794,0,1,0,3,40.6699321300118,40.8306224408875,40.8652890688445,40.5772026973285,40.6849073580302,40.5727967628337,40.4993181804919,40.9220956352943,41.2989421605356
300,40.7053891136777,40.3063952843979,40.3064282208312,40.3065687755124,0,1,0,3,40.6605283183209,40.694907408239,40.7426364690987,40.5309997273978,40.5996856476909,40.5357358364343,40.4777169272166,40.8378508066777,41.1577742797748
330,40.6249670381695,40.3064546020634,40.3064259203301,40.306584706943,0,1,0,3,40.6347717454733,40.5504142566622,40.6054301827907,40.473375833936,40.5922508725175,40.505663713897,40.4804107171151,40.6977489097503,41.0432596154246
360,40.5651638270584,40.3064661750308,40.3064217312176,40.3065403843224,0,1,0,3,40.5221948840895,40.5067966071669,40.5462051034729,40.4556789804693,40.5170180772906,40.4613748050179,40.4126998175798,40.6051791050008,40.9011563780778
390,40.4890051938826,40.3064415976026,40.3064418539371,40.306554443362,0,1,0,3,40.4416555451383,40.4838960040527,40.4850169260914,40.4140499304235,40.4724410107184,40.4410452957718,40.3660629039399,40.5529740540859,40.689099765657
420,40.4337115426422,40.3064008066035,40.3064739791295,40.3064858394699,0,2,1,2,40.4076291642085,40.4816378586562,40.4273352407194,40.3484497951313,40.423576962664,40.4390927169268,40.3626886547499,40.4456668994375,40.6543465871331
450,40.3999008065878,40.3064619305492,40.306529994581,40.3067083433213,0,2,1,2,40.3911979235986,40.4534014199955,40.3740583088551,40.3207308942759,40.3718180441585,40.390028487987,40.3532521121034,40.4099161586107,40.5451200490156
480,40.3761759864061,40.3064972693635,40.3064475272173,40.3064239973986,0,2,1,2,40.3740848188125,40.4086363618596,40.3528452095458,40.3175973528881,40.3318346333158,40.3484443088828,40.3461247306954,40.3803796657019,40.4148377914575
510,40.3573679766352,40.3064568681114,40.3064658986901,40.306456273772,0,2,1,2,40.3598630554923,40.3704273068972,40.3463501913305,40.3199318832749,40.3267244562572,40.3343627954551,40.3351780934245,40.3658436444731,40.3664225725354
540,40.3399035233319,40.3064530632916,40.3064596152929,40.3064318698016,0,2,1,2,40.3445533488111,40.3463820703495,40.3376194440375,40.3204062041217,40.3253500591885,40.3327977369074,40.3324343034824,40.3478804978719,40.3493474358603
570,40.328469880421,40.306464682773,40.3064585119022,40.306421382467,0,2,1,2,40.3311424592633,40.3312990265571,40.3254151094651,40.3219170185976,40.3256834671637,40.3275453240712,40.3246940775048,40.3300895031022,40.338853106318
600,40.3187668650268,40.3065262636939,40.3064595621865,40.3064308341075,0,3,1,2,40.3226058004335,40.3226465255277,40.3158669230843,40.3136401899623,40.318397568282,40.3183049182816,40.3169775134884,40.3189186158778,40.3266982071424
630,40.3138935083967,40.3064467402587,40.3064552804536,40.3064276343418,0,3,1,2,40.3167692054907,40.3194394060455,40.3129142313106,40.3094143120255,40.3116089385335,40.3143476377937,40.3137176348515,40.3143344238599,40.3165081051946
