"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,47.3717477285723,49.8302054216485,48.8769853673936,49.968617305412,46.4734435690386,46.1681402829239
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.9006529653421,44.4054518259588,46.2092760767187,44.1319059837858,43.6488964555815,45.0887013528377
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.75558108397,41.0921051467952,43.120389660194,41.5052198225219,42.1697316030169,44.7525993743817
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.9035328661809,41.023191706943,42.1274885029265,42.3239496122078,41.6774317461282,43.0555619280115
180,41.7695947305383,40.3064489875721,40.3064480694935,40.3063433644609,0,3,1,2,41.9525531061078,41.8466987437282,41.662627524798,41.0170014742166,41.0484009895283,41.8635850584847,41.8558768754354,41.8347279495676,41.9733258317691
210,41.514877268605,40.3066534627068,40.3064660865298,40.3063234158944,0,3,1,2,41.1769876295617,41.077103502836,41.2072061972482,40.6587813681003,40.9306937779849,41.5979499307787,41.2520550348568,41.2770003488,41.3422529526836
240,41.2571882630519,40.3067990483576,40.3064785144413,40.3064163724339,0,3,1,2,40.8807928974881,40.9255306405565,40.899965825247,40.5400314728193,40.6442088973082,40.9718915482653,40.5168172915833,40.7146760181782,40.9999275408036
270,41.0695369281899,40.3066245806139,40.3064613978773,40.3064087049582,0,3,1,2,40.7249943031697,40.86085519981,40.7397236390718,40.4521941547707,40.51551340073,40.5329989306153,40.45071830696,40.5307081213423,40.8243458925555
300,40.7622343283277,40.3066545451765,40.306456530687,40.3064143766572,0,3,1,2,40.6912313112176,40.7490081661948,40.618820643329,40.3893787056794,40.4771009776497,40.5267038459564,40.4895277738189,40.491431118099,40.7258042634152
330,40.6493764716165,40.3064479264817,40.3064598284351,40.3063700012566,0,0,1,2,40.6985351553728,40.5552013655763,40.5123956008803,40.599141736726,40.6469206240221,40.5269130714783,40.4924806811047,40.4845396519777,40.6353835784575
360,40.6149868698555,40.3064083942495,40.3064620439341,40.3063789529046,0,0,1,2,40.6489116287852,40.5299785741619,40.6109103068739,40.6203773923423,40.6040007350636,40.5546818348798,40.4494948248112,40.5269360358948,40.5326763548162
390,40.5790423679205,40.3066545911495,40.3064535684565,40.3064415973943,0,1,1,2,40.3316993686084,40.5154778969928,40.6084385357981,40.5926634375361,40.5656887623752,40.538794836407,40.4014520911882,40.5209628555873,40.5256000677138
420,40.5597487267224,40.3063767127564,40.3064433592343,40.3064787650006,0,1,1,2,40.47743095537,40.507077380361,40.5668063317867,40.5305698028098,40.5324687777076,40.4732381407876,40.364401925606,40.4676460278147,40.4904220185751
450,40.5019351717862,40.3063943168003,40.3064355705921,40.30651410537,0,1,1,2,40.450133261088,40.4803954915528,40.5171772504217,40.3974519917319,40.4577824052766,40.4152965020311,40.380027300837,40.4365543519843,40.4700811263624
480,40.433355338216,40.3064607528938,40.3064294135392,40.3064991505146,0,1,1,2,40.4198110264588,40.4070490061425,40.4495222758101,40.3452423461122,40.3807184489813,40.3962715588671,40.3768973327864,40.3987644065213,40.4603345093368
510,40.4027484622301,40.3064204703469,40.306418301805,40.3064550912732,0,1,1,2,40.3902530612457,40.3732520443532,40.3880436199442,40.3416109216625,40.3489981291201,40.3863923110877,40.3671334730565,40.3780103608003,40.4393085755617
540,40.3909254296842,40.3064250551989,40.306431326296,40.3064735470211,0,1,1,2,40.3817333201548,40.3585411128217,40.3696184287295,40.3348603560797,40.3475127482251,40.3536016709164,40.3361889464424,40.3491832100124,40.4210881275966
570,40.3812965002283,40.3064477060856,40.3064482444727,40.3064749958343,0,1,1,2,40.3572207017732,40.3480887231982,40.3593956765592,40.3541433477607,40.3660500357093,40.3305231094451,40.3268285797914,40.3331967642297,40.4070091417751
600,40.3713770798873,40.306445319699,40.3064524464423,40.3064831457541,0,1,1,2,40.3412209396034,40.3386985524584,40.3549298010174,40.3526865337769,40.3627271689178,40.3321076918886,40.3250072811743,40.3252886172591,40.3861104987901
630,40.3605945676102,40.3064671925718,40.306465262082,40.3065019972465,0,1,1,2,40.3402685576348,40.3322424175394,40.3523043055365,40.3376850088621,40.3479936652677,40.3321028799981,40.3216141396218,40.3213813929151,40.3551438612157
