"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.6290035137497,40.3064474862873,40.3065570711452,40.3065097938836,0,2,2,2,43.2285618294283,45.275339847539,45.8991675580705,40.859914973287,41.3190770495702,42.9876403431912,41.8129407132303,41.6548136315051,44.4257778054069
150,42.323545395774,40.3064440469306,40.3064602930222,40.3064989280779,0,2,2,2,43.4165897137021,43.5447830162788,42.5826304154522,40.9799606864214,41.1344661422605,42.1103082209213,42.0452205727108,41.3046198672357,43.7530115039821
180,41.7875274257904,40.3064902439998,40.3065161235584,40.30642048947,0,2,2,2,42.5825355458671,41.7968699965816,41.8378897994467,41.0972674474044,41.1309898018713,41.6935469760045,41.5856738987034,41.3596757189216,42.618634881656
210,41.5562653007208,40.3064526829304,40.3064368262346,40.3064246180375,0,2,2,2,41.3678032735639,41.1193864556462,41.3570268576788,40.8139891427264,40.938417680032,41.2647490748504,41.0896711988072,41.1988367342294,41.6987133026325
240,41.4601318870767,40.3066380379726,40.3066295898925,40.3066391805397,0,2,2,2,40.9588356356789,41.0834241310859,41.0177866390047,40.5948336487632,40.7053117772108,40.8471395849849,40.4894754564085,40.727662203731,41.5316369415271
270,41.2193806434115,40.3065304137549,40.3064802311793,40.3065580132439,0,2,2,2,40.6982515972052,41.0016264562294,40.7447140480717,40.4465366552394,40.4846937560361,40.4869521478147,40.4256092003008,40.620834053523,41.3652579025851
300,40.9453197098369,40.306523407803,40.3065009209649,40.3065408636843,0,2,2,2,40.6416186667821,40.9856155877322,40.6171659877744,40.4356719177966,40.5220517330406,40.4662966225718,40.4390963801277,40.5132652662625,41.0320015500012
330,40.6794709907649,40.3065192747828,40.3065040405228,40.3065128135658,0,2,2,2,40.6190519210883,40.7856668058239,40.539278778533,40.3781867450893,40.4438883195967,40.4353425676694,40.4007236210056,40.5037093098667,40.7599554114242
360,40.5592621321969,40.3064850763296,40.3064674709789,40.3064707469303,0,2,2,2,40.5242667326034,40.6322387023605,40.477634205497,40.3446518852645,40.3715275513007,40.3843769416764,40.3536671892321,40.4475908814709,40.6346291250648
390,40.4700498693763,40.3064955510394,40.3064485127162,40.3064733386655,0,2,2,2,40.4300176849965,40.5621624518446,40.4368373145403,40.3543754974007,40.3749723859655,40.3678218268988,40.3568373539574,40.3764818555687,40.5305472712904
420,40.4026589042356,40.3064650966492,40.306407819724,40.3063763820298,0,2,1,0,40.4017246124411,40.4718034100082,40.3987125276672,40.3892262628028,40.4118226887538,40.4040541815075,40.4099689303271,40.3724368830625,40.4788027677988
450,40.3927173002979,40.3063944665894,40.3064317746257,40.3066236039922,0,0,0,3,40.3850701947055,40.4436779158089,40.2972609815917,40.4273115130842,40.4225705238324,40.3743750786265,40.347783870961,40.4443740682492,40.4361893431172
480,40.3844753803451,40.3064416600227,40.3064373516755,40.3057307167272,0,0,0,3,40.365244627452,40.4026032360682,40.396029077698,40.3873268463411,40.4068994055324,40.3348457429763,40.3345090642806,40.421907172677,40.4226625500441
510,40.3696053475105,40.3064511574737,40.3064302784574,40.3062531424102,0,0,0,3,40.3378612547239,40.3658600115689,40.3832507332704,40.3529130845879,40.3751865995515,40.3227067645175,40.3151619859591,40.3875303080329,40.4111778155701
540,40.3483112259161,40.3064391251276,40.3064389026509,40.3067398347222,0,0,0,3,40.329636943421,40.3372744371557,40.3638723976338,40.3408408049483,40.3501276792325,40.3168480008004,40.3189474887088,40.3571941887248,40.4005302918244
570,40.3396552482281,40.3064501676889,40.3064319587924,40.3065090796879,0,0,0,3,40.3327593136602,40.3233729938254,40.3482151535119,40.3416249105009,40.346975932529,40.3219178895885,40.319291009966,40.339520599845,40.3828084133613
600,40.3376583746087,40.3064060999594,40.3064328645252,40.3065406706901,0,0,0,3,40.3364319456967,40.3169161960709,40.3437089539083,40.3413276929705,40.3467595167536,40.3277344442644,40.3177467317205,40.3244722256588,40.3645377815471
630,40.3305907458155,40.3063931641223,40.3064379825496,40.3067065256699,0,0,0,3,40.323306283213,40.3205624860931,40.3383329041694,40.3345380816182,40.3402099556112,40.3142860289403,40.3109036164487,40.3210017036345,40.3484783194877
