"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.2372941233973,40.3067363910458,40.3066103981928,40.3067211542107,0,3,3,3,43.0341739787048,42.7013330153012,42.1828090400516,40.810500891131,40.9040634810238,41.5131776902864,41.5297438895069,41.0046686370061,43.6012521515101
180,41.8352086037563,40.306414828335,40.3063709599571,40.3062987563532,0,1,1,0,42.3727414327734,42.3430907314353,42.1160306681893,41.1935650697141,41.3224266288127,41.8601878617369,41.9346624083308,41.0008377074801,43.2668575830539
210,41.6216844526199,40.3064275408274,40.3064223086287,40.306452401746,0,1,1,0,41.899023857966,42.2455139169259,42.0552238177654,41.2662792293984,41.5039769149889,42.1109953472161,42.1440200852835,41.5074633853108,42.146436529273
240,41.6053196217587,40.3064049678947,40.3064191928572,40.3072616729127,0,0,0,3,41.8478132084117,42.0505148950418,40.3354788523593,41.6749394361112,41.5870357361739,41.9860270793746,41.2867565004245,41.8873093722228,41.9796935673362
270,41.6466685401504,40.3064490764561,40.3064424566518,40.3056643133266,0,0,0,3,41.7121996002984,41.5794100432802,40.9611831695618,41.7653228851437,41.5384804280808,41.0391507980765,40.4689717747443,41.851577553357,41.5835844078266
300,41.5990725712026,40.3064440424031,40.3064440062521,40.306054484975,0,0,0,3,41.4105012888511,40.9974326354885,41.36429900827,41.4911720336675,41.5751163134494,40.6450530313958,40.5780536490106,41.4352472542731,41.5291969352971
330,41.3443111130756,40.3064298589769,40.3064320751513,40.3067355847693,0,0,0,3,40.8641117177701,40.7027582921768,41.4276543718753,41.1266817142422,41.2853817780118,40.6553793025533,40.651173726801,40.9863585574148,41.1624637485765
360,41.0725156131824,40.3064297767121,40.3064307817806,40.3065839811208,0,0,0,3,40.7493808625338,40.7884665732583,41.1894303374095,40.9922846133657,41.0576677357024,40.6289248626114,40.604076766356,40.8768239947479,41.0069307945787
390,40.8965969892494,40.3064313718665,40.3064335183016,40.3065965803857,0,0,0,3,40.6669300012139,40.6914065425127,40.9670678946435,40.7885762438133,40.8932573416565,40.564269095321,40.5411931145303,40.7602086061795,40.9694173562998
420,40.6957193283348,40.3064357123936,40.306439484773,40.3066931087819,0,0,0,3,40.6510032864462,40.6203308321792,40.9494885672105,40.662572920037,40.7240691697872,40.4719517330865,40.4350691008999,40.7318883053109,40.8835306487146
450,40.575100767755,40.3064157373846,40.3064351829724,40.306723743309,0,0,0,3,40.5523795707673,40.649256191678,40.756591141604,40.5736347135102,40.6167844482561,40.4003190544411,40.3963472493874,40.6959600637131,40.8356656942739
480,40.5424546799492,40.306437883101,40.3064359570635,40.3066718745181,0,0,0,3,40.5131111599949,40.6278088442867,40.6449917220232,40.5525508850333,40.5663714849073,40.4121190948845,40.3900203767321,40.6443830384476,40.763255303779
510,40.5149295314895,40.3064731615732,40.3064397954356,40.3067045490099,0,0,0,3,40.4820635547421,40.5856005692854,40.5841818200032,40.5165348072727,40.5285937537239,40.4054878932154,40.3779211528801,40.5858593688422,40.6505918098586
540,40.4932798466074,40.3064773961599,40.3064440717245,40.3067324579235,0,0,0,3,40.5163180406416,40.5079008654478,40.5311486499709,40.487147526936,40.4998835394807,40.4402132506339,40.3811798655793,40.5118058989153,40.5510226916367
570,40.4580066977546,40.3067886777959,40.3064490225813,40.3067476135408,0,2,0,3,40.3621625328671,40.4158507312688,40.4857128936595,40.4220194949217,40.4536433358818,40.4344110740933,40.3782895229089,40.446999151865,40.5156185398942
600,40.4292095108747,40.3060119519303,40.3064522094137,40.3063330495727,0,2,1,0,40.3902647494205,40.4076088025862,40.4391061767442,40.3881810970876,40.4254476265259,40.4526432195844,40.4344837334916,40.4498963817158,40.500674349356
630,40.404185201686,40.3065522024906,40.3064494114701,40.3064557719831,0,2,1,0,40.4170564714351,40.4141779109496,40.4069317396489,40.3735449211303,40.3960689144782,40.4315646998232,40.4272916464913,40.448223814775,40.4701874090503
