"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4278839986747,40.3062535857085,40.3064234082493,40.306352647624,0,3,3,3,43.4018428410883,45.0666233705399,45.850675236164,40.7283319636031,41.0423470247329,42.6283138477131,41.3113810887333,41.2557908668193,44.3816228811395
150,42.3077796632185,40.3068212903106,40.3065864424031,40.306772515284,0,3,3,3,42.8965794363249,42.5717093312239,42.0922397742998,40.8372272929219,40.9100632321905,41.5275467346946,41.5473232072012,41.010450866118,43.9593382945957
180,41.6017432877037,40.3064777557984,40.3065206522672,40.306294681142,0,3,3,3,41.3350951581715,41.1585088226707,41.4509845374156,40.6020534562931,40.6717837610412,40.952155157642,40.7851393689399,41.2440020734766,41.7094088577866
210,41.2540962382015,40.306666620178,40.3066182772232,40.3065460292076,0,3,3,3,40.9992377252522,40.9604060307368,40.9579143391649,40.4546408931118,40.6279360231076,40.7212327259622,40.4718746844353,40.945578634854,41.4088014884769
240,40.9634475899116,40.306617935665,40.3064772886598,40.3066715004652,0,2,0,3,40.7291302339852,40.8488784725705,40.718782238568,40.4864293634823,40.5632212397013,40.4735038241757,40.4007703194987,40.9263762945599,41.3289037729109
270,40.7161126657629,40.3065665017214,40.3064371585257,40.3064635839405,0,2,0,3,40.5376358172084,40.7920836246417,40.5520721830378,40.4322511388711,40.5148816477792,40.4153032175669,40.3767408990115,40.7659490398151,41.0687194243244
300,40.5681464462651,40.3062812825408,40.3063193390604,40.306359133217,0,1,0,3,40.5130453728618,40.6557545835909,40.5186854893814,40.4686391980971,40.4978113751294,40.4440923186133,40.4153097032285,40.6573735733032,40.9087554100776
330,40.4848796316669,40.3064887478489,40.3064373031245,40.3064951378487,0,1,0,3,40.4812330649013,40.4514398430529,40.5005776186293,40.4274956861311,40.4552925193018,40.4199936431452,40.4236057426554,40.552022083866,40.7067792930633
360,40.445586184146,40.306312076655,40.3063909373336,40.3063626478206,0,0,0,3,40.453038104292,40.407478987828,40.490100465134,40.4355924220787,40.4457881129496,40.4109858589314,40.4140384469524,40.4788090486646,40.5956537673522
390,40.4304459878295,40.3064325314465,40.3064323189034,40.3064840635237,0,0,0,3,40.4186812084607,40.3895828906972,40.4605034876886,40.4278680255688,40.4333309439814,40.4014486344824,40.3695766864726,40.4496038541358,40.552782131861
420,40.4157480532378,40.3064515508597,40.3064295883321,40.3065946357849,0,0,0,3,40.3903698975518,40.3840270388714,40.4391971035127,40.4124342342523,40.4204141454384,40.3914994806576,40.347250174323,40.4094738222208,40.5032003654869
450,40.39309430104,40.3064464126295,40.3064384399531,40.3065777754441,0,0,0,3,40.3755657099271,40.376825080229,40.4179023449663,40.388938300458,40.4047065168178,40.3775040333067,40.3430364821613,40.3849370935681,40.4589602052653
480,40.3732260636842,40.3064396519693,40.3064401159525,40.3065789561472,0,0,0,3,40.362131438633,40.3735322274331,40.397340443673,40.3747206497005,40.3832620705937,40.34856856903,40.3362449274784,40.3835970110744,40.4460389279941
510,40.3632109739565,40.3064209899781,40.306430641523,40.3065739848397,0,0,0,3,40.3562534762204,40.3662859994212,40.3798343175211,40.3687479951527,40.369134319132,40.3307593172204,40.3277162078418,40.3751116615265,40.4265539969845
540,40.354132011569,40.3064196245001,40.3064312735086,40.3065728726748,0,0,0,3,40.3484425273252,40.3586999812599,40.3690172901238,40.3589686754191,40.3603985079195,40.3241801700634,40.3219457171275,40.3674018141088,40.3988392636009
570,40.3459274987918,40.3064352300492,40.3064335980626,40.3066044097279,0,0,0,3,40.3416145911268,40.3481258632018,40.3614116095711,40.3485180533147,40.3517923295346,40.3186863653921,40.3169382532401,40.3555814953498,40.3893178219636
600,40.3394232047804,40.3064288362886,40.3064265812592,40.3066266035979,0,0,0,3,40.3377571161648,40.3385801495166,40.3490812402403,40.3396606539842,40.3440515664795,40.3167036933261,40.3145291732001,40.3429061570074,40.384801272242
630,40.3370129965175,40.3065044993067,40.3064907271107,40.3063116884368,0,1,1,0,40.3339567132827,40.3354462315401,40.3379126483746,40.336551805863,40.3374185887006,40.3371941282847,40.3398959590865,40.3327771066478,40.3737022735011
