"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5058909192009,40.3063766247042,40.3065006381166,40.3064579517799,0,2,3,1,41.7074995548239,45.4808467212487,46.4402799580882,40.7216636603473,41.1765263043987,44.3406375822208,42.1207990331692,41.2103241289226,44.9655714003472
150,42.1681239154966,40.3066257086858,40.3065906885768,40.3065108980813,0,2,3,1,42.6660754727658,44.078216169161,42.4529422198098,40.8434412306153,40.9826720893654,42.2502974293976,42.022406305484,41.5863137573485,42.176941465144
180,41.9363079752212,40.3063654267427,40.3063589448931,40.3065327328421,0,2,0,3,43.1507249785359,42.5926688019868,41.7847450604168,41.1119066957002,41.1498242771453,41.2190343146671,41.2817046716767,42.3227076165706,42.1040965808284
210,41.6244488653573,40.3065386101803,40.3064423246819,40.3062099408554,0,2,0,3,41.6371101620623,41.2399871759256,41.3050536017885,40.7645056273568,41.0067680502984,41.1700036527225,41.1161521529817,41.91314862667,41.990737937867
240,41.4281284200797,40.3065276594435,40.3064404671873,40.306731526951,0,2,0,3,41.0747482183677,40.9494741527626,40.9940143862497,40.4943959069503,40.6661124606928,41.2457080649077,40.5697503788885,41.1891675435035,41.6918850453907
270,41.0525802996776,40.3064756961336,40.3063966922995,40.3065965616032,0,2,0,3,40.7546990218628,40.7438542091182,40.7301997322837,40.4820876781221,40.5524040968882,40.6409815617246,40.4671388217422,40.9572334797223,41.2484184580681
300,40.7998588962236,40.3063581501908,40.3065143778615,40.3061918404249,0,2,1,0,40.9125731498166,40.831249634708,40.7051759965402,40.5614925641188,40.6081486692663,40.848753136169,40.6861125822923,40.9529217134392,41.0914389434744
330,40.7250941975353,40.3067954847607,40.3066528965223,40.3067297338164,0,2,1,0,40.8452704042263,40.7412256184283,40.6551734145077,40.5301608634008,40.648795759043,40.7736962800256,40.6866595466814,40.8152627485495,40.9522180715732
360,40.6533640150403,40.306535812277,40.3064657890686,40.3065467661739,0,2,1,0,40.7637590279277,40.7410964953207,40.5738172799222,40.3992848904311,40.5491488838298,40.6964092544235,40.638839917535,40.5527021023002,40.8315401185486
390,40.5665162342277,40.3065023989074,40.3064440379504,40.3064415812127,0,2,1,0,40.7041978745921,40.715003901153,40.548052181492,40.3800599057833,40.4050303953458,40.6324117637819,40.5951169451903,40.4230135255977,40.6878168342907
420,40.5037179471014,40.3064862997513,40.3064499683851,40.3064621231203,0,2,1,0,40.6400904068652,40.6358431611441,40.5125275271799,40.3714438505969,40.4003695714943,40.5692906792906,40.5567031013495,40.393063410652,40.5883716754691
450,40.4823189642532,40.3065005538999,40.3064594919132,40.3064670192282,0,2,1,0,40.5979859407027,40.5573460417737,40.4724911610391,40.3659359682771,40.3753901710366,40.5190982631279,40.5098347469388,40.3966155631629,40.4919934678429
480,40.4824343305673,40.3065104744673,40.3064274346712,40.3064239728505,0,2,1,0,40.5332514517567,40.5184196398199,40.4310110776372,40.3592109316803,40.3665806081785,40.4895193588343,40.479208028564,40.424719709412,40.4427074202149
510,40.454822620988,40.3065389629275,40.3064384674866,40.3064345677565,0,2,1,0,40.4819431305307,40.4943885563678,40.3772662026722,40.3458782639199,40.3522459695683,40.454668757875,40.4314164888617,40.4097274548128,40.439501341558
540,40.4218335375981,40.3065272679862,40.3064347633435,40.3064207660901,0,2,1,0,40.4463704049689,40.4800705553054,40.3578842636711,40.3353330578626,40.3426345771692,40.4300127316906,40.3928712107608,40.3916155841617,40.426624939708
570,40.394752122855,40.3064289218299,40.306424109615,40.3067259270188,0,0,0,3,40.4274824437959,40.4660320093439,40.330786168342,40.3864461096702,40.384792653043,40.4153844142797,40.3510290151985,40.4356185320307,40.3865162329513
600,40.3988507786573,40.3064275857674,40.306441245861,40.3055389248582,0,0,0,3,40.4042193165876,40.4536269616817,40.3792307037071,40.4048122099964,40.3861200358859,40.3688979190457,40.3200262840536,40.4351591379646,40.3578065583582
630,40.3929253629333,40.306231050584,40.3064232404087,40.3059082955806,0,0,3,0,40.3921974769905,40.3032984268362,40.3827456135363,40.401978196542,40.3810924097346,40.3442901158505,40.3460936186939,40.3831517716141,40.3589555702799
