"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.9439082349633,40.3063686723832,40.3064052234974,40.3064905308787,0,1,0,3,41.2332414276947,44.7123794342479,44.5158320409021,40.8192609256815,42.0851025242478,43.689712147638,41.5724550184299,42.6170594414872,45.1189943169188
150,42.3516434050514,40.306509628053,40.306446300542,40.3066390705353,0,1,0,3,41.331692836236,43.5802289943093,44.101420744441,41.4831254101822,41.7511328453523,41.4805591169192,41.3389801530718,42.7654176972382,44.7511452799611
180,42.1908988820456,40.3062776247671,40.3064006587314,40.3065723295873,0,0,0,3,41.4702876707934,42.4373023602591,43.1493517700891,42.0543474756679,42.1535861103109,41.14695632544,40.9216082660575,42.5714327623531,43.6192680938722
210,41.7340387867049,40.3065634702438,40.3064318866899,40.3065682945293,0,1,0,3,40.6490990134295,41.444955154485,42.6140381746744,41.7158877034171,41.8342508252474,41.523429976492,41.2394448985471,42.2016480295099,42.6213506203585
240,41.4542297243958,40.3063980102294,40.3064022171183,40.3067551039414,0,1,0,3,41.2547442375858,41.3320879170499,42.1581905015638,41.2912636906376,41.5036496839319,41.2337555769622,40.6744379657328,41.8029150811397,42.0551843130923
270,41.2527264527346,40.3063667960079,40.3064192687865,40.3066101866242,0,1,0,3,41.1806154745036,41.1596504628443,41.6211147528174,41.2398356980358,41.3884401967215,40.9591583106213,40.6572619947581,41.597417562607,41.5785408573506
300,41.1206476764501,40.3064935183041,40.3064310149047,40.3067223376645,0,1,0,3,41.2426327427288,40.9954423082091,41.3274654024642,41.115756978905,41.2165588958396,40.7065748690999,40.6003639632923,41.4151805442471,41.2408251595493
330,41.0737298342423,40.306485674797,40.306444677408,40.306682398332,0,1,0,3,41.1038235834452,40.9194366630138,41.1213840228775,40.9486827349197,41.0024529504645,40.5841090906758,40.5655127441639,41.1119266930147,41.1330473724643
360,40.9510158854765,40.3064799638279,40.306453896395,40.306748665901,0,1,0,3,40.8491793329597,40.7535360599337,40.9511824388796,40.6672321805027,40.8306541702787,40.6191760183325,40.5375533595003,40.8794791732169,40.9953068844966
390,40.7837931920371,40.3065041950129,40.3064485250608,40.3066951302403,0,1,0,3,40.7017270114245,40.7010128375832,40.778469728093,40.5864082197763,40.7027152042284,40.6698162310072,40.550940548576,40.7665384155744,40.8625589230814
420,40.6787728616437,40.3064367542021,40.3064432604246,40.3067035454001,0,1,0,3,40.6227549044691,40.5867340473191,40.6389191222181,40.4993364792361,40.602702542211,40.6841031824159,40.4818163826005,40.6511332664678,40.7758620554531
450,40.5838168767396,40.3064384289627,40.3064427390527,40.3066742155116,0,1,0,3,40.5236181043798,40.5479376933969,40.5630032528904,40.4050594905308,40.5178565996066,40.6016557331724,40.4328588874821,40.5594452465801,40.605375150817
480,40.505549579459,40.306446859611,40.3064367741605,40.3066605055269,0,1,0,3,40.4842806939816,40.4527287818677,40.5071111968784,40.3856588070973,40.4448526178307,40.5148817640609,40.4051913015799,40.4729050665193,40.5244677028973
510,40.4378009730137,40.3064668936104,40.3064435772148,40.3066797770484,0,1,0,3,40.4175367111276,40.4386658183131,40.4572014015702,40.3960630397033,40.4059982275136,40.4337469487396,40.3736199915603,40.4284378510129,40.4737174103311
540,40.4030505298474,40.306495459554,40.3064420076384,40.3066782526963,0,1,0,3,40.3833208975402,40.3967192371419,40.4146196640321,40.3954349207369,40.386613169253,40.3987313690886,40.3542345995581,40.3912111077915,40.425290864392
570,40.3784398661138,40.3064999895979,40.3064507028422,40.306675534517,0,1,0,3,40.3517397710881,40.369172394538,40.3825159964551,40.3771919346348,40.371235074412,40.3680516285446,40.3430948657216,40.3743328698377,40.3949130260875
600,40.3630475071597,40.3064635521392,40.3064271258834,40.3066128761648,0,1,0,3,40.3438297239872,40.3453313758687,40.3619135042502,40.3548158156931,40.3600578521523,40.349603097421,40.3319860157333,40.358122957416,40.3706244435073
630,40.3495115125545,40.3064709684775,40.3064330642785,40.306604993235,0,1,0,3,40.3355856150424,40.3338043464307,40.3485125046911,40.340228043052,40.3467275654177,40.3361793515241,40.3210073311669,40.3467287454871,40.355806983042
