"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4278839986747,40.3062535857085,40.3064234082493,40.306352647624,0,3,3,3,43.4018428410883,45.0666233705399,45.850675236164,40.7283319636031,41.0423470247329,42.6283138477131,41.3113810887333,41.2557908668193,44.3816228811395
150,42.2797941516752,40.306532935264,40.3065846003118,40.3067880051902,0,1,3,3,43.2238319192553,43.0229253141818,42.4976080216997,41.2931578720707,41.5522176139101,41.2473232322465,41.1327209357626,41.1133488858344,42.067997463964
180,41.7756699809918,40.3064979841905,40.3063156518914,40.3064666594696,0,1,0,3,41.843075003885,41.8809987903369,42.2004037995964,40.8721236572122,41.5329939330453,40.9540449198492,40.9098616271627,42.0215968224939,42.697589697985
210,41.5003653500693,40.3064320867138,40.3064924125256,40.3066140539312,0,2,0,3,41.1913086083787,41.0969649066116,41.4840443103447,40.4071725724272,40.8143464889467,40.9055009254701,40.8052487868493,41.8905583571804,42.1610750657029
240,41.2576217094745,40.3063809875971,40.3064948486472,40.3067580809149,0,2,0,3,40.9670112452858,40.9566364345852,40.8991031482622,40.5099559534888,40.5234961890987,40.935504202331,40.6434984580478,41.412174268032,41.8048973036573
270,41.0284598221021,40.3066611422927,40.3064292820629,40.3066958810326,0,2,0,3,40.9099925281829,40.77062815408,40.7065960108572,40.5294040741847,40.5459153562856,40.6911337409109,40.5297691941192,40.9573173680135,41.3329175760171
300,40.9429555263707,40.306296089358,40.3064774283233,40.3062568674492,0,1,1,0,40.8777877985945,40.8093503502675,40.7614438309373,40.7089405450665,40.7439378901885,40.9127811090704,40.7954550120695,40.9626986599597,41.2043950634474
330,40.8221421964134,40.3067224664546,40.3066229466467,40.306709290566,0,1,1,0,40.6604882152871,40.8268118338452,40.768520745561,40.6811232694612,40.7490090250903,40.8397049370985,40.8080137271271,40.8300041068665,40.944281190573
360,40.7320579841638,40.3063985110311,40.3064358043274,40.3064699788928,0,1,1,0,40.747644681778,40.601275090662,40.7541914640243,40.4723973491611,40.6769133227547,40.8227889266101,40.7908449774785,40.6392051897417,40.9385030610247
390,40.6563877076877,40.3064816971368,40.3064560475157,40.3064931240656,0,1,1,0,40.7328227940922,40.7925515605949,40.7727156163986,40.4154308590514,40.5911326114715,40.784345055567,40.7490526594714,40.489911360687,40.8982180952725
420,40.5917772497701,40.3064160873453,40.3064101149418,40.3064255458085,0,1,1,0,40.7386869669308,40.7013133939971,40.7043836509324,40.4192959354358,40.5133453004197,40.7482404392266,40.6857603809307,40.4548357357231,40.8251868415616
450,40.5387269742118,40.3064439561246,40.3064578691012,40.306452305409,0,1,1,0,40.7095244391773,40.7140828514146,40.6201679622295,40.4168984194975,40.4518487591128,40.7058209492808,40.6237967004699,40.4553674328307,40.6686386521719
480,40.5003567725719,40.3064401336374,40.3064420238985,40.3064417987759,0,1,1,0,40.6965681431263,40.7001311961739,40.5158595823448,40.3949002691793,40.4128741085146,40.6596103948634,40.5944547662471,40.4678828025048,40.5411026965718
510,40.4724873480514,40.3064382056101,40.3064336870842,40.306433913368,0,1,1,0,40.6641419265128,40.6749789204675,40.4730274212875,40.3762568345115,40.3873623632989,40.6092463979581,40.5543906741581,40.4822732055238,40.5229623502057
540,40.4579033474313,40.3064561967067,40.3064400625102,40.3064478407163,0,1,1,0,40.6475769448497,40.635970522752,40.4486098605551,40.3763490240662,40.380674297801,40.5671539926514,40.512994485513,40.4456006159836,40.5419213659405
570,40.4307567935253,40.3064946942544,40.3064391265922,40.3065585881703,0,2,1,3,40.532879715181,40.533732760862,40.3032195023029,40.3449599491162,40.3507875058428,40.4458836997713,40.403302537003,40.4128874424198,40.5462256486492
600,40.4269939249706,40.3064350524803,40.3064378332021,40.3055095569682,0,2,1,3,40.4119185843858,40.3900099009858,40.3719313084814,40.32691688027,40.3331576705243,40.3618948595646,40.3849339352056,40.3762256436507,40.4424950607971
630,40.3921961639496,40.306633972918,40.3064433784307,40.3064884918374,0,3,2,2,40.3740810906465,40.3736121653107,40.3734305304749,40.3138660169204,40.3156319714044,40.3434532381874,40.3396416079379,40.3302694367733,40.3762012772975
