"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.5006922503751,40.3066583940179,40.3064834414155,40.3066091516863,0,2,1,2,43.8274712194471,44.3697066136277,42.6079798573558,40.9976593948983,41.226841693552,42.1989093711736,42.1802392196759,41.68770348009,43.6226138734485
180,41.9477229726444,40.3065206664975,40.3064617532965,40.3063264148486,0,2,1,2,42.5802090662882,41.5818679295415,42.0447763905181,41.0417527909868,41.1002594517871,41.6342367928672,41.4451016574999,41.8170204429307,42.778391400585
210,41.6784916204051,40.3064261328093,40.306421285558,40.3064121091029,0,2,1,2,41.1452471956722,41.2265769508089,41.4398894186825,40.6779609813419,40.9005845049094,41.2874664303735,41.0142734399471,41.2025372898385,41.8650400600656
240,41.408244768061,40.3064791941794,40.3064525699406,40.3065869388139,0,0,0,3,41.1115852876493,41.1108523358938,41.3297723685956,41.0417897326174,41.566010096798,40.6213319993656,40.4344059569489,41.2322702056818,41.6953519190732
270,41.0868429432472,40.3063664806067,40.3064372101419,40.3064035002333,0,0,0,3,40.6998725909835,41.0136006507595,41.2851379034639,40.9550061668771,41.0770447834017,40.5208202366993,40.4900562591944,41.0949011933519,41.6242764751578
300,40.8160866343696,40.3064045438408,40.3064303031817,40.3067141577873,0,0,0,3,40.7214597510574,40.9535684543823,41.1474829034228,40.8202456350178,40.9571177609104,40.5397565606607,40.5270862286121,40.9590569627941,41.5506864647749
330,40.7033927459954,40.306639888747,40.3064877321828,40.3063198241646,0,2,1,0,40.4788109633768,40.8591513976808,40.9687465263434,40.6463717665058,40.8183049372486,40.9513497282736,40.8924875598695,40.8170058643618,41.4042332952239
360,40.6465632144372,40.306311981754,40.3065840847964,40.306803761684,0,2,1,3,40.5522700716266,40.7932045342042,40.3064326772079,40.4129309182037,40.6137313694761,40.8695670390637,40.791196850421,40.5867676334617,40.8111355287912
390,40.5725726856479,40.3064843232965,40.306446353955,40.3056450803869,0,2,1,3,40.6459127538088,40.6987617434194,40.5676260223582,40.3939191904323,40.4730396769077,40.5201607017528,40.6486472345193,40.5165618673539,40.5864642748735
420,40.5027543940417,40.3066294344855,40.3064593637511,40.3062236238327,0,2,1,3,40.4985502655373,40.5175412277571,40.4738008337848,40.3503246300352,40.3693306435078,40.3891748414808,40.3641267894964,40.4550665250105,40.5385069428868
450,40.480171809588,40.3064600405078,40.3064548887507,40.3067131033022,0,2,1,3,40.4428184028951,40.398065692643,40.4273267710317,40.3358681677589,40.3410293761429,40.3552994013761,40.3516327183252,40.3996210330998,40.5056186397951
480,40.4372281414129,40.3065339074381,40.3064802949419,40.3064394382633,0,3,2,2,40.4189731151887,40.3706567992354,40.3847884761167,40.3311966110436,40.334300952003,40.3714869731324,40.3740075840871,40.3430795179613,40.4841731401359
510,40.3904936599791,40.3066038326264,40.3064551997422,40.3065624693567,0,3,2,2,40.3857313006791,40.3610711386716,40.3494875651173,40.3382172970454,40.3420693045975,40.3569753918472,40.3481167479572,40.3372708301258,40.4152821052614
540,40.3580238564741,40.3066758666392,40.306433964202,40.306321853905,0,3,1,2,40.3536772345771,40.3486158287926,40.3353732276269,40.3137395159649,40.3272215508269,40.3290407344893,40.3226390989032,40.3356784460422,40.3649278786872
570,40.3370509431403,40.3066097230531,40.3064670393403,40.3063882206308,0,3,1,2,40.3311656688875,40.3391827638417,40.323407685061,40.3099872263816,40.318544541642,40.317873234424,40.3158897933922,40.3299154213647,40.3365986183948
600,40.3284278077576,40.3067015396571,40.3064489051322,40.306361996104,0,3,1,2,40.3232504560954,40.3297024026111,40.3145749866902,40.3074452374956,40.3114988416897,40.3125218640368,40.3104732768673,40.3239118237155,40.3212616877927
630,40.3225077178714,40.3066694708273,40.306451995618,40.3063632509307,0,3,1,2,40.3175782590398,40.318942103977,40.3086361203755,40.3073960575267,40.3082037745635,40.3095199841466,40.3087218669316,40.3164472397893,40.3134858089468
