"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,47.0174634607066,40.3063914868893,40.306428164544,40.3063700261793,0,2,2,2,42.5949305452376,46.7401362593798,48.0065554728603,41.2549820235907,46.0811768093289,47.3545101198125,44.0023947645781,42.2351304619109,44.4756352566402
120,44.2165600019129,40.3064402272891,40.3064859153531,40.3064179676737,0,1,2,3,42.011300079229,45.5555893706422,44.6849045159813,41.0319210917234,43.4989668196599,43.4777593036108,41.9227209260407,41.6485923981258,44.6217758662937
150,42.6875610211797,40.3063430329712,40.3065403995275,40.3064465545648,0,1,3,1,43.0094874118452,44.099203939348,43.5653152215676,41.2085710151551,41.5784315894676,42.5114690628616,42.3953617290918,41.3322308866861,42.3262722464012
180,41.9388127081428,40.3065338821157,40.3062867622156,40.306640779199,0,2,1,2,42.300020105932,42.7490764859299,43.0895184641504,40.5782554352795,40.7112765735212,41.539653752671,41.4507351917039,42.2322052582816,42.2816359745795
210,41.9171930994645,40.3062063217846,40.3064471112881,40.3061266940614,0,0,3,0,42.6816805596844,42.5428776397105,42.8994434026758,41.8869596952089,41.4763840670226,42.1250619617438,42.431753758801,41.3590221426865,41.9594874107484
240,42.0210074530887,40.3065809736974,40.306503026802,40.306610507717,0,0,3,0,42.4478121774276,42.4266775348316,41.99629129192,41.8416779361942,41.753328170287,42.2375295756338,42.091265039423,41.1174257082516,41.650063426837
270,42.1276630723904,40.3066244383827,40.3064040775697,40.3067800629739,0,1,0,3,40.5800158942754,42.0467766988237,40.4387477628151,41.865879457127,41.5825360309858,41.8384566515304,40.9856368119384,41.8867213630692,41.9890050106819
300,42.1343582000526,40.3061672221793,40.3064445326648,40.3055377868669,0,0,3,0,41.1499651134824,40.3486900550716,40.931229332245,41.8641271139961,41.7370300745505,41.6921522443714,41.2018006485946,41.1164061055828,41.7361861872562
330,42.0104158083557,40.3073135032934,40.3067829148499,40.3077969469275,0,1,0,3,40.5115941130426,41.0730418749769,40.3064661863293,41.9014236523859,41.6595726465874,41.2571709305056,40.9632564143591,41.5482840584836,41.3712199764138
360,41.8488975328654,40.30606950491,40.3062842500411,40.3057750836279,0,1,0,3,40.5029399111157,41.1645931135089,40.9680135057169,41.3484673022272,41.6651770536618,40.8766930378747,40.5501668999962,41.2747761506915,40.8285623695436
390,41.3841028505066,40.3063006491214,40.306313134784,40.3059012723908,0,1,0,3,40.8021808935824,40.8801898952269,41.1154225083,40.4762999641652,40.970164847591,40.5512969453932,40.4499607961413,41.0375773799585,40.938454264711
420,40.8115032070516,40.3064995319341,40.3064545404511,40.3068102368765,0,1,0,3,40.7057118085074,40.5600537960336,41.0213980050046,40.3895142395875,40.4560350450299,40.462193745774,40.4575084755373,40.8012988901332,40.9130203093054
450,40.6246414562513,40.3064551353034,40.306426934251,40.3064784461993,0,1,0,3,40.5149026639697,40.4769667361337,40.6461512900177,40.3946496102048,40.4150940434322,40.5149862371303,40.465151408662,40.6455500478406,40.7114655877411
480,40.5819318073674,40.3063721736869,40.3064394101145,40.3065335220248,0,0,0,3,40.5893644259155,40.5485067349753,40.569950359469,40.5601911519895,40.533097078767,40.5185322436156,40.4353906362348,40.5854219568959,40.599900933017
510,40.5260274234504,40.3064304170049,40.3064262661087,40.3066949750666,0,0,0,3,40.5442379121054,40.532969221801,40.5551505385177,40.565716019096,40.5535982781046,40.4390026923785,40.3637857784777,40.5647278622732,40.5477489723075
540,40.4889887417206,40.3064062803942,40.306430536994,40.3066498638071,0,0,0,3,40.4744525550151,40.5335462945467,40.5354327140327,40.520542428897,40.5347960830071,40.374147259618,40.3643749533347,40.540293078357,40.5079777313398
570,40.4674402808922,40.3064054922565,40.30642741297,40.3066138436141,0,0,0,3,40.4475078235375,40.4918755036997,40.5037273392592,40.4773169274626,40.4977615698717,40.3989872120752,40.384391625578,40.5050802799383,40.4787337476564
600,40.447363864803,40.3064603791309,40.3064402954504,40.3066789304002,0,0,0,3,40.4308853921406,40.4363032096552,40.4735234810225,40.4476155748755,40.4645632544226,40.3929567817534,40.3579689831999,40.4652425393724,40.4410088566472
630,40.4303859752937,40.3064749369273,40.3064454035268,40.3067020941435,0,0,0,3,40.4315523557255,40.3969612857338,40.4519596163342,40.4283645669701,40.4397578418167,40.3763932882723,40.3459564442709,40.4234827511978,40.4105810025766
