"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,47.4363031720633,40.3063751207194,40.3063533630459,40.3064146615345,0,2,3,1,42.7101782355063,46.4713430297336,47.0927672276251,41.2800511844474,46.498916485624,46.0800452254107,48.0992312920934,41.2856532614759,43.6623825653187
120,44.6501555120922,40.3066145722451,40.3066115887841,40.3067437393402,0,2,3,1,41.612362826409,45.6192271666995,48.181545584628,40.6394644275009,41.9974257249551,46.7223873847288,44.2060825719812,41.6463765654463,43.6424274576733
150,43.0294482465421,40.3063345832096,40.3065520436353,40.3062837383005,0,2,3,1,43.3315933904397,44.7039513045305,44.5334956688086,40.8364138127847,40.9032850649894,42.4595853227228,41.7229804478277,41.9115870367954,42.1746694270553
180,42.8912842461197,40.306435718792,40.3064862283219,40.3065082250087,0,1,3,1,43.1540230384569,43.7697923095711,42.1278540868346,41.4489530407821,41.4189576822943,41.6170078920163,41.224774987227,41.7707822039865,42.2231553459668
210,42.6235622000615,40.3064709349695,40.3064555691145,40.3064906579733,0,1,2,0,43.0759263974799,42.8856060624066,42.2035675523226,41.7110218554242,41.7078666773489,41.8517060823897,41.9124832513564,41.481290042424,42.2597243050048
240,42.3686180847303,40.3063247170107,40.3065277301331,40.3063570980852,0,1,2,0,42.8368542548659,42.3205816969465,41.8445988301966,41.2409538783134,41.4406025738286,41.9020382844828,41.8929864504503,40.9814369752149,41.8711164427159
270,42.1922156707627,40.3064521474269,40.3064541102127,40.3064682321454,0,1,2,0,42.4244100255595,41.9956868601587,41.5615775880394,40.7209288272985,41.1690184198565,41.7676555375457,41.729711784896,41.0444921973291,41.7047091823078
300,41.8897833323092,40.30649529117,40.3064518351468,40.3065810998755,0,3,1,2,41.7606774205418,41.5605607930325,40.5338192308973,40.5435035550392,40.5965347110008,41.4052780376925,41.2164275072952,41.186802590313,41.6103316554114
330,41.6566659429278,40.3062386656329,40.3064621078219,40.3061478179504,0,1,2,0,41.389101646975,41.2373306075176,40.9486414861743,40.6466835548393,40.7082540115974,41.2861053029052,41.3750819627701,40.7353525709485,41.2052761768861
360,41.2943456922827,40.3066251123085,40.3063995808104,40.3067677672649,0,2,1,3,41.2819098633531,40.9937461035817,40.330035418234,40.418138998872,40.5490159503154,40.842730296553,40.6776705475696,40.8451882435329,40.9761771504488
390,41.0958414459943,40.3062917763178,40.3064602587976,40.3061425270109,0,1,2,0,41.0564666628929,40.8629893193513,40.7921817642719,40.5490189523997,40.5800399926286,40.7749656442466,40.856307922058,40.4156125049557,40.7880806981392
420,40.9830587521338,40.3065368243794,40.3064657140987,40.3065153779885,0,1,2,0,40.9675849869127,40.8230557652675,40.8119392158005,40.4907957248459,40.5326599822434,40.8307681348985,40.7912706093391,40.4473934277509,40.6411235945128
450,40.8582187452196,40.3063287920318,40.3064686483217,40.3063501449669,0,1,2,0,40.930976205262,40.775851756163,40.666147383473,40.4969245982645,40.5348421147006,40.8153653013356,40.7498070433594,40.4993012005613,40.5707164196785
480,40.8040767690909,40.3064508293644,40.3064251899729,40.306750651371,0,0,0,3,40.8891297173754,40.6713914232385,40.3262077887985,40.6817559933534,40.6561609496829,40.6609051257586,40.558295257791,40.7500695155664,40.6401824911017
510,40.7513707343203,40.3064541937658,40.3064458944086,40.305658213194,0,0,0,3,40.6172476047603,40.5427209578549,40.6625729611946,40.7072247832026,40.7038429957027,40.4714621057758,40.3997627609081,40.6417131381063,40.6545028038959
540,40.6595369615604,40.3063825418382,40.3063853832789,40.3066630457095,0,0,0,3,40.5016284655862,40.461688031523,40.6788260718127,40.5942566089828,40.6455564091076,40.4921294655643,40.4743113927647,40.5315642963509,40.5934327460306
570,40.5638338351264,40.3064639176915,40.3064562284236,40.3068080420773,0,0,0,3,40.482916337355,40.4368322892627,40.6098711127133,40.5168784681771,40.5515135983294,40.4745718154288,40.462468803518,40.4943545757822,40.5088929598502
600,40.5014808782314,40.306400961977,40.3064074172132,40.3064921659237,0,0,0,3,40.4566990720727,40.4425577881265,40.5469456362023,40.5102260750667,40.5133398195537,40.4488944050384,40.4104164326784,40.4774455175697,40.4773538847554
630,40.4556357050289,40.3064176487485,40.3064307035975,40.3065929835291,0,0,0,3,40.4364211256663,40.4310658254535,40.50658472667,40.4837058433309,40.4834655131675,40.4145023368104,40.3735327449071,40.4600343068338,40.4651138945161
