"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.836592225338,40.3063494314575,40.3064675643073,40.3064124795985,0,1,2,0,41.3014116290973,44.0181563276548,45.7032575924785,40.8352644868507,44.2284048918383,44.7154392822998,46.2632243744872,41.0984367780798,45.2083583049197
150,42.0738635048965,40.30646332688,40.3065077691946,40.3064275316927,0,1,2,0,41.6650461634636,44.7254783644258,45.5582748124155,40.8975716993586,41.7163053037486,45.7929179772663,45.5395848406108,41.6315400891169,42.6930785735312
180,41.550055739767,40.3063634236092,40.3064040575195,40.3069334565871,0,1,0,3,41.8054467930899,44.9248658142427,40.5410717914602,40.8252099999828,40.9633193451645,44.823100695463,43.9372638434456,44.1413821121552,42.510938615402
210,41.4622189507951,40.3065101805879,40.3064430010287,40.3055821408511,0,1,0,3,42.380634296956,43.6103600077792,42.4411424072304,41.4472836325192,41.4305341231036,41.7239743290475,41.2133501834048,43.2709232231045,42.8700951542
240,41.6142716842081,40.3062628549615,40.3064634881261,40.3061948442744,0,1,2,0,41.9579313568432,40.4959559956381,41.9577326488482,41.2766304790149,41.5165921475168,42.0152770866994,42.0624179077463,41.5317653609096,42.5950029455014
270,41.5825600987788,40.306814982686,40.306406634079,40.306828046055,0,1,2,0,41.7198139251738,41.9398960877381,41.8843299732276,40.8524156903214,41.3847725244703,42.2998325865988,42.1878017278127,40.8207575360705,42.183241203544
300,41.5090511174818,40.3064844025289,40.3064183923291,40.3073018592987,0,1,0,3,41.7525180441329,41.713882762443,40.3433290439948,40.6968943705211,41.1666007321672,42.2431427470498,41.52780764466,41.3669541966138,41.2858540839694
330,41.473599565957,40.3064829909995,40.3064648967611,40.3055738932796,0,1,0,3,41.8420546089288,41.7447755105695,41.2507348109819,40.642045157479,40.7215719995465,41.2458941296598,40.5286376700853,41.6027353324982,41.1934722862876
360,41.4229012215784,40.3064331195652,40.30642255036,40.3064453511544,0,1,0,3,41.2109462595558,41.145614760155,41.1124037059609,40.4851756176166,40.5877617181996,40.6109810497837,40.5474839362795,41.1816500240318,41.2849205809853
390,41.1887603931458,40.3064662071465,40.3064547702864,40.3067950690249,0,1,0,3,40.8384633612478,40.7939992444648,40.7606807221421,40.4550619859965,40.5179668978866,40.5674350161232,40.5623793354073,40.8414549266353,41.1013043867717
420,40.8752526965862,40.3064433194228,40.306435713022,40.3063821768608,0,1,0,3,40.5752932049147,40.5517524810802,40.7135034787026,40.4407420427707,40.4787297815154,40.5722228075455,40.566766507458,40.7811946023559,40.9189857417203
450,40.6761973995263,40.3063885229011,40.3064227244077,40.3064599797147,0,1,0,3,40.5945233291519,40.549095170485,40.6588667460921,40.5152610082981,40.5389816517765,40.6135183132741,40.5075218427532,40.7020662142978,40.7691489215381
480,40.557323744472,40.3064175267697,40.306435532364,40.3067134139974,0,1,0,3,40.5249808345606,40.5171363283734,40.5841150456673,40.5066083976428,40.5372626261446,40.5394768983071,40.3783099362894,40.6181067262091,40.6575661163998
510,40.4817641988822,40.3064312166435,40.3064251854256,40.3065853731032,0,1,0,3,40.4762928972004,40.5063625921574,40.5019915142815,40.465373481419,40.4815310810655,40.4588077539102,40.3618903006006,40.5650470884481,40.575165631891
540,40.4410802714653,40.306482697507,40.3064369144825,40.3066143879584,0,1,0,3,40.4380109734272,40.4776791722748,40.4605708559477,40.4361094180556,40.4414787826466,40.3792671838059,40.3426043047945,40.5482461247554,40.5398833772003
570,40.4047144522931,40.3063031745895,40.3066700938475,40.3062743832104,0,3,3,2,40.3894924796639,40.3872321172442,40.4018604389545,40.3836524485595,40.3904619311394,40.3707968689635,40.3578756764754,40.3986306342495,40.5171048254665
600,40.3791687218384,40.307838155368,40.3072860085796,40.3082511689345,0,3,3,2,40.3844663529201,40.3804176569089,40.3447130384013,40.3386395651132,40.3563138971677,40.3481487344488,40.3433773001901,40.3327478154141,40.4423228811393
630,40.362647491139,40.3067461676111,40.3065351640484,40.3065488719988,0,3,3,2,40.3563050411812,40.3485502144783,40.3255713038518,40.3327024075361,40.3549636141444,40.3375160488047,40.3350461090096,40.3154333502418,40.3918112057297
