"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5825836608819,40.3063783694752,40.3064682177672,40.3064715534461,0,2,2,2,42.5125079189989,45.1496203405542,46.132499699168,40.774953458931,41.2154830181384,43.360662105323,41.5987909587788,41.3499763496752,45.1147671623772
150,42.2553736736919,40.3066274070066,40.3065076823241,40.3065610273686,0,2,2,2,43.1288040175498,43.4722137528029,42.2916973808997,40.8938786750449,41.0577494560807,41.6536208474566,41.5710770226516,41.3183017290443,44.4103626909105
180,42.233625286104,40.3062783209607,40.3065497094413,40.3064935513524,0,0,3,2,42.582118576827,42.2639308942266,42.3197869180791,42.1176544365047,42.0051040527109,41.0820515314335,40.9583264843598,41.0917866804641,41.4636120713287
210,42.1649926659174,40.3066317663053,40.3063810725557,40.3065381050124,0,1,1,0,40.9632939881864,42.0173576870886,42.3312494218704,41.6557263921545,42.0963365007786,42.1647301942453,42.3349366137003,41.4122454350082,41.9185069524364
240,42.0926750663783,40.3062909449079,40.3065212880847,40.3064725014503,0,0,3,2,41.4076185122391,41.8293493441358,40.3822149351372,41.8339530394425,42.227021679348,42.1277896957854,41.3934966323232,40.6974390461806,41.6926675907719
270,41.9851015302408,40.3066216562735,40.306422715721,40.3062883339543,0,0,3,2,41.7393878365001,41.14761389974,41.1760987802865,41.979724456702,41.6350524698838,41.2287675829143,40.6110662593659,40.6674449903342,41.3095249236802
300,41.7933931613262,40.3062378685386,40.3065595336196,40.3061744998356,0,0,3,2,41.7638988249294,40.7825411334361,40.8370535777504,41.7528125609404,41.2527762353154,40.7948576711345,40.4838386268172,40.5021790214588,40.9804696518835
330,41.6311842233413,40.3065322270017,40.3064313404576,40.3065156984993,0,1,1,0,40.5556304976242,40.8351313844091,40.8475929635481,41.6548442337556,41.1606859838593,40.9010164482916,40.7883580024638,40.8187974933535,40.9840419756766
360,41.320031719759,40.3062307681736,40.3064848091921,40.3064353880004,0,0,3,2,41.1557102437774,40.9123260280582,40.5926150865138,41.3107136081882,40.8545261937476,40.7456603358047,40.5904773649228,40.5776635598242,40.8483265212024
390,40.9524458062854,40.3067746316907,40.30645135178,40.3064025558339,0,0,3,2,41.268851348261,40.9052021928114,40.6616115071428,40.9957755836623,40.6870541223505,40.4578264721743,40.3632968199254,40.5577355579931,40.6940095435349
420,40.7669362304408,40.3061335076111,40.3064619536785,40.3061051995957,0,0,3,2,41.2290417724986,40.6207599930865,40.569403040874,40.9069497803505,40.8619226626881,40.4759745308547,40.4405196796629,40.3829249618296,40.6549500538773
450,40.7980980937465,40.3064128679298,40.3064053368323,40.3063261647321,0,1,1,0,40.40867937791,40.6105740550614,40.5671278055974,40.9260159319795,40.8321074372164,40.5531300406008,40.5851922638203,40.4550252003385,40.6266837366386
480,40.8386510019269,40.306243671255,40.3064365520481,40.3063192355852,0,1,1,0,40.6454019717038,40.6030038339651,40.5734381911992,40.7933074209885,40.7952055570634,40.5615984368748,40.5747364006081,40.477395087097,40.6032538951105
510,40.8441313334403,40.306513825833,40.3064448530494,40.3064733177929,0,1,1,0,40.5812588304226,40.5878825368411,40.5543869173571,40.4434505486113,40.7601679713116,40.5674112086882,40.5771182821273,40.4835320393063,40.5753755564567
540,40.6901282378589,40.3065119886822,40.3064608731122,40.3064534913993,0,1,1,0,40.5264635192328,40.5984015837619,40.5418829884687,40.3636370355231,40.5713382215351,40.5818622755322,40.6202098225318,40.4269648900032,40.5623781608096
570,40.5388454010736,40.3064412184154,40.3064411279129,40.306422278061,0,1,1,0,40.5547942773789,40.605684384872,40.5259098551313,40.3851521108685,40.4086709597062,40.5903849963846,40.6092926683588,40.3933887382965,40.5389182836929
600,40.4939585606479,40.3064561794198,40.3064471167972,40.3064419416234,0,1,1,0,40.5837219821266,40.599943121238,40.5041581705646,40.4047172382629,40.4095612271248,40.5752830576856,40.572472638015,40.3839362891397,40.5073054993535
630,40.4897591289996,40.3064601264587,40.3064465244396,40.3064413733212,0,1,1,0,40.5820829873947,40.5830290793387,40.476293895754,40.3882090204874,40.4166453758331,40.5372228187789,40.5185837492764,40.3876199105375,40.4699392671726
