"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2072391550063,40.3063491557017,40.3064681406463,40.3064214387599,0,3,2,0,42.214335259564,45.4260420947431,45.5639972325943,40.6106058620621,40.9225010096593,45.8740575622705,44.4139248072216,41.3802682367922,44.9865068160646
150,42.7254094211698,40.3067829309921,40.3065073239788,40.3064575743637,0,3,2,0,44.5653564950614,45.2890512548407,42.1993437273179,40.9786148552457,41.2229754997684,43.42298618349,42.8817789044525,41.8464499608123,43.5356520841274
180,42.3964904093639,40.3064722736829,40.3064871987666,40.306500539737,0,3,2,0,44.0871669614723,44.1188995446935,42.0122942404721,41.3196567717743,41.3082056378619,42.48520240447,42.0561740074172,41.6915211400706,43.0036701462092
210,42.2902569613225,40.3066402952192,40.3064821032151,40.3064452564608,0,3,2,0,42.7887687980252,42.6189940726391,41.5506865628458,40.9754205937987,41.1241135401448,41.861670666824,41.7008778575857,41.1414295061966,41.5061970351143
240,42.0958850163306,40.3067425297707,40.306533510403,40.3064259457056,0,3,2,0,41.84208300237,41.8247565964057,41.3105182564531,40.5598777135905,40.6539583245642,41.5084559280064,41.4916539030496,40.7907115786104,41.0669329579003
270,41.8532702631063,40.3064090446037,40.3064481969113,40.3064362379867,0,1,1,0,41.5122280379343,41.5234474676576,41.3713384616935,40.8724779402989,41.0923259974551,41.388377495523,41.4214643317216,40.8765012021595,41.1319399330124
300,41.4929063091298,40.3064831301698,40.3064453788434,40.3064368982176,0,1,1,0,41.1542044392737,41.3404829231361,41.3019316432565,40.7910405658382,41.1855617727248,41.3784794801973,41.3996907453728,40.7182185008818,41.1545244349209
330,41.2099936810784,40.3064118681531,40.3064380831924,40.3064710073046,0,1,1,0,41.2113293532429,41.3309837833697,41.2165135163519,40.8759738151886,41.119974081647,41.3633712259062,41.3486704539769,40.6584736183067,41.0506635177225
360,41.1298408223176,40.3064890239177,40.3064517878784,40.3064439799196,0,1,1,0,41.2009531056308,41.2930318548102,41.0961579867193,40.6465860467362,41.0822194655687,41.3159476570852,41.2531293941153,40.6514721298312,40.967451274472
390,40.9881100879582,40.3064776494363,40.3064473880196,40.306438930201,0,1,1,0,41.0601336594036,41.2609718391523,40.9817688221522,40.52807226627,40.9106999914653,41.2349182564673,41.1378555984322,40.6333435230424,40.8949240226782
420,40.8879299502285,40.3064600855121,40.3064387781173,40.3064429201318,0,1,1,0,40.9976734492614,41.1922022939366,40.765634142558,40.4635956116461,40.5890558021478,41.1250695618709,41.0056440364064,40.6280081591718,40.8609315084341
450,40.7980111031852,40.306453145867,40.3064383444677,40.3064379250896,0,1,1,0,41.0352653606429,41.0878958532211,40.6220461396555,40.4597813705672,40.4919274933524,40.9732285738799,40.8817329122802,40.6422605043631,40.8244363328488
480,40.7518505591235,40.3064589999814,40.3064411091601,40.3064352267834,0,1,1,0,41.0385165602934,40.9775461727488,40.6279455375519,40.4563091357358,40.4832793673562,40.8680192817003,40.8075651080452,40.5787495420207,40.7576725392518
510,40.7491342595407,40.3064506096702,40.3064418115852,40.3064339675478,0,1,1,0,40.9783700393082,40.8911005627052,40.6184471245606,40.4600129688115,40.4935114911417,40.7909166442662,40.7570734014335,40.5118157087532,40.6810416536595
540,40.7351543487803,40.3064495824497,40.3064395520275,40.3064267443022,0,1,1,0,40.9076459129371,40.8231394215271,40.6124374305353,40.4228431991343,40.4871852516791,40.731816799363,40.7074076171282,40.4909354877343,40.6239964880567
570,40.7269419777515,40.3064498256697,40.3064419550018,40.3064231255423,0,1,1,0,40.8370524152562,40.7609045133289,40.6017052823198,40.4242040257811,40.4869307491831,40.6849434721663,40.660543025486,40.4772971811066,40.5856643199008
600,40.6931563812558,40.3064525319006,40.3064422345859,40.3064241967784,0,1,1,0,40.7935381765119,40.7092923054587,40.5853973253605,40.4325282111344,40.4814648802793,40.6449813268394,40.6190161086057,40.4623026917381,40.5613058114374
630,40.6121811731101,40.3064522925802,40.3064416913154,40.3064231515747,0,1,1,0,40.7566861486982,40.6682456257692,40.5598811763291,40.4033264930566,40.4619926867489,40.6070599439365,40.579119463452,40.4455011087002,40.5390051328612
