"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.6583860993313,40.3063361696439,40.3064913113354,40.3064904131707,0,2,3,1,41.8525604281467,45.5260046245379,46.7518010048711,40.7264733342845,41.1771994008402,45.1899412805234,42.5225080994728,41.4593182907507,44.5913618862098
150,42.4439879182262,40.3066540014253,40.3065959891308,40.306598123128,0,3,3,3,43.1797982047566,43.8665363314692,42.074964008309,40.7104616965989,40.8731897365678,41.8438356972673,41.6736796308487,41.3668910261974,43.2902035976013
180,41.7642379706721,40.3063768543295,40.3063831714725,40.3061320924249,0,2,1,3,42.2428944226357,41.8644704434423,41.636151387488,41.1270506083127,41.122874838294,41.3763595372288,41.5559717724524,41.4426357791309,42.4498591726835
210,41.3770957987021,40.3064443697987,40.3064473732896,40.3065768257314,0,1,1,2,41.5849895247757,41.0450019560038,41.6677638859739,40.8894532119145,41.4418669962402,40.9893017297751,40.7055979703107,41.095545081126,41.7382169196594
240,41.2052831351039,40.306488058474,40.3064595673215,40.306610608239,0,1,1,2,41.0993506261528,41.0629155247934,41.4451427147102,40.6577637048161,40.9189983049016,40.7813131242462,40.5744670383884,40.9661087753201,41.5553774425285
270,41.0503571998345,40.3064549876244,40.3064817189851,40.3065796964972,0,1,1,2,40.8493912827654,41.1640837126774,41.1131149475191,40.6906083158176,40.7060512611833,40.5895069071087,40.5814841959014,40.8516603616268,41.5477187967449
300,40.9765124401742,40.306494229474,40.3064912447643,40.3065137007323,0,1,1,2,40.7832949712968,41.0323776156847,40.8388276956718,40.6846825529066,40.6641891126261,40.5624981791519,40.5073571444702,40.775591949411,41.4146077181439
330,40.896185971742,40.306500882159,40.3064787511813,40.3066094028202,0,1,1,2,40.7313736559812,40.8985226958006,40.6774878022147,40.6013884800096,40.6427090957207,40.4862821247144,40.4258349485642,40.6202010647147,41.1675677202584
360,40.7824202498526,40.3064675079738,40.3064690703777,40.3065546541065,0,1,1,2,40.6406729636736,40.7128522397469,40.5806717196795,40.4268595454841,40.5433785209643,40.4106191519805,40.401065882338,40.5169790457471,40.9477314125118
390,40.6383601576264,40.3064533555135,40.3064549098021,40.3065453623765,0,1,1,2,40.5306718848758,40.6375053564277,40.5159845699627,40.3659879740499,40.4672704514514,40.3783964147788,40.3723945186457,40.4843350856066,40.7687605420474
420,40.5169602987993,40.3064586406443,40.3064570784457,40.306546421492,0,1,1,2,40.4626704056105,40.5772448474338,40.4828440043969,40.4055738487842,40.4439594215805,40.371098673208,40.3630372638456,40.4451742400083,40.6324226625906
450,40.4389304557128,40.3064534048661,40.3064483387119,40.3065255333798,0,1,1,2,40.4073265325999,40.4932859144591,40.4559190601552,40.411068100197,40.4257251945393,40.352907487779,40.3505635670122,40.421862861359,40.5385764166771
480,40.3955391141557,40.3064511560258,40.306444103781,40.3064991904251,0,1,1,2,40.3810991282949,40.4326424676441,40.4141097459117,40.389399718733,40.3931578701675,40.354087586879,40.3506000876501,40.402291551524,40.4746181757452
510,40.3854098738975,40.3063757809899,40.3065047591907,40.3064084335237,0,0,3,0,40.3830566263428,40.3695809241496,40.4190884434031,40.3947419089663,40.3887240694482,40.423816399172,40.4090180613466,40.3339935975067,40.3815400628451
540,40.3942843953686,40.306683132737,40.3064583642324,40.3067234662281,0,0,3,0,40.3829697675414,40.4052573872491,40.4033850436592,40.3916117577603,40.3996520742372,40.3983612415857,40.3830872362668,40.3366789400161,40.3800302265693
570,40.3913678470249,40.3062781800226,40.3064846537048,40.3063070429271,0,0,3,0,40.3860208758248,40.3986126248769,40.3610222746789,40.3873126872276,40.3823198490262,40.3863517385759,40.3751505377425,40.3352538112284,40.3354776768414
600,40.3727875695406,40.3064433872898,40.306538235672,40.3064706933753,0,0,3,0,40.381914793812,40.3829133988621,40.3511021145041,40.3725297647081,40.364354680615,40.3681376985672,40.3574779637741,40.3389406345202,40.3450508000065
630,40.3574417268942,40.3063512757607,40.3065093088043,40.3063253718249,0,0,3,0,40.3742844915805,40.36965524737,40.3481746807398,40.3588010722122,40.3534782055999,40.3563344748224,40.3472190825779,40.3221108849736,40.3323568477908
