"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.4148149006231,40.3063535644163,40.3064687550093,40.3064403535819,0,1,2,1,41.2456143562718,44.1132617350778,44.3771611987978,40.8122344081804,43.0498165491085,46.5552499961055,42.1781498234187,41.1782626874274,45.2948122748074
150,41.9078157341598,40.3064587616123,40.3065092541658,40.3064930070792,0,1,2,1,41.5990498867637,44.4408378611098,44.4143976278909,40.9895541598362,41.4345800039587,43.4469266908434,42.7509071795529,41.6365309585632,42.9701197737559
180,41.6323645494524,40.3063510169095,40.3064991169981,40.30646843418,0,1,2,1,41.8636563756666,44.1220902262313,44.3310198811768,40.9532395810281,41.1029644029901,42.5982430758387,42.4466017295109,41.7853100121647,42.0194066455388
210,41.5727162723639,40.3065045746733,40.3065069090625,40.3065250447172,0,1,2,1,41.9348500511631,43.0039397467847,43.1053643326493,41.0612152907347,41.2216774165453,42.7071176478534,42.2990139566756,41.4544128901708,42.0036151490332
240,41.604073240289,40.3064356391212,40.3065353205913,40.3064657566981,0,1,2,1,42.5303873269838,41.9118689584713,42.1769030564684,40.9741438874305,41.1257297753624,42.5944365006182,41.3635668110152,41.062213272066,41.6672703347266
270,41.6960914163009,40.3064503364984,40.3065096153886,40.3064772629614,0,1,2,1,42.2965766523127,41.4909818711276,41.5909568551079,40.6996915198231,40.9508851318335,41.9310873228132,40.8760860564913,40.8864969317012,41.5156855620982
300,41.714660717321,40.3064137101879,40.3065205858063,40.3064363979207,0,0,3,0,42.076679722855,41.4417860658871,41.3183322962021,41.3451862740835,41.2490806246857,41.5708577447494,41.0842501755506,40.5622894352471,41.0869595652779
330,41.4714720364872,40.3064769971206,40.3064820660616,40.3065015506815,0,0,3,0,41.8298788095055,41.5312124154267,40.9407742547552,41.3074434678761,41.2217940629026,41.1965165374241,41.0612185540445,40.6530527928623,40.9541096636199
360,41.2286940890573,40.3062602651429,40.3064928228253,40.306263357381,0,0,3,0,41.4335566606125,41.4474637052366,40.9295583932387,41.1681314133654,41.0529223116777,41.0357818085199,40.9885232778789,40.6494440342026,40.8566094293805
390,41.0331591563888,40.3063050124738,40.3064540039216,40.3062738252374,0,0,3,0,41.2189125093122,41.2360848524814,40.8712718226081,41.0009450805933,40.9305054336295,40.9395842243766,40.9250395779246,40.6398559414502,40.8808694032645
420,40.8863972461931,40.3062507164731,40.3064771255996,40.306189944836,0,0,3,0,41.0729629156582,41.0286557994767,40.7898951249588,40.8779471707695,40.8272928700759,40.8830600884516,40.8532169506512,40.5531866487284,40.793217524392
450,40.759685895101,40.3062614821788,40.3064607484455,40.3062283810387,0,0,3,0,40.9324645268957,40.8930098364342,40.68195772504,40.780694865293,40.7345108074621,40.7992542610421,40.7678548648372,40.5093699860557,40.6303692686512
480,40.6699119227525,40.3062470620375,40.3064790408974,40.30622818147,0,0,3,0,40.8284225781998,40.7900093171122,40.5476421153391,40.6908237879135,40.6511823484097,40.721980228839,40.68135949756,40.4591608214468,40.5223359182939
510,40.5955334411621,40.3062592403128,40.306488802106,40.3062431421989,0,0,3,0,40.7416792983572,40.7102208506378,40.5074698940957,40.619380514348,40.5914919864124,40.646974445383,40.6006046304519,40.4246442521463,40.502605064189
540,40.5453743587362,40.3062688408937,40.306499626498,40.3062424000682,0,0,3,0,40.6824282301396,40.6508625325658,40.4872298977634,40.5683955036776,40.5485071856269,40.5862815671733,40.5344017030525,40.4210168309174,40.479795340715
570,40.5085315697652,40.3062971880602,40.3065239753263,40.3062674731141,0,0,3,0,40.6196009840069,40.5968343077812,40.4607225519716,40.5297439031495,40.4996402596192,40.5388001662324,40.4935940365383,40.4000666962741,40.4445183251558
600,40.4759851739768,40.3062863693784,40.3065265001817,40.3062554598074,0,0,3,0,40.5666046944572,40.5480430081081,40.4328602474749,40.4942900877661,40.4537733255611,40.4900317432647,40.4597022264088,40.375681545792,40.4079160824022
630,40.4421986995727,40.3062943689806,40.3065308853968,40.3062740989552,0,0,3,0,40.5077418887765,40.4983251639638,40.4140745827606,40.4546039745851,40.4265651525718,40.4448646015078,40.4242873510371,40.369327769599,40.3874157854345
