"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,43.1396847967907,40.3062296181829,40.3064228254862,40.3063293635058,0,1,3,3,41.2885298634344,44.7250687633638,43.9797186660763,40.8466426536506,42.4120132381727,43.8053163377212,41.7059456435682,41.223620441599,44.6549493851028
150,41.9529096670803,40.3064581129762,40.3065654197653,40.3065546480957,0,1,3,1,41.6921417667667,44.0069105779495,43.2648146514061,40.9782910027348,41.2828223309859,42.5028388482265,42.3944935239587,41.398703214903,41.9641142159205
180,41.8908499818628,40.3062476446064,40.3064882850966,40.3064959636785,0,0,3,2,42.0220348279631,43.1484463907356,42.5275133995839,41.518725404565,41.6487807806189,41.2781394177741,40.8487228663019,41.0928462810208,41.1988392942498
210,42.4434792830183,40.3065451768197,40.3065715833149,40.3062823274665,0,0,3,0,42.1432636286343,42.3622092903472,41.8099298104097,41.8121614187325,42.0141059988456,41.7606546867926,41.6760958384082,41.3372617363131,41.5746643347699
240,42.0842737632438,40.3064397137633,40.3066989214371,40.3065761996656,0,0,3,2,42.166021567561,42.1450232922325,40.6022659582235,41.6018802533695,41.3663575803473,41.7430264495537,41.2889492888111,41.0092468459913,41.5845795220504
270,41.5256828852063,40.3063387751527,40.3065516337481,40.3061724679239,0,0,3,2,41.9132910294096,41.8590896633128,41.1762903763013,41.2052163507016,41.0490288821484,40.9695994374525,40.5824786374721,40.7305189629817,41.2493319672014
300,41.1983485039125,40.3063964042503,40.3065550181313,40.3062792961701,0,0,3,2,41.6425983267982,41.4941302304851,40.8997742380195,41.1106929111447,41.0189122074923,40.6492530225478,40.5442585407178,40.571978822433,41.0548884498634
330,41.1613844511688,40.3065275659155,40.3064102361429,40.3065970269776,0,1,0,3,40.4561186590468,40.77962239493,40.9450918645441,41.0693982837238,41.0289280747085,40.5737930700707,40.5533791142808,40.7204580669082,41.0222180265005
360,41.0786643985317,40.3061818186466,40.3064627277815,40.3061951172879,0,0,3,2,40.5114137393982,40.3018086283073,40.8982830894988,40.8398332294544,40.9424511859078,40.7312897946271,40.6691127122272,40.5435644166536,40.938454849492
390,40.9860967794364,40.3082343435374,40.3074948367815,40.308331817627,0,0,3,2,40.6273752446152,40.558234139433,40.7438977391281,40.7645072894345,40.8853599541195,40.579764949428,40.4553927608562,40.7139892481226,40.7166758819573
420,40.7777085449259,40.3064724925722,40.3059607943004,40.3063652195464,0,2,1,0,40.349401495191,40.5996419422216,40.7297312154424,40.5220376700596,40.7168450254651,40.7850491525215,40.7611883517679,40.6067178965488,40.7657277191181
450,40.7423415457586,40.3061331801431,40.3067075910469,40.3065654774586,0,0,3,2,40.4471257972246,40.6943157806834,40.3162132829509,40.5231104923193,40.8085070489593,40.7085985967899,40.5019736893263,40.4075247823845,40.632612062705
480,40.6525514168647,40.3070415687879,40.3063762748869,40.306613945962,0,2,1,0,40.3273624837575,40.6310023371036,40.503336073815,40.4313644453099,40.814048817464,40.6943164533303,40.5888764885097,40.4319042389348,40.5609774810951
510,40.4665640182941,40.3059877112408,40.3063728088142,40.3062862015634,0,2,1,0,40.35609127205,40.5927858656327,40.5698602992472,40.3244189281875,40.5147449921467,40.6700450980078,40.5997893311608,40.4287363699064,40.558319944541
540,40.3780998466883,40.3063416384682,40.3065179100076,40.3065389046951,0,2,1,0,40.4052405455258,40.6197811171842,40.5822184530125,40.3183102310391,40.3391473875485,40.6238276269796,40.6157705412184,40.4475460848687,40.5386304813483
570,40.3900084925163,40.3065814568683,40.3064328577183,40.3064600715663,0,2,1,0,40.4704137173383,40.5566047354753,40.5116223175864,40.3333196475283,40.3367519311742,40.5378627689127,40.4913495654884,40.3877436482933,40.4977698863195
600,40.4137071800749,40.3065527783815,40.3064365766,40.3064594130031,0,2,1,0,40.5121673364239,40.5236594663778,40.3967112876291,40.3534631727923,40.3547320145864,40.4822291528073,40.4475635861286,40.3526465030673,40.4524502868643
630,40.4435763577484,40.3063266626139,40.3064816484013,40.3064070609332,0,0,3,0,40.4895260748639,40.4839153576123,40.4143202460146,40.444854326916,40.4267876566165,40.4450984383076,40.4313997936136,40.3211630355215,40.4253346120133
