"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,43.0462417445997,40.3065145844632,40.3066259454418,40.3065286435625,0,1,3,3,42.7658211216437,44.6325680619657,44.2448006461604,41.1859860633213,42.1502101173073,42.729968256874,41.8001361452898,41.3688057203836,44.4193027695194
150,42.1547505399323,40.3063888773365,40.3065074184177,40.3065658121853,0,2,2,2,41.845091091349,43.2859569764019,43.8868812009008,40.9028094614809,41.1308751902878,41.751202366837,41.6088025297765,41.3206095960158,42.2086021301564
180,41.7688179349113,40.3062275828951,40.3064327850906,40.3066739194695,0,1,0,3,41.0440018844646,41.8658838194531,42.7070753131829,41.157081256047,41.3255919261825,41.2880708273789,41.2562368970344,42.1507104702858,42.7921296198693
210,41.4936411146054,40.3064163129189,40.3064423655922,40.3060731555058,0,1,2,0,41.1189648698512,40.3300726380287,42.4383793772156,41.1344395758034,41.7326668047527,41.7578719336234,42.0350623135612,42.0030781647826,41.9160758949713
240,41.0938968523775,40.3066036970965,40.3063713449104,40.3068634016745,0,1,0,3,41.6012782368964,41.4303648643139,40.3713973113855,40.9781916327189,41.5952849914225,41.6353220012089,41.9715859817967,42.0208014640791,41.7219731605865
270,40.946806389777,40.3063091771768,40.3064032021407,40.3054435881325,0,1,0,3,41.2463751642147,41.3557058272057,41.2861572075465,40.5744501780143,41.2154471216391,40.8397704361861,40.5877596320869,41.5160625869554,41.4222942361775
300,41.0073080907714,40.3061823765669,40.3064244177378,40.3058272939991,0,0,3,0,41.2025980240639,40.3472496460877,41.0101445716718,40.8917922981672,41.2071152630939,41.1141672695938,41.1190431587883,40.7310625999068,41.2317517624494
330,41.0024186392245,40.306978823038,40.3063003398052,40.30735610725,0,1,0,3,40.6697020570959,40.7155506576789,40.3145752583834,40.8763885383989,41.1518210377101,41.0506381112108,40.7789143545217,40.9989480200889,40.9564153644045
360,40.8190004161512,40.306167284566,40.3064119095906,40.3053101138823,0,1,0,3,40.920083984275,40.8619944570434,40.9350957225391,40.5130866508644,40.8105282730014,40.7466020448771,40.4947398763105,40.8674151647724,40.7810729258145
390,40.8350061638154,40.3058929909533,40.3065319875543,40.3056550270206,0,0,3,0,40.8473663937414,40.3584578236777,40.7864232598198,40.700692349261,40.8726495932374,40.7712390926465,40.7380832059028,40.5669319390786,40.7108321825948
420,40.8553560366233,40.3073586116751,40.3065355938954,40.3076730418701,0,1,0,3,40.3568086919367,40.4345986079622,40.4271328790852,40.8015012871566,40.9132961238279,40.68636564115,40.6010308351225,40.600951156867,40.5644890575151
450,40.6677621604786,40.3059925088776,40.3064195377274,40.3054860095468,0,2,1,2,40.4219343679373,40.3172567445298,40.7426904354342,40.4427833608309,40.6739419994133,40.566182178372,40.4378524374295,40.5825207738656,40.5030735629259
480,40.4736786023352,40.3062590519214,40.3064019866382,40.306866229085,0,2,1,2,40.4163565002941,40.5164374907219,40.6674953679549,40.3326850760336,40.3979104216086,40.467186655161,40.4520824223115,40.5155437943823,40.4944694763988
510,40.4078751107514,40.3067654237126,40.3065739701527,40.3068034837663,0,2,1,2,40.4989458981166,40.4671735048237,40.4731285112039,40.3396454328626,40.3429442408212,40.4148702634282,40.437274655731,40.4512614287997,40.4858049917665
540,40.3940706342408,40.3064652754015,40.3064094884414,40.3063137621321,0,2,1,2,40.4354468606866,40.3978536563084,40.3867571006363,40.3319762121731,40.3376912362096,40.3887512754812,40.3979417666537,40.3702358425992,40.4615791097121
570,40.3673554163895,40.3064632838033,40.3064433059134,40.3063912621985,0,2,1,2,40.3692680231315,40.3674799277179,40.3793847024038,40.3195424456377,40.3272115185782,40.3741588553677,40.3841596522048,40.3432139916182,40.4167234801723
600,40.3557996105707,40.3065385515703,40.3064724115437,40.306488538837,0,2,1,2,40.3453906593352,40.3394817066656,40.3585640991391,40.3132476106228,40.3236191150027,40.3897403196173,40.3303524782698,40.3208912763415,40.3824981121183
630,40.352909112566,40.3064839089822,40.3064418965618,40.3064229857621,0,2,1,2,40.3347224101434,40.3294037082458,40.3400148305334,40.315230399865,40.3166221240553,40.3576353819443,40.3161391156708,40.3190277492223,40.3635321172567
