"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.2346556520152,40.3064763286931,40.3064067274664,40.3063079120872,0,3,1,2,41.0329065615599,40.9866087358301,40.9814674622463,40.5659161633674,40.7605690618479,40.7541697004442,40.5492002568777,40.8636190206028,41.3504468390697
240,41.0519680611075,40.3066640288693,40.3064807139273,40.306573332015,0,3,1,2,40.8462342550898,40.9269503916991,40.7751991977832,40.5609984256321,40.5803169928247,40.5816073162526,40.4544110791382,40.6648026316069,41.1415764974831
270,40.7699710208859,40.3067127859808,40.3064510206864,40.3065039608794,0,3,1,2,40.6606775214546,40.7734985522469,40.6101390366212,40.4327650055622,40.49679149588,40.5492720415714,40.3847047663206,40.5779455852155,40.933764676383
300,40.6412835763128,40.3065024855171,40.3064894555786,40.3064057955129,0,1,1,0,40.6193453500257,40.6204227630551,40.6718594484402,40.4676210904719,40.5825355874985,40.6792895931744,40.6934817188103,40.5274055473065,40.7624737999391
330,40.6179118641383,40.3065163687277,40.3064711144696,40.3064253907471,0,1,1,0,40.5055099357753,40.6150826243504,40.6801544331471,40.5447709620031,40.5946488787122,40.7000326229056,40.6945773666743,40.5095725676102,40.6466098936449
360,40.6215980052758,40.306389049509,40.3064347894112,40.3064131308331,0,1,1,0,40.4926519669313,40.6304940287195,40.6890689876842,40.5838599178011,40.5909465771345,40.6963170969996,40.6979741040627,40.4346678676377,40.5972594901991
390,40.5774138344449,40.3065034389051,40.3064154582385,40.3067272964337,0,2,0,3,40.5350245884599,40.581309923749,40.3138358873817,40.4306916686244,40.5503442485149,40.6594318559208,40.6002859764247,40.5688267112209,40.5291744772582
420,40.4599079115707,40.306523783697,40.3064417232356,40.3054356796814,0,2,0,3,40.5118036340456,40.559960457635,40.4790948793662,40.3493097047262,40.4236216254293,40.4869293664827,40.4153969923094,40.485828467828,40.420453932376
450,40.4414772497176,40.3064309530307,40.3064424378762,40.3064843466659,0,0,0,3,40.4875909269309,40.4719749933443,40.4472661377631,40.4383941946083,40.4334705632521,40.3690929756604,40.3348936126467,40.4564905688627,40.4035746899582
480,40.3757306149709,40.3065471858894,40.3064342301097,40.3067671781932,0,2,0,3,40.3067006548359,40.3768416957826,40.4023299854233,40.3846680819676,40.3894534504575,40.3437894372413,40.3461663309067,40.4166580660973,40.4243146696121
510,40.3492337915956,40.3061896794215,40.3064277240671,40.306512967288,0,2,0,3,40.3403563372591,40.342557258949,40.3554341870872,40.3289078561947,40.34005581814,40.3457845283969,40.3501672988585,40.3762975662303,40.4100069186801
540,40.3474796213468,40.3063135004691,40.3064308718576,40.3063967078142,0,2,0,3,40.3471934428338,40.3263118651518,40.3412930707045,40.31994933657,40.3321121085104,40.3552486250404,40.3469554215496,40.3429089511589,40.3846297714936
570,40.3365428808953,40.3065612008378,40.306429635017,40.3065804791176,0,2,0,3,40.3358328428026,40.3235820134122,40.3282297073495,40.3177863442192,40.3206983755027,40.3442710238513,40.3268595005331,40.335634249572,40.359084267193
600,40.3257743053698,40.3064869443421,40.3064322352937,40.3064905781231,0,2,0,3,40.3256709676412,40.321576261074,40.3169288902718,40.3139037572643,40.3187447470238,40.3298886764708,40.311532418588,40.3305970704333,40.3361248253879
630,40.3183658712202,40.3064803227917,40.3064353036754,40.3064475116392,0,2,0,3,40.3159614915259,40.3111497994447,40.312772857367,40.3088141776945,40.3173597257255,40.3117691861149,40.3069773474514,40.323864761866,40.3219870462105
