"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5921943074548,40.3063511508495,40.3064349292682,40.3064193670948,0,2,1,0,41.2475053822866,44.1596053252455,46.3429550815349,40.6418701866256,41.1660937382654,47.163227252195,45.4925227160282,41.4964032013799,45.2550976515103
150,42.0592155767314,40.3065369443725,40.3064180771075,40.3066496594041,0,1,0,3,42.0540668760702,44.6816154175697,41.3389202897081,41.0858511600396,41.3027238437139,44.655091877904,42.4551419031129,43.7976643195257,42.4267666002298
180,41.6545376136959,40.3064943377732,40.3064505812449,40.3056511219678,0,3,2,2,42.7691299265401,40.4953520191299,41.4884719287743,40.6250374053323,40.8102619288101,41.965696750057,41.7893092594479,41.81687590455,42.4660826306149
210,41.9392534010497,40.3065256732334,40.3065973442944,40.3070145770595,0,0,0,3,43.1300412842273,41.5081066069709,41.9067819153672,42.0017034694662,41.9818556809017,40.9402179735719,40.8307735333804,42.5693697313934,42.2178865023188
240,41.6901145543621,40.3061990332383,40.3063889697082,40.3061537286925,0,1,3,1,40.5784550135957,40.3242206773702,41.9472648280216,41.4862087670136,42.0147079708602,41.2217098007797,41.1719981782041,41.0795059647462,42.3155096801701
270,41.4042333225781,40.3068638290432,40.3063587403514,40.3069745082075,0,1,3,1,41.5342358993355,41.2922442737606,41.3786325756994,40.819246291273,41.6303862808297,41.1158371611335,40.8915441800069,40.7928280860572,41.0081181452404
300,41.2355853999749,40.3066244090203,40.3064776471799,40.3066627483802,0,1,3,1,41.3341265050624,41.2879609869781,41.3796987603814,40.4529704860993,40.7998084142516,40.8927122689723,40.8305540671297,40.5100019508065,40.661674335506
330,41.1452587934692,40.3064132730499,40.3066872719897,40.3064312735966,0,1,3,1,41.2559781122201,41.0514916612949,41.288284994582,40.5191109407863,40.5499941000327,40.7016473254248,40.6446913064381,40.5393592002992,40.700857718918
360,41.0537847624293,40.3064923681488,40.3066302355718,40.3065569965637,0,1,3,1,41.0319374730071,40.8450681595793,40.9820407873859,40.511947495457,40.5657450919521,40.541967869412,40.4388860162876,40.5853298085439,40.6941185305084
390,40.8865227963257,40.3065562242073,40.3065591961379,40.3065867129712,0,1,3,1,40.9815029070756,40.729271629673,40.6673856029743,40.5619947675796,40.6249349279343,40.428866287872,40.393459231363,40.5384676135742,40.6689036547217
420,40.7694469063311,40.3064544730399,40.3065807656595,40.3064561155644,0,1,3,1,40.9031535506484,40.6382819127713,40.5539852398133,40.5280887671871,40.5845733373254,40.4247689760847,40.4025194125893,40.4069933199321,40.5679001202129
450,40.6884616005668,40.3063703407929,40.3064660666659,40.3063817709438,0,1,3,1,40.8491715220606,40.5561880276171,40.4877322292041,40.4675167146949,40.5250527990714,40.4506469479209,40.4332338049084,40.3842971730554,40.5017851569027
480,40.611117531335,40.306450081636,40.3065454399886,40.3064577861005,0,1,3,1,40.7152977708675,40.5104864037685,40.4386038940004,40.4370773422596,40.4793431736942,40.4513795535404,40.4425828371502,40.3780126386414,40.4519917831712
510,40.5381887412531,40.3064130830516,40.3065103814339,40.306409474451,0,1,3,1,40.6117690275184,40.4654942763182,40.405704264,40.4039595110773,40.4662794029791,40.4290843060921,40.4090054920333,40.3770712004413,40.4060398390294
540,40.486242232679,40.3064292975705,40.3065175718533,40.3064117112399,0,1,3,1,40.5279844991758,40.4305729746453,40.3872736877701,40.3891472056906,40.4564463532537,40.3954888900394,40.371113335323,40.3556871586461,40.3824904210992
570,40.4486211219903,40.3064035120494,40.306495285324,40.3063767346206,0,1,3,1,40.4788736329545,40.4094446370215,40.3692322930598,40.3702359195789,40.4336913820043,40.3724992523399,40.3523953527894,40.3359322150841,40.3663236522709
600,40.4133623022713,40.3063885455972,40.306523597298,40.3063656714355,0,1,3,1,40.4417598686783,40.39474426238,40.3498469120354,40.3521452275052,40.393295890499,40.3544058960059,40.3486110561201,40.3253121605706,40.3524669357981
630,40.35783634776,40.3064760696309,40.306481787115,40.3063546723306,0,3,2,0,40.3862655744523,40.3888274719503,40.3445496882212,40.3119655971328,40.3308456910902,40.3504655444784,40.3501929930519,40.3308804335964,40.3448053628155
