"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.6061538909406,40.3063764016841,40.3064357048783,40.3064761560274,0,2,1,3,43.1676825575825,44.7206511121062,45.8184290742241,40.8255603198735,41.2623677463786,42.7597508938812,41.350811171735,41.8938161637136,45.0478957020275
150,42.164617085032,40.3064617667784,40.3064594173231,40.3063189587563,0,1,2,0,42.9176385580193,44.4289848340991,43.943234557551,41.2348641753892,41.3325857243123,42.482325068447,42.6549860172246,40.9541414895946,44.5364064631066
180,42.2144767134205,40.306485350919,40.3064862722232,40.3064395268091,0,1,2,0,42.264292541322,43.7739456581967,43.4201740514428,40.9580265535729,41.7384908112349,42.9194548701602,43.2149911591766,41.5928647803166,42.9390096228986
210,41.4254941046133,40.3064185452564,40.3064510411973,40.3069482847782,0,2,1,3,41.64187685992,42.7810151010986,40.4248793529188,40.6660400786063,41.0994368556486,42.4228320896098,42.1113290685488,42.0113755609157,42.3711100737311
240,41.1966606378508,40.3064146878303,40.306467143944,40.3055725170389,0,2,1,3,41.4387144150876,41.6314164232839,41.0778019717156,40.6922114784743,40.7662962471938,41.6242631568788,41.5174364655889,41.1640891745972,41.7490185665714
270,41.1209368136375,40.3066358004355,40.3064429211391,40.3063778554393,0,2,1,3,41.2750875377802,41.0184819154607,40.8492827074928,40.4804741727904,40.5128340273776,40.9971249707299,40.4923531186676,40.6793544441817,41.3571415114863
300,41.0203329264544,40.3064804980627,40.3064408885585,40.3067123622899,0,1,0,2,40.9096346986963,40.6871298790653,40.8284607191134,40.5505811136931,40.6314535730965,40.8411449038949,40.5534791612978,40.8358634303563,41.1603991783823
330,40.8237508197491,40.3064848152963,40.306442853207,40.3064769424539,0,1,0,2,40.5787013114662,40.6839226340726,40.8555729112279,40.4706859495775,40.6517251664839,40.5201809612991,40.4961115447398,40.7369186666245,41.1012736986912
360,40.7302091709681,40.3063728402777,40.3063910636825,40.3063112111972,0,1,0,2,40.6226689689234,40.6717947948438,40.7976078458225,40.4205047871534,40.4774439480578,40.48317179355,40.4704962859353,40.7525102381362,41.008068889483
390,40.6612919294653,40.3064803307079,40.3064459196697,40.3065005679304,0,1,0,2,40.6195769541724,40.6360288036263,40.6999825319021,40.447504561441,40.4727595461198,40.4575847157702,40.4122481059394,40.6955053358246,40.9592209405034
420,40.5765891199587,40.3064603727632,40.3064348260197,40.3065018630751,0,1,0,2,40.4816477243794,40.6109483985014,40.5562854020227,40.4520960693229,40.4974055877654,40.3823228100157,40.3694746279979,40.6358268870312,40.9214173590789
450,40.4975227341814,40.306447706151,40.3064325273871,40.3064804427856,0,1,0,2,40.4234302608759,40.5618857587045,40.469687769415,40.4202708699511,40.4712421602708,40.3543373616522,40.3501188083516,40.5868531527237,40.87758252059
480,40.4513363301534,40.3064563450252,40.3064391976174,40.3064809740761,0,1,0,2,40.4038213027813,40.5035297036775,40.4252592344797,40.3934914131734,40.4458973147864,40.3582282598763,40.3568708408375,40.5300682585245,40.7389780925109
510,40.4267423730752,40.306475273061,40.3064426028197,40.3064957538422,0,1,0,2,40.4061796325255,40.4385023895577,40.4107967743489,40.376141125616,40.4308720695734,40.3820344615524,40.3783614440559,40.465245454254,40.5514708390908
540,40.4078389844483,40.3064623826255,40.3064372312784,40.3064767753711,0,1,0,2,40.394403383169,40.3812689811292,40.3972080810026,40.3544496296909,40.4119130900095,40.3912463850085,40.3756590948271,40.4086679429245,40.4646151718691
570,40.3897439097543,40.3064530339262,40.3064357210399,40.3064906859009,0,1,0,2,40.3748877468233,40.348029304105,40.3824228828347,40.3428156876519,40.3913516391048,40.381611561454,40.3539241709376,40.3762482587132,40.4275822294084
600,40.3729014708046,40.3064470699517,40.3064344986769,40.3064798081368,0,1,0,2,40.3609036939201,40.3450698029979,40.3682654861921,40.336397292739,40.3737564880228,40.3703079894851,40.347816197872,40.358239207312,40.4062362446064
630,40.3580643061706,40.3064378613265,40.3064338158227,40.3064678798908,0,1,0,2,40.3511457206184,40.3403925134368,40.3528062763145,40.3328602930019,40.3576643793882,40.3607046776831,40.3378095208025,40.3440696868507,40.3953470810104
