"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.2229412223421,40.3063247413912,40.3063541940392,40.3063242188715,0,1,0,3,41.0053442633042,41.0938713320199,41.1496806644939,40.6934120614382,41.1836603434498,40.6805500397867,40.4743463426158,41.1923540908325,41.4573125585432
240,41.0598277396207,40.306340267521,40.3064807043618,40.306211345569,0,1,2,0,40.9004788431014,40.7485835718435,41.1385185076855,40.8513840655138,41.098208489841,41.0252936057162,41.2802556265306,40.759606137615,41.0900142737892
270,41.0143445302026,40.3070817701516,40.3069469309223,40.3073504058432,0,0,0,3,40.9014844846597,41.0333140546897,40.3495006203402,41.0250108624775,40.9571515397162,41.0607696225445,41.0124255607562,40.8997318336391,41.0369201881269
300,40.947139797341,40.3062247054049,40.3063172933555,40.3054778334713,0,0,0,3,40.8308301410011,40.8739865301263,40.9007071273535,40.9512538089677,40.9292633653482,40.8407134906364,40.4230432171101,40.8861503244645,40.9592408797802
330,40.8175747004161,40.306505026212,40.3064046340166,40.3062995077084,0,1,0,3,40.550735683158,40.7652203130622,40.8724728414899,40.7315723208723,40.8245202101262,40.593205719378,40.4801497607061,40.7742002326195,40.883439098946
360,40.7280782470567,40.306407944653,40.3064718445858,40.3069170507282,0,0,0,3,40.59545394691,40.5466826642581,40.7834976350159,40.6554557659315,40.7221334211816,40.4998051273355,40.5164754781761,40.6686434022974,40.7697640835277
390,40.67206907979,40.3064054325302,40.3064117612158,40.3064323194059,0,0,0,3,40.5478880642192,40.4674164291286,40.6368361971543,40.6270632608158,40.6722443071694,40.4912535919612,40.4773924717372,40.5638876721621,40.7140384710946
420,40.5630280594888,40.3064017865211,40.3064096763212,40.3064999343608,0,0,0,3,40.5271523688182,40.507960720402,40.616244809392,40.5665458756085,40.6063791060973,40.4654084288996,40.4061747280132,40.5372211016645,40.6655542984642
450,40.4878044070833,40.3064210737947,40.3064275004772,40.3067796235185,0,0,0,3,40.5030172898309,40.5173571812926,40.5473183707112,40.5217021442443,40.5518939984103,40.3965282446491,40.3601180688302,40.5418254772094,40.6342472851263
480,40.4496288468443,40.3064212845059,40.3064342382471,40.3066511672684,0,0,0,3,40.3874579951393,40.4855674639018,40.4924847309115,40.4665307602404,40.5012861284831,40.355019748553,40.3528668520327,40.5248696800252,40.5836794153316
510,40.4333018902351,40.3064293243303,40.3064449987766,40.3066642223284,0,0,0,3,40.3753302887577,40.4313819235565,40.4508819822478,40.4492806946985,40.4734076601259,40.351081177756,40.3494710019415,40.4840011524424,40.5483809612495
540,40.4381347147952,40.3064595834229,40.3064786638446,40.3063608900475,0,1,1,0,40.3982467983748,40.4387060253485,40.4303649656992,40.4460969405661,40.4637427545956,40.4172442455911,40.4315315278753,40.4589780786503,40.5288987952763
570,40.4276371299462,40.3064711540299,40.306410153625,40.3067135391613,0,1,0,3,40.3887208673633,40.4368705263102,40.2995764692019,40.4350686405199,40.4480708460514,40.4079374965071,40.4392465024306,40.4607631845744,40.4251445172057
600,40.4086228172674,40.3064533996684,40.3064408081431,40.3056914082066,0,1,0,3,40.3866857284519,40.3841794517236,40.3993717833555,40.4074371148808,40.4135460831534,40.3735033858473,40.4068824150174,40.4274470332495,40.4178648439125
630,40.381583228948,40.3065462203475,40.3064332002965,40.3060458345487,0,2,0,3,40.3611015304074,40.3451463435083,40.3748264382349,40.3291127599414,40.376149434039,40.333982836531,40.3239380846444,40.3893938171368,40.4090789250145
