"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,47.0445139146194,40.306025848422,40.306482495371,40.306532056955,0,2,2,1,42.3010296707276,46.1097535389055,48.9431156911898,41.2049170487976,46.0515677887231,45.7981992964957,46.8435425423371,41.6733679998636,45.165573913826
120,44.1077018214411,40.3064659688632,40.3064637404708,40.306529172422,0,2,2,1,41.4962850613822,45.5251392577264,48.154518388806,40.6135935916992,41.7663950959971,46.0829358805435,42.8545502407574,41.4391815712917,45.1991834534649
150,42.9514951440861,40.3065348010137,40.3064904075329,40.3063979939793,0,2,2,1,43.8752914202131,44.6017117667424,42.8890961856953,40.8887343936426,40.9397332619337,42.6417562632227,42.3656286220795,41.7553466721368,43.860430334521
180,42.7571115625975,40.3064008703961,40.3064865681582,40.3064366246589,0,2,2,1,43.9456166001606,42.9915943969287,41.7574443586091,41.2691636557151,41.2866620895577,42.3973790794135,42.5017847584255,41.8276818729947,42.22382867305
210,42.5725541640578,40.306563199202,40.3065023043308,40.306481625459,0,2,2,1,42.6083181521727,42.0199042477309,41.8955186769808,41.0274183125478,41.1701294372189,41.5562405453694,41.1767195531373,41.6016820221545,42.1545943464926
240,42.2548161616966,40.3065537625525,40.3065150695904,40.3064187670295,0,2,2,1,41.8152527641581,41.6819021807763,41.6146850121149,40.7850260751044,40.9226590954376,41.4402969534081,41.0167125842601,40.8549917251733,41.7366219448888
270,41.6139368920425,40.3065255696785,40.3064935249049,40.3064247248569,0,2,2,1,41.4929270571296,41.4005549614592,41.3005459585186,40.6419076709657,40.7838121240994,41.311970429953,40.9694350397578,40.6519188015551,41.3485693054094
300,41.149999620019,40.306471484131,40.3064623639559,40.3063901357582,0,2,2,1,41.3633302486249,41.1207702694143,41.1105304665431,40.6971579999074,40.8732374061711,41.1584950384842,40.8990920326593,40.5822548923307,41.1434330603008
330,40.9789104376688,40.306508216393,40.3064836071768,40.3064207953828,0,2,2,1,41.2516674576988,40.9372665820423,40.8794729278222,40.5593830115374,40.7262485435351,40.9981156807689,40.8799587069089,40.6063093233674,40.95881636627
360,40.8871311796741,40.3064852425499,40.3064659705943,40.3063999538279,0,2,2,1,41.0023493931834,40.8015926305211,40.7070613375732,40.4740071193205,40.5931193715599,40.8698705935714,40.7732027514886,40.5773332859557,40.8196967555594
390,40.794387561183,40.3064829716723,40.3064597331431,40.3063816908552,0,2,2,1,40.7814065229775,40.7130923278749,40.6557243948421,40.4290607897415,40.5182716064175,40.7563596342292,40.6203966758839,40.4918920355415,40.6912704694823
420,40.711355029855,40.3064704686796,40.3064633945552,40.3063604554908,0,2,2,1,40.6481395388543,40.6173427935371,40.5926177495461,40.4257200621475,40.4592341683726,40.6654161382804,40.5176576726474,40.4466569734725,40.576814512776
450,40.6286721150337,40.3064605412188,40.3064649176451,40.3063717367387,0,2,2,1,40.5639453678586,40.5327731661787,40.5064645200394,40.4003665231395,40.4204993069553,40.5867408446699,40.4428323982113,40.4304684447199,40.5039499104722
480,40.5688494990241,40.3064628544481,40.3064524116037,40.3063791221635,0,2,2,1,40.4972745429705,40.4746735630999,40.452717459202,40.3743851177672,40.3911007829692,40.5077057435277,40.4004384429576,40.4096948873884,40.4609680815299
510,40.5004481688003,40.3064684901616,40.3064607769537,40.3063883828136,0,2,2,1,40.4563082362297,40.4352309694968,40.4388484140446,40.3622907964828,40.3756584880578,40.4427371448637,40.3809330763048,40.3848017244666,40.4350531426848
540,40.4327833995032,40.3064547525589,40.3064617688432,40.3063790755256,0,2,2,1,40.4270734299635,40.4044777323191,40.4143467615799,40.3557428300718,40.3715808902953,40.4034624748892,40.3668748057283,40.3597486440328,40.4141538627497
570,40.4012800517224,40.3064631941493,40.3064621745255,40.3063847217389,0,2,2,1,40.3995060080883,40.3836685048399,40.3825423340443,40.3465514222462,40.3625755926474,40.3841568994882,40.3565900802236,40.3460729784159,40.3937915131386
600,40.3843321674601,40.3064729440544,40.3064594116138,40.3064022035264,0,2,2,1,40.3762421911431,40.3702003605592,40.3589908211511,40.3344436331383,40.3465150813068,40.3686950878179,40.3479412533985,40.342037743328,40.376193660767
630,40.3652774117432,40.3064675494593,40.3064604684548,40.3064071205758,0,2,2,1,40.3602051573801,40.3583542005981,40.3461641756065,40.3244910273392,40.3355802063179,40.3534902731885,40.3385011444066,40.3342524639424,40.3610548824497
