"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690966591833,40.3064668133927,40.3064377086827,40.3064721073354,0,2,0,3,40.8579141239751,47.3330645220861,40.6723663569354,49.8832425580186,49.9690981106218,49.9663857138212,49.0643292301805,48.3001764095199,44.8853492706323
90,47.5236641117998,40.3059998885164,40.3064371793733,40.3054788034157,0,2,0,3,42.5925630110118,47.1922037304389,46.9991952032271,42.0698474475317,47.0854886545351,46.8156189266244,41.68094496682,47.0410004496773,44.3881358807166
120,43.2996010103075,40.3064347190432,40.3064379032625,40.3063934751646,0,2,0,3,43.8861512035181,45.4071544874425,45.7971477007043,40.9118170641143,41.7565884320339,42.3699165026465,42.0116308392261,44.9443280885487,45.1202293716561
150,42.3601607088412,40.3064512609865,40.3064626745573,40.3064717183045,0,0,3,0,43.8415149052505,40.5868446435061,44.2893549638829,42.5961994709541,42.6027360680623,42.7844503505373,43.511632183048,41.8121001812326,44.8327723410359
180,42.3704510462512,40.3074469309946,40.3066130467913,40.3075714656233,0,2,0,3,40.4111149171903,41.6625384257347,41.5158184985668,41.5658702483368,42.8826250371904,42.9822268743663,42.1456505450315,43.0064634901722,42.3788851396858
210,41.3533531898414,40.3057864525179,40.3064102409085,40.305416203976,0,2,0,3,41.1186339081318,41.9960832677322,42.7335412766611,40.582545437451,41.3403918639444,41.6644108781677,41.1139714983302,42.1891377403882,42.2925918836812
240,41.4921452591318,40.3052070649343,40.305950535531,40.3051411346222,0,0,3,0,41.4762223127975,41.0277197685128,41.7457381107019,41.6258720217426,41.9902427100046,41.5510942183,41.4712438637439,40.8630244952442,42.0251753791723
270,41.659674994023,40.3075210246049,40.3067959241038,40.3077691889938,0,0,0,3,41.6517816536569,40.9407843007587,41.0923968024794,41.8651532208658,41.8677426234276,41.5071468196649,41.3600687318,41.3076205938039,41.3078768398842
300,41.6998507115171,40.3062325661572,40.3064378077967,40.3054464602795,0,0,0,3,41.5199278625837,41.1660548242483,41.3726749020908,41.650131192708,41.8760114686745,41.0210624098309,40.6018134543783,41.2989281650919,41.0532968833624
330,41.5749373107702,40.3063852978944,40.3064049460051,40.3066716747923,0,0,0,3,41.1764617292976,41.0607000825781,41.5995957083051,41.2366078049096,41.5082549840821,40.6395321448135,40.5678672155906,41.1137117959432,41.1333904294298
360,41.1461875797431,40.306490793719,40.3064540446651,40.3069001461895,0,0,0,3,40.7982785998671,40.868461722233,41.3369946709813,40.8786266465142,41.0224334586064,40.614291444842,40.5994120087551,40.9668331320716,41.0130870512776
390,40.9536652051409,40.306467251688,40.3064290077464,40.3063853075511,0,0,0,3,40.8082068860989,40.6312004124564,41.1018613930403,40.8852854461079,40.9231652752466,40.6634166644547,40.5770927642428,40.8098853333773,40.9293537911657
420,40.8380366747123,40.3064113213228,40.3064260123865,40.3065780722783,0,0,0,3,40.7906624035576,40.5724702392856,40.960783842185,40.8230385952996,40.8351910353002,40.7365909767748,40.609794216566,40.7336173663767,40.8951662728993
450,40.7304008436028,40.3064383292458,40.3064293845732,40.3068072456946,0,0,0,3,40.7068146232481,40.6396062504124,40.8304387506457,40.7295330309011,40.7396320777722,40.6335868613932,40.4708585802177,40.6718338762269,40.8161255540464
480,40.6088336431187,40.3064305161072,40.306428344302,40.3066401777709,0,0,0,3,40.6299969386662,40.6122230471351,40.7234875055632,40.6146389552937,40.6270920826296,40.5255344031495,40.4263418465329,40.633227912927,40.7329615501345
510,40.570377152167,40.3064792144671,40.3064391471112,40.3067672118932,0,0,0,3,40.5862999872014,40.597327145727,40.651281420223,40.5548257680259,40.5872764111082,40.4196923824557,40.3910988937095,40.6476484311026,40.6593249288496
540,40.5402873168436,40.3064777048717,40.3064301383031,40.3066648079584,0,0,0,3,40.5318050340226,40.5590273030916,40.5921265555761,40.5212155753441,40.552480733331,40.3953121501141,40.3904397520575,40.6188844511911,40.599069043945
570,40.4999503765114,40.3064551423898,40.3064338391131,40.3067108151106,0,0,0,3,40.4861423582021,40.5012599861431,40.5472144764065,40.4956066363759,40.5091298562651,40.404868479743,40.3852697558732,40.568900174374,40.5406478375916
600,40.4747283366418,40.3064525171565,40.3064418737294,40.3066846808531,0,0,0,3,40.4757126980954,40.4551900303769,40.512766349432,40.4794161270678,40.4751723732505,40.4310265596824,40.3906448142595,40.5089697553557,40.4747654230703
630,40.4538630827429,40.3064630320437,40.3064452506765,40.3067103399156,0,0,0,3,40.4568178731313,40.4197710684123,40.4866546984864,40.4598709611582,40.4487433422149,40.4339649204215,40.3786342003703,40.4498552032944,40.4248926697898
