"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7787169200386,40.3064532479083,40.3064379739914,40.3064269911846,0,2,1,0,40.8594351631344,41.3791123278731,49.9683836473945,47.6537255146408,49.8170476018787,48.5810719325294,49.9288429438298,47.3037765439255,49.9673888743657
90,47.140483486814,40.3061160339831,40.3064490383733,40.3065540960173,0,2,1,0,42.2923121858523,46.9624018568927,49.7559154239102,41.2723644774873,45.9154326287796,46.2541173218452,49.9134585374441,42.8579491813957,49.7541383736569
120,43.4030580429969,40.3064217756832,40.3064699528525,40.3064896638103,0,2,3,1,42.4385018709243,47.4209253096238,42.8746687110106,40.7571087018371,41.4370901057185,47.6396169195152,46.9759634489205,41.2319108345837,46.6639284375263
150,42.3169413990817,40.3066368782481,40.3065584206349,40.3064028269782,0,2,3,1,44.8337460995817,46.0195988559904,42.5011806373895,41.1818751388703,41.3124179706317,44.4412473749983,43.7377376851695,42.3850359277027,44.2187044495003
180,42.770054824984,40.3064164503829,40.3063883360928,40.3063380140724,0,2,1,0,45.5645013291571,44.9897554431793,42.7244720233037,41.6859692226406,41.6750277090526,43.3997297474325,42.8532550060088,42.6288614323951,44.3152128341657
210,42.9189019940929,40.3064413079438,40.3064582038431,40.3064291318632,0,2,1,0,44.4917341721226,44.0338022115515,42.4353764388798,41.5049131724239,41.5978272505635,42.8693688521825,42.5891433541232,42.611098719775,43.185344533634
240,42.6365765062505,40.3066065561855,40.3064617571051,40.3066202194297,0,2,2,1,43.3950491629087,43.0921942983614,41.7006446861861,41.1135632145737,41.4046353942253,42.4647082357774,41.9764813570376,41.0742701489877,41.602418134447
270,42.3678114450235,40.3065024268945,40.3064259734787,40.3063429964924,0,2,2,1,42.3831005624815,42.138492357868,41.6155771334024,40.7446730058898,41.1976677163907,41.7724624792122,41.3334275450259,41.1451652746813,41.3624431666414
300,41.9207380166886,40.3064119475509,40.3064697632174,40.3063324203052,0,2,2,1,41.7321673622785,41.5302864111768,41.2953119193596,40.62336773972,40.939247886524,41.4028687881392,41.1005496884662,40.9344711002441,41.2474441613606
330,41.46208656199,40.3065306760196,40.3064821247882,40.3064802100997,0,2,2,1,41.4200896811639,41.127394917062,41.0327544873947,40.581172706088,40.7822037597623,41.1887942028822,40.8980692677053,40.9678851595468,41.189259941618
360,41.3274462884554,40.3065015714806,40.3064292954843,40.3065304139409,0,1,0,3,40.8900942974731,40.8369893159629,40.8726817894273,40.5398157545023,40.6592193265672,40.7452966098579,40.4718159000609,41.2023186568683,41.1143769184345
390,41.0191686653009,40.3065192903974,40.306444158457,40.3061022123023,0,1,0,3,40.6834127482236,40.7350388180304,40.8152919862704,40.4603288018695,40.5452876262779,40.5461228487856,40.5331061860485,40.9513458756038,41.0812671104337
420,40.7702804283218,40.3064162126786,40.3063905713918,40.3065758929766,0,1,0,3,40.6493430310798,40.6299602665003,40.726497451598,40.423823983937,40.4511628818203,40.4436636510725,40.4293657765974,40.795910858417,41.001179631458
450,40.6129467711785,40.306475780192,40.306443594641,40.3065742253274,0,1,0,3,40.5665078672845,40.5301822250179,40.5834125261321,40.3822044621764,40.4525072423508,40.4890890093849,40.4719408846039,40.6129893216464,40.886370283356
480,40.5628681223632,40.3064597491254,40.3064262957004,40.3066074664696,0,1,0,3,40.5371375437811,40.4642861177901,40.5569059957177,40.4535435638768,40.4650189298046,40.4788130509522,40.4400987446322,40.5013792889228,40.7444407365922
510,40.5296109402229,40.3063161699116,40.3065007515402,40.3061910465464,0,2,2,1,40.5401954571545,40.4510889508439,40.4857079905709,40.3660562740495,40.4019867959383,40.517150905763,40.4669941916365,40.3656094285199,40.6062702866307
540,40.4861297170176,40.3071024727833,40.3069351317576,40.3072426913758,0,2,2,1,40.5125115404047,40.4491075049727,40.433538466575,40.3388600190038,40.360786708554,40.4898485480224,40.4316889079669,40.3542319758482,40.5152131830902
570,40.4413410712711,40.3065617752428,40.3065963491951,40.3064820698308,0,1,3,1,40.4725055101172,40.4455878687375,40.4007457959165,40.3473112978393,40.3709122557466,40.4409608758726,40.3643971127225,40.336760209611,40.4807356603007
600,40.4040185915597,40.3066681669421,40.3065516729357,40.3066198106619,0,2,3,1,40.3987310152554,40.4187522383604,40.3773303387008,40.3272454340703,40.3417186736045,40.3983613472608,40.3688096020417,40.3509184354724,40.3674985612178
630,40.3719357784575,40.3063497172034,40.3065858512035,40.3065543921246,0,2,3,1,40.3979393979043,40.3854834127483,40.3687257788821,40.3340211772749,40.3363408340389,40.3689048424334,40.3488869333245,40.3479909756611,40.3566850584229
