"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,47.1591083305799,40.3059383770384,40.3064600265541,40.3064284726494,0,2,1,1,42.3308322704459,45.9618177663674,49.0077036148239,41.2322786899641,46.0615727561338,45.6663097398505,46.8612544781495,42.6719752820431,45.2261820525207
120,45.5403706883598,40.306375179584,40.3064164616903,40.3064189245642,0,1,2,2,41.5212351784958,44.2742878979632,44.5483775814368,41.1050865447569,46.7764546277073,46.545301996202,41.7135993468108,41.1366318517609,44.9641661091386
150,42.9977833240632,40.3065491978998,40.3065555755675,40.3066040877836,0,1,2,2,42.2152512555664,44.0303529456986,46.1198998899749,41.0304457805071,42.3580627349247,42.4247622534068,41.9942410218664,41.6991936725068,42.7248252716244
180,42.5138268068424,40.3063395199604,40.3064643441325,40.3064792708202,0,1,2,2,42.9352144354844,43.0984566455566,44.1721576505738,41.0849508838023,41.393700410751,41.9898326334897,41.7952278891154,41.7995907055345,42.4266386682979
210,42.2994958559295,40.3064628850715,40.3064922869333,40.3065103840388,0,1,2,2,42.5748290727091,41.8945316046974,42.6751937409663,40.7821506168072,41.5313268765519,42.6211982930857,41.8713813755555,41.3337042282397,42.7375367788907
240,42.2007881105374,40.3064707307843,40.3065669975745,40.3066116724123,0,1,2,2,41.9458148730991,41.8679856307847,41.9790941104896,40.6303980048091,41.2382452048157,42.2153804831358,40.8530197769718,41.070052447086,42.443301476103
270,42.1751315803442,40.3064246436919,40.306586633827,40.3064901385551,0,0,3,0,42.0029880735567,41.9994067271137,42.1276084749062,41.5043716620343,41.765189312045,42.2389483987531,41.3766723862887,40.7391349852441,41.730333040025
300,42.1291848204533,40.306523562535,40.3063822024026,40.3065759096028,0,0,2,1,41.8895426577924,41.522885781613,40.4696607329961,41.965242962692,41.9644864496775,41.4755327510263,41.2487515405008,40.8584416273142,41.3016327216257
330,42.0185891886612,40.3063347238406,40.3064629531316,40.3062345477101,0,0,2,1,41.794784672951,41.2086586870286,40.8923605967177,41.9500333194238,41.6135371318697,41.0493881964928,41.0703091960399,40.7020411489355,41.175908720102
360,41.8504019131248,40.3064103860947,40.3064486399842,40.3063787474953,0,0,2,1,41.7905746288609,41.044495034095,40.9284226852438,41.9016671052822,41.3072768364133,40.7881182713296,40.6080103601896,40.677046278515,41.0583391397961
390,41.6663506893894,40.3063998895179,40.3064605604694,40.306389493255,0,0,2,1,41.7883363579006,40.9142877627432,40.884568238002,41.8486154771238,41.1240391951848,40.7527824704513,40.6703127591381,40.6020023473211,40.9052062576583
420,41.4510955638216,40.3063852627926,40.3064277182862,40.3063668373932,0,0,2,1,41.7601959577276,40.86774076523,40.7893469212242,41.7588865051623,40.9507918789553,40.7254973183415,40.6822490428227,40.5755631988448,40.8042152543969
450,41.2651487496839,40.3063775969244,40.3064351641835,40.3063651734429,0,0,2,1,41.6784484153856,40.8175242360323,40.6829035143668,41.4992873390067,40.8552632395514,40.6841662732396,40.6608313892838,40.5313983421307,40.7217614255645
480,41.1326524244076,40.3063832885714,40.3064539172929,40.3063800399919,0,0,2,1,41.5064027923543,40.7356394454262,40.6090966189773,41.1509321053847,40.7861463415353,40.6592520144406,40.6365429568145,40.4906725871722,40.6933478768396
510,41.0299912061155,40.3063967621613,40.3064667625927,40.3063914638438,0,0,2,1,41.352889089773,40.6604446775865,40.5818938047947,40.9388003119718,40.7034757040188,40.6355439006634,40.5695367249923,40.4723189271847,40.7000120234569
540,40.8549129033524,40.306379160221,40.3064972356827,40.3063569033416,0,0,3,0,41.2080203232088,40.8149594757775,40.5529518929427,40.7596471012712,40.6364934380298,40.6094429887991,40.5749097965043,40.4420325617994,40.6001004147766
570,40.6846857666517,40.3064461557735,40.306465417685,40.306433666553,0,0,3,0,41.0787469253038,40.834746781157,40.5345094224536,40.6394810840572,40.5856153850933,40.5799738911716,40.559900664273,40.4442459200178,40.5471753906611
600,40.5848472269976,40.3062712213637,40.3065240372858,40.306261383142,0,0,3,0,40.9432853246915,40.7196487574769,40.5107373906856,40.5751130749905,40.5447708367675,40.5486854823584,40.5332217724976,40.4170478615659,40.5125002902129
630,40.5283626532838,40.3063330666964,40.3065214423341,40.3063104840394,0,0,3,0,40.7987690769686,40.6172633463808,40.4801091094388,40.529947691419,40.5077532233912,40.5151562349998,40.5015814466096,40.406338324051,40.4863943587234
