"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,41.9301243900383,40.3064891326769,40.3064004179585,40.3068115164169,0,1,0,3,42.9637185249562,43.0492903377545,42.2269068195803,41.2359375266876,41.3627085050558,41.4828607741197,41.3956523427061,42.1843334002539,43.7204231922179
180,41.6695826752762,40.3065699914193,40.3064762725818,40.306436231479,0,1,0,3,41.1605907214496,41.4407352603297,42.0375326815524,41.1191591322963,41.6864251015466,41.27985939005,41.0300416607658,41.8886299352478,43.4363015915679
210,41.4267647240698,40.3064177846821,40.3065202658909,40.3065571142595,0,1,0,3,40.9879328144492,41.0912163106397,41.585300096531,40.6375216489465,40.9968764893719,41.2119081258728,40.9220054447137,41.4692281467699,42.2802240229036
240,40.9807443344279,40.3061790939604,40.3066411832699,40.3064204893743,0,3,3,3,40.852893795514,40.4586287813469,41.0029119618657,40.4101743333708,40.5193728677345,41.0319877819965,40.6244114095011,40.5868752543047,41.7283745816352
270,40.9456280959007,40.3081111758488,40.3071098277628,40.3082495826492,0,3,3,3,40.8507177316398,40.6464364025339,40.6904474023541,40.5360604507931,40.5425110932682,40.6426066718382,40.5259996608125,40.4228184927091,41.1060334254665
300,40.8195922873744,40.3062104170992,40.3061247029854,40.3063944274952,0,0,0,3,40.6929124899252,40.696479387618,40.7252834761593,40.6895696330743,40.7254378952422,40.5145469907097,40.4422573574246,40.7264423321148,40.9828871955383
330,40.6403462124423,40.3063849885374,40.3064867661655,40.3065346826232,0,0,0,3,40.5668396718276,40.6937239820366,40.6870441742565,40.6460904683324,40.6540157335811,40.580388563617,40.4395569512548,40.6906710284604,40.7681932941365
360,40.5701399092479,40.3064935772178,40.3065055433531,40.3067008954053,0,0,0,3,40.5993672214666,40.6039500837153,40.6582136500481,40.591023198602,40.6016332939753,40.5337206503362,40.4034315372241,40.6264017290504,40.7396901039112
390,40.499179381297,40.3069915011658,40.3065006129096,40.3064281107108,0,3,1,2,40.3360971117988,40.5215873173727,40.5654029637193,40.4518351903388,40.5068919305097,40.5387630433885,40.4430140111284,40.4638531892273,40.6299210002561
420,40.4549105618588,40.3057193565928,40.3064496334013,40.3066848447507,0,3,1,2,40.4503434877668,40.4277400171185,40.4431953608103,40.4132106551259,40.4405028573009,40.4884592492728,40.4544272277728,40.4403262568369,40.4654308226804
450,40.4117042154418,40.3065447619633,40.3064528178472,40.306439004266,0,3,1,2,40.4087998057584,40.3864226863426,40.395063425063,40.3353618283154,40.3884798555997,40.4195480222015,40.4371713646884,40.4266498737425,40.4104206943808
480,40.3815820973323,40.3067627424643,40.3064415004515,40.3063865292298,0,3,1,2,40.3722883974714,40.3498985309387,40.3531755345919,40.3419201738717,40.3580481879233,40.3639073926995,40.4029280556117,40.3943761137532,40.3687625331666
510,40.3582051311085,40.3065476926783,40.3064648298158,40.3064033656708,0,3,1,2,40.3516356409293,40.3399089675287,40.3359426112576,40.3231012234363,40.3323295563539,40.3509764965162,40.345908130214,40.3611983451451,40.3472352894695
540,40.3502116619334,40.3065052205038,40.3064944598876,40.3064081647369,0,1,2,3,40.3381412810331,40.3210184234993,40.3360725731062,40.3242888639658,40.3395302578666,40.3301220431973,40.3126721413182,40.314416220213,40.336667335456
570,40.3443530225751,40.3066302503368,40.306416206101,40.3062336586289,0,2,1,2,40.3312388876647,40.3212289792647,40.3310543093212,40.3145088567589,40.3340535734374,40.319337863334,40.3167250714892,40.3134574746752,40.3225944787109
600,40.3373569239712,40.3062422191757,40.3064604928023,40.3065319118814,0,2,1,2,40.3260571095594,40.3176116788733,40.3215041968744,40.3129354321378,40.3246700048132,40.3158697248521,40.3150384061036,40.3155822743394,40.3195469492342
630,40.3294659477969,40.3066408786835,40.3064824711667,40.3065411019837,0,2,1,3,40.3183947244787,40.3099975935385,40.314654005559,40.3083058814784,40.3136846498911,40.3079111245355,40.3067964173401,40.3151536555748,40.316265620093
