"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.4148149006231,40.3063535644163,40.3064687550093,40.3064403535819,0,1,2,1,41.2456143562718,44.1132617350778,44.3771611987978,40.8122344081804,43.0498165491085,46.5552499961055,42.1781498234187,41.1782626874274,45.2948122748074
150,42.485527483785,40.3063966926711,40.3064137755,40.3066228214804,0,0,0,3,42.1150960610944,44.2310565610624,45.4695650927911,42.6015556948414,42.2664677559075,42.2175668727452,41.4184936709516,43.0502900364216,44.5199198893629
180,42.4916132312525,40.3064117272953,40.3064477591472,40.3062139583824,0,1,2,1,40.6408352959697,40.6176378424055,43.9641649299489,41.4890976486154,42.0607876841338,42.2403839433713,42.4070025547198,42.0304094148245,43.8148166348355
210,42.4321778757653,40.3068008647038,40.3064903743267,40.3069650861616,0,1,1,0,41.3823483317116,42.1626527983243,43.6179051156034,41.1020078278545,41.5469001785294,42.7739112321924,43.1680001834816,42.195073303287,42.7177861980251
240,42.0693426201653,40.3063650958448,40.3064318256658,40.306410637087,0,1,2,1,41.5592861620697,42.9526837523394,41.7844853587759,40.6601777781485,41.0276936899543,42.9721358685669,42.7575883184895,40.9452531015082,42.4474565917894
270,42.0829063605749,40.3064621700722,40.3064632546988,40.306298938326,0,0,0,3,42.1225221384342,42.43725165303,42.2922982002437,41.3066170517546,41.168190875232,41.4389706468285,40.7316012697207,41.8106427358154,42.8127319664162
300,41.720519399062,40.3064645605541,40.3064421589212,40.306265528419,0,0,0,3,41.4148795921631,41.4765688637307,41.9361126999978,41.3099135927406,41.2917501099069,40.6589059712627,40.586324425788,41.7416150654759,42.173902483829
330,41.397155062301,40.3064207707757,40.3063965647778,40.3067341266566,0,0,0,3,40.7852792148529,41.3532405318756,41.6111390869334,41.111073643793,41.2012404413385,40.5411434617921,40.5361975712629,41.5139400038047,41.9507720145468
360,41.1238406515499,40.3064546399167,40.3064803319624,40.3066181402929,0,0,0,3,41.0214426452704,41.0602425643066,41.3022473525573,41.0286489569552,41.0676387067017,40.806999840453,40.7276962103334,41.1736793290606,41.5476163612398
390,41.0416305625306,40.3064005398989,40.3064282688695,40.3067107940926,0,0,0,3,41.1636240333968,40.8677772894648,41.1638365007626,41.0540528691813,41.0366401596749,40.9234446256525,40.6294747890327,41.0193122909181,41.2558387994688
420,40.934656021872,40.3064095273476,40.3064233988548,40.3066754353666,0,0,0,3,40.9686570796051,40.9428253462646,41.0877032129696,40.9613037956872,40.9591865596608,40.8215758763361,40.5220669068691,40.9875611987598,41.0533836911643
450,40.9452328336684,40.3061882772479,40.3066154164538,40.3062889446156,0,0,3,0,40.9760416732071,40.3965592661118,41.0496037736791,40.9816240630991,40.9556083213528,40.9721955973544,40.8793403356308,40.9163570275208,41.0007078931989
480,40.9808003253204,40.3080157272403,40.3070492936762,40.308023478489,0,0,3,0,40.9904868494192,40.9468180795841,41.0382257376585,40.9935796871932,40.9766510628371,40.9302864273692,40.9414943796578,40.6727384374268,40.5929762719064
510,40.9851137197687,40.3065397850554,40.3066755384226,40.3066209532674,0,0,3,0,40.9905768626752,40.8808842505197,40.8250200698764,40.9852426074381,40.9776177029367,40.8581996001691,40.7730753442762,40.4119441935217,40.5933935669388
540,40.9219253676497,40.3063918340069,40.3065983341899,40.306439614988,0,0,3,0,40.9547712551861,40.8538555427879,40.6255169858487,40.9052378022499,40.759058752133,40.7180592142454,40.6297549355042,40.4469144908193,40.4600523105139
570,40.7614774544019,40.3065594802655,40.3065533959214,40.3065672390357,0,0,3,0,40.8484028351587,40.8098334583593,40.5596689544134,40.7610016224533,40.6498435763273,40.6952461486159,40.6454073028466,40.513904909389,40.536635366985
600,40.6679494774527,40.3064734216626,40.3065299224506,40.3064689470362,0,0,3,0,40.7526777309926,40.7366617452821,40.6258838453047,40.6616119612425,40.6199025417469,40.6784612764525,40.5988906216226,40.49091745781,40.5616925635217
630,40.6102088681096,40.3064007326674,40.3065936292662,40.3063781122564,0,0,3,0,40.6792838962205,40.6658742537128,40.5987529839007,40.6075692681362,40.5919334791205,40.612735945983,40.5879308594139,40.4024541613845,40.5283070929867
