"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690966591833,40.3064668133927,40.3064377086827,40.3064721073354,0,2,0,3,40.8579141239751,47.3330645220861,40.6723663569354,49.8832425580186,49.9690981106218,49.9663857138212,49.0643292301805,48.3001764095199,44.8853492706323
90,49.9942493218265,40.3060924252694,40.3064601902663,40.3055646296756,0,0,3,1,43.5796055537633,40.5555748441263,44.1851347570357,49.4845088440874,49.9722138850463,48.7877229863969,49.1236382031823,42.6417064111485,43.4499941257902
120,49.9217129213132,40.3082051346122,40.307055131738,40.3082360523676,0,0,3,1,45.2853929844303,45.8847561980744,43.244346322233,49.5061772068129,48.7441680011536,47.8353134334117,42.8871323676529,42.0428313493119,43.6483669521539
150,49.7847451987992,40.3064701875756,40.3062308387901,40.3064892222049,0,0,3,1,46.0095041571744,45.7913733908174,43.1457443208929,48.2448866853057,48.8742729221817,43.0128407016446,41.3092848878709,41.4504623738757,41.8754460489783
180,48.7646147205579,40.3063701083489,40.3068002892648,40.306371983441,0,0,3,1,46.1244498047593,46.1552836631341,43.0999640773167,48.2798499331194,46.0583737836491,41.309483018327,41.1039259605078,41.9217441928195,42.5026468446163
210,46.3837159831501,40.3064531522714,40.3064837754786,40.3064660533888,0,0,3,1,46.1190186449323,46.2590913820778,42.5325266498951,45.2426540937723,43.3668307323885,41.7470796053124,41.7484789460928,41.8845638887176,42.5086492518923
240,44.4351620310392,40.3063335128823,40.3064345700462,40.3063371137974,0,0,3,1,45.7810808852364,44.5198963891064,42.1439546783009,43.5077175691217,42.4832865848124,41.5636278942111,41.2815999894387,41.6167811707417,42.4911951141902
270,43.2419784592552,40.3063388064375,40.306549200059,40.3062844771381,0,0,3,1,45.3065250988906,43.0021454938898,41.9086859586361,42.6598312420976,42.1067775602078,41.17406273403,40.9301103697537,41.1281640168708,42.2099736707682
300,42.4456247649478,40.306292609513,40.306476697516,40.3062560426188,0,0,3,1,44.5987760577557,42.2960931085797,41.4489686733022,42.1067670927901,41.8066553872759,41.3426627314014,41.1905742676136,40.8659509240864,42.015864322171
330,41.8962083720819,40.3063093110877,40.3064855550666,40.3062896211785,0,0,3,1,43.2128785197386,42.0314405657446,41.2112087191887,41.7535719249846,41.5374545154579,41.3211816507134,41.1891509526481,40.8165980594666,41.6135887806765
360,41.5124555417042,40.3063146249871,40.306495950552,40.3062884582201,0,0,3,1,42.4160094664588,41.8709759950859,41.0004848077363,41.4575989933137,41.2489427014615,41.176691207772,40.9900513796435,40.8163805136603,41.2789204657042
390,41.2510161618822,40.306284584217,40.3064843121632,40.3062299646416,0,0,3,1,42.0740597460882,41.5864413761278,40.9329306093262,41.2546381900351,41.06587933822,41.0182157008516,40.7835398810057,40.6633257321572,41.195186789919
420,41.0687277560013,40.3062978030681,40.3064849962644,40.3062596285921,0,0,3,1,41.9082302345823,41.33924587593,40.8642288282021,41.1365979037687,40.9409130635349,40.8597379366326,40.6412562279984,40.5669127315809,41.0360134616329
450,40.9205873687496,40.3062726942347,40.3064879097064,40.3062499833062,0,0,3,1,41.4608194543403,41.1066190835768,40.7238231307105,41.0518150406654,40.8102063820108,40.7138975107362,40.5576194814247,40.5073540036782,40.6393505201217
480,40.8060985307599,40.3062634604891,40.3064753544067,40.3062437173257,0,0,3,1,41.1634643412841,40.9294455976966,40.6014364500479,40.9553525842378,40.7081962530519,40.6275038569516,40.5099433481219,40.4787258060567,40.5933284946601
510,40.7154535951987,40.3062642834142,40.3064782372073,40.306243742654,0,0,3,1,41.0970193635821,40.7909345547679,40.5308246765415,40.8273509204397,40.6382859117616,40.5751081273285,40.5076242973492,40.4407026621507,40.5960135993507
540,40.633080877745,40.3062593999263,40.3064769258735,40.3062495251065,0,0,3,1,41.0605120279251,40.6964207121144,40.4889533350189,40.7019559009477,40.5647713782687,40.50707968118,40.4815388372495,40.4127599319304,40.5321884682048
570,40.5659306566578,40.3062588021718,40.3064820090956,40.30625620829,0,0,3,1,40.9827915264403,40.6347580253485,40.4458769224619,40.6055219108738,40.504498703206,40.4616482294892,40.4509307929826,40.3993212937299,40.4664796457367
600,40.5158534418714,40.3062588789052,40.3064843755492,40.3062485564282,0,0,3,1,40.8752012338377,40.595884100184,40.411556365854,40.5380911878928,40.4661533764089,40.425373863322,40.4005567267233,40.3850355229191,40.4162843248049
630,40.4743896054282,40.3062622622462,40.3064836787185,40.3062461538163,0,0,3,1,40.7338153585324,40.5648263263067,40.3905552596301,40.4855469213754,40.4337956119784,40.3952036924131,40.3659070957672,40.3704270999341,40.3956227041504
