"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4408233284723,40.3061708132302,40.3063525818838,40.3063006674122,0,3,1,2,43.4985913318188,45.9793696176011,46.0231288781719,40.7304192019497,41.0507056462461,43.2682153051292,41.577604637391,42.1061062519378,44.3943647449194
150,42.5589187401237,40.306888871763,40.3064916083202,40.3066499436577,0,3,1,2,43.5837336105987,44.0110255862507,42.2674147103592,40.8761084388682,41.0104031946689,42.3379143458088,42.3907789173789,41.6966808852286,43.1757536720328
180,41.7361642389917,40.3065649168077,40.3064433611763,40.3063302084927,0,3,1,2,42.2366595765952,41.9639952740283,41.5762664798996,40.9970747688183,41.0349658953911,41.9823812759092,41.7476252860665,41.9849316274213,42.0846200806631
210,41.4923154230324,40.3066035907895,40.3064549588017,40.3063405208643,0,3,1,2,41.0746529796666,41.0898824596809,41.1952212934428,40.7892215163751,40.9287193987186,41.3051248740342,40.8363165032669,41.5610983651012,41.3254867752012
240,41.3038038016614,40.3068089382814,40.306493279105,40.3064921438723,0,3,1,2,41.110348046803,40.9102740332125,40.9889891935904,40.4944140404606,40.6639567444105,40.6965543039384,40.4980246814209,40.732005235666,41.1739234880554
270,41.092817582364,40.3065840614404,40.3064657522256,40.3064236407412,0,3,1,2,40.7350764960425,40.8441150235374,40.7433934977023,40.441961830902,40.4929731966617,40.4766024548403,40.4566321401174,40.5019454642103,40.9261040420933
300,40.800293390161,40.3066617146711,40.3064488248991,40.3064275174685,0,3,1,2,40.6593597779822,40.7303342703285,40.5987392222951,40.4166020332181,40.494576175694,40.5015349194545,40.5109375716297,40.478405085767,40.7384378044739
330,40.5907162431082,40.3066688265592,40.3064697474955,40.3064546138679,0,3,1,2,40.5353618404123,40.5678094994313,40.4676522007141,40.3814022646888,40.4503201584783,40.4862401954021,40.5202075273384,40.4627333899656,40.6188935537997
360,40.4974417241096,40.3066925699498,40.3064496698772,40.3063930261197,0,3,1,2,40.47569083079,40.4529517242514,40.4299553194086,40.3600794282068,40.3927910085254,40.4200610943773,40.4423977002192,40.4340351431834,40.5247469595159
390,40.443129841289,40.3066897568681,40.3064527325808,40.306344663302,0,3,1,2,40.425695231303,40.4136995299965,40.3953999193284,40.3338693429702,40.3557624747358,40.4035931220554,40.3876349877777,40.3973936992908,40.4522676364578
420,40.3954234561964,40.3066830812817,40.3064477865538,40.3063796434671,0,3,1,2,40.3754737838226,40.3713394895635,40.3679986375286,40.3159279280983,40.3239448801754,40.3678135310694,40.3456950665622,40.3578253920795,40.4025984483724
450,40.3704057161672,40.306626217444,40.3064395484387,40.3064092844923,0,3,1,2,40.3504414632012,40.3404456159145,40.3462185597473,40.3133336292014,40.3195037228117,40.3364279401844,40.328139165693,40.3384725340781,40.3696433494866
480,40.3545526788354,40.3063210390336,40.3064487828664,40.3062265766019,0,0,3,0,40.353927914525,40.3479027815432,40.347265221933,40.3441988613453,40.3449963686919,40.3551858493775,40.3485240104364,40.3101651578012,40.3360614960595
510,40.3459207658823,40.3065520759647,40.3064018166424,40.3066359689479,0,0,3,0,40.3484567646835,40.3457462628559,40.3383357433843,40.3448335695397,40.3428905585254,40.3472332500703,40.3417996568219,40.3265297477754,40.3278900954602
540,40.3390343883524,40.3062432829885,40.3064548134243,40.3062508195071,0,0,3,0,40.340677302217,40.3427638030346,40.3267065292325,40.3391700222931,40.3381234758799,40.3398463476743,40.3337848403102,40.3137667529558,40.3199203506228
570,40.3317865010076,40.3064244346015,40.3065308209449,40.3064074306824,0,0,3,0,40.3360583780307,40.3367455025477,40.3219391416836,40.332446453787,40.3292330556799,40.3317245035232,40.3267000713207,40.3182409636699,40.3229260333025
600,40.3247271369371,40.3062415917242,40.3064231490387,40.3062199075954,0,0,3,0,40.3312197222194,40.3298783911465,40.318737660497,40.3257566039863,40.3230476333975,40.3250588938599,40.3220840496324,40.3120460736768,40.3176066319638
630,40.3218016637716,40.3065280313868,40.3063721575133,40.3064107837099,0,2,1,0,40.3023552297695,40.315594656749,40.3207202830347,40.3228012990026,40.3212003180632,40.3218918963669,40.3215223034593,40.3173576576177,40.3199845815061
