"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,41.9813853097243,40.3062154255254,40.3065742314087,40.3065885653358,0,0,3,2,42.9767883752232,43.2386119239888,43.7370250507531,42.2260098017375,42.051595180558,41.4632612035328,41.2133686807368,41.0214906696294,42.3582286106881
180,42.1959888968673,40.3063845351302,40.3065045889145,40.3065508015278,0,0,3,2,42.690566878677,41.9427861440047,42.2373923550713,42.509268637178,42.4645903512795,41.1241349851807,40.8803886863842,41.294791512892,41.4623414182765
210,42.2759841934444,40.3065624254129,40.3064640569823,40.3063813781273,0,1,2,0,41.3918460480099,41.7612924223573,41.6589043722335,42.5985929606996,42.3418943876649,41.7161154993187,41.7167691279327,41.2483242257146,41.6690410592856
240,42.0016242495571,40.3063137003241,40.3065334785901,40.3065077492624,0,0,3,2,41.874309274627,41.71392957948,40.5674993269118,42.0906347050002,41.5301966555942,41.3120005251055,40.9047626947618,40.8009659596534,41.3635063243179
270,41.8077308384867,40.3065435932256,40.3063183714235,40.3062072010168,0,0,0,3,42.2454407802852,41.1837418258242,41.1667827268082,42.0114313156531,41.3911641746477,40.8231808526971,40.3865724120918,41.267918147882,41.4185434806181
300,41.595979230809,40.3062334921607,40.3064724332069,40.305878252796,0,0,3,0,42.2049507924109,40.3098969387043,40.9638501475452,41.6363199047727,41.1813968188248,41.5961816292186,41.2107260397721,40.8816628059814,41.3477141986542
330,41.4206894738417,40.3066363132633,40.3061744058393,40.3069941230971,0,0,0,3,42.0127573223026,41.1151541006388,40.5504108702487,41.2361815551407,41.0067471917309,41.3953695725175,41.1487227613145,41.108712666064,41.1060779982711
360,41.4354754622995,40.3064924799685,40.3066128634188,40.3057574465028,0,0,0,3,41.7581659347138,41.2181874642815,40.7317386867744,41.3427463603104,41.2612865678528,40.8533741546513,40.5665771636198,41.0885073732332,40.8725504354948
390,41.345576250738,40.3059659699833,40.306420440909,40.3055978558509,0,0,3,0,41.4658164977244,40.3138974363003,40.6955139457867,41.246370906387,41.1555865285919,40.7749935190781,40.7420830546986,40.947668853786,40.8320495414721
420,41.3005995091298,40.3072405440015,40.3063004184479,40.3073086997399,0,2,2,1,40.3916308826454,40.8267168246663,40.5163552608085,41.2028382281149,41.0961578092525,40.794062968231,40.6783149258868,40.6086780837856,40.773825975357
450,41.1237897736768,40.3058457897362,40.3063978182504,40.3062114938577,0,2,2,1,40.577734056856,40.6792159077266,40.4937166097571,40.7560732993731,41.0467382089364,40.7412598585801,40.6118904386309,40.4644015681175,40.6758820996313
480,40.6623569957423,40.3063798722988,40.3065067682864,40.3063574528368,0,2,2,1,40.465505578236,40.6738008304879,40.4155264000542,40.363255839727,40.6653789470012,40.558789859822,40.4145138240854,40.437151005067,40.6196028912431
510,40.4789820906749,40.3066894986364,40.306490834955,40.3065537611722,0,2,2,1,40.5603826222886,40.6423402276859,40.6084553325254,40.4176355948881,40.4422467062653,40.4720661436207,40.4549719012788,40.4247613662078,40.5425797426408
540,40.4736873637121,40.3064485884818,40.3064016882169,40.3064469010374,0,2,2,1,40.5184211449062,40.5597474476684,40.5218851286785,40.4133775286001,40.4119347142868,40.4129643601147,40.4116068570616,40.4368476099725,40.4750541577614
570,40.4576580263042,40.30646181785,40.3065576371421,40.3064607896791,0,2,2,1,40.4591233003361,40.4939066055377,40.4186370705042,40.3992641750636,40.4093600380237,40.4228170338828,40.4584670501913,40.3905889215437,40.4543036879444
600,40.426552356044,40.30656157766,40.3064196570899,40.3064649065392,0,2,1,3,40.422332605429,40.3926025085147,40.4005142223126,40.3427878160188,40.3719451885241,40.3833401864924,40.3815420138125,40.3950590208593,40.4454274035744
630,40.3938467061165,40.3064806323395,40.3064578351655,40.3060745810003,0,2,1,3,40.3685143807927,40.3598116350033,40.3729617350695,40.3165772636349,40.3263628854226,40.3604244839545,40.3433916837158,40.3583947151136,40.4179837163751
