"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9432931996658,40.3064248079785,40.3064387067969,40.3064176673043,0,1,3,1,41.3971386072047,40.6637098325863,41.4306215784131,49.0925975225129,49.9571393235924,49.4605758223256,49.9598811712313,43.7499060141459,48.2913081657306
90,49.927744974489,40.307203117188,40.3063724397386,40.3072043063108,0,1,3,1,44.9592637885527,47.6781579195988,46.2601354134867,43.5542504818216,49.8608448897128,49.2822304069841,46.5028474563392,41.9146123877614,46.7135940813596
120,49.3853900104514,40.3065983863963,40.3066502856076,40.3066325823609,0,1,3,1,44.2721493974278,47.4173274377649,46.9066754889042,41.1865520516135,46.8112251530733,44.7300273768166,42.4078582959898,42.5567994898559,43.1660175155767
150,48.0364265489063,40.3061702563085,40.3066067305825,40.3062340875522,0,1,3,1,44.5860119095214,44.9799792883494,45.2355037749917,41.2544725878286,42.2921459126004,42.2490917881223,41.9268720197637,42.3378513637015,42.679189237744
180,46.5642283277036,40.3065992919421,40.3065067075105,40.3066150439374,0,1,3,1,45.5721303836017,43.4186820355991,44.1710203649007,41.5668588921868,41.648317742954,42.4625825974404,41.5826886560868,42.3542119553937,43.1516296749159
210,45.9122125977378,40.3064728683298,40.3065098766852,40.3064900035033,0,1,3,1,45.5618918142088,43.2969471134269,42.4587705569005,41.6877686934437,41.8716800016812,43.0580311035277,42.3498581561225,41.3602096833984,42.4820403308414
240,44.9512339592678,40.3063489706304,40.3065971214974,40.3063855595844,0,1,3,1,45.2736879637245,42.7896232333023,41.6702212560388,41.7179246378718,42.1209200750617,42.9580312589223,42.3866057031475,40.7772732580148,41.8756461044652
270,44.0802445109771,40.3062948402017,40.30645954134,40.3063408160675,0,1,3,1,44.6325160944745,42.3940369358253,41.2951709915198,41.4100121793736,41.8150163503117,42.2958530669294,41.4619870635251,40.8401613141929,41.387673538111
300,43.3223038927048,40.3063960133411,40.3065419725459,40.3064195097171,0,1,3,1,43.8691657824688,42.2461697048685,41.0908243176435,41.2028912384995,41.3684911649303,41.6887655907075,40.9167297273237,40.7904747859687,40.9925564054443
330,42.2929781907454,40.3065439239979,40.3065694637783,40.3065848306818,0,3,3,3,42.6911035552636,41.5919212253271,40.8616781754908,40.6513111217468,40.7013602349182,40.9291483811985,40.6101591087311,40.6474110701297,40.9056500409633
360,41.7874481142841,40.306450452763,40.3064243582427,40.3062620862779,0,3,1,2,41.4698749909572,40.7751333785412,40.7428759026328,40.5699711916987,40.5936054818237,41.1042789515159,41.0817543047275,40.782171841903,40.8676078230613
390,41.283981359642,40.3066956747907,40.3064486297039,40.3066706501889,0,2,0,3,40.9575172513777,40.6038029078962,40.9428929118918,40.527888250919,40.5465722131485,40.9114006982421,40.5057472884406,40.8583197208269,40.8412806306204
420,40.890732383643,40.3065757637098,40.3064393634387,40.3064850951902,0,2,0,3,40.5993303900453,40.5493515740158,40.8184885622941,40.5069232125008,40.5762561054624,40.5601419564132,40.4846070534703,40.7492947444607,40.8134741178952
450,40.6435565040112,40.306481617056,40.3064364650198,40.3065684851892,0,2,0,3,40.4767880331256,40.5591053280067,40.6257831256298,40.3543084875335,40.4373524418484,40.4123924127863,40.3632432292136,40.6013376970164,40.7621714427139
480,40.5386555865872,40.3064557820233,40.3064259608311,40.3064307175943,0,2,0,3,40.4450716067295,40.488194620622,40.4571346863236,40.3766360283475,40.3967036818928,40.4328881543143,40.39350890641,40.5244823663131,40.6697223125061
510,40.4816063267524,40.3065260672582,40.3064293681596,40.3065716972951,0,2,0,3,40.4097823418743,40.40677901074,40.4040715806881,40.3725673971044,40.4105750616894,40.4311430684224,40.4138057641777,40.4842162270279,40.5492050445248
540,40.4367283662305,40.306504341477,40.30643512092,40.3065108628985,0,2,0,3,40.389535295123,40.3774858732991,40.3882427112426,40.3447050679581,40.4010113758942,40.4330477363133,40.4163494990241,40.4573575008272,40.4864418058324
570,40.402743095843,40.3062512360278,40.3066231683934,40.3061135875252,0,2,3,1,40.386044818027,40.3293229158809,40.3725971208455,40.3236601989526,40.3896301612486,40.408435696297,40.4079941364804,40.3640403313252,40.4229002265425
600,40.3834586735308,40.3080611136007,40.3071412713532,40.3080687120546,0,2,3,1,40.3734628550025,40.3605335358685,40.3540142877206,40.3370930202505,40.3743962354682,40.4000339750716,40.3910315858579,40.3152200846835,40.3928640648259
630,40.3561704853409,40.3065224265895,40.3063107038192,40.3064015079764,0,3,2,2,40.3562095463596,40.3411612842218,40.329755326156,40.3242939726534,40.3424302374019,40.3630813306044,40.3302635604833,40.3209363680989,40.3425903377451
