"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9679165752398,40.3064579616822,40.3064381028775,40.3064616541693,0,2,1,3,40.8581019467086,41.5741983773449,40.6723070248297,49.5942622401668,49.9690836018187,49.9680058533313,49.664935682089,47.2787193143812,44.8245348080951
90,47.1604089012172,40.3061168591518,40.3064524293878,40.3055863581497,0,2,1,3,42.5340697436993,46.7303093933646,47.2802944187167,41.8069172265422,46.6575135194272,47.5985455463088,41.9172670365882,44.1117746198864,44.4731884353629
120,43.1288456390754,40.3064387578401,40.3064399557141,40.3063760377111,0,2,1,3,44.0501359784318,44.8992808046854,45.7808336419218,40.935523584858,41.6836468501043,42.4745095208465,41.8989481790425,42.5590614642758,45.124311137413
150,42.3644502846079,40.3065186118864,40.3064710234043,40.3067568963189,0,1,2,2,44.0215450288253,43.2184105268041,44.0017170592751,41.5538832985191,41.648779843404,42.2992738535925,42.1146184008053,41.2117782616651,44.6276611245199
180,42.0584855465092,40.3064993260755,40.3064680683153,40.3064709005606,0,1,2,2,42.487295152116,41.9002955005552,42.0566359908059,41.5431780209995,41.8845126501788,42.1676275205966,41.827966538381,41.2212684617712,42.1937002953626
210,41.7132091999964,40.3063759173417,40.3064453423752,40.3063652726418,0,2,1,3,41.3844260681588,41.3020360905092,41.5304957025354,40.7103771465076,40.9078833369786,41.4695658677318,41.222541481117,41.6470563302302,42.5111449222118
240,41.4850397497299,40.3064285165121,40.3065066492665,40.3065620287212,0,2,1,3,41.0659645311304,41.1239311724847,41.103079319789,40.4984896697887,40.5848230461839,41.02671536644,40.7302933671016,41.1644493318778,42.4016592260648
270,41.3013895103917,40.3066600701708,40.3064900947606,40.306806869741,0,2,1,3,40.9467623800684,40.9921054686178,40.7589087241527,40.5326574221375,40.5449801353724,40.8661362465281,40.5392096884105,40.75135400441,42.0110255134414
300,41.0420568087579,40.3065283081952,40.306479411895,40.306581129186,0,2,1,3,40.8580833978511,40.9182788337711,40.7637468945415,40.567139479572,40.5920821648153,40.565310149872,40.5051803686192,40.664477158074,41.7237871304814
330,40.8256562597303,40.30654251231,40.3065160910312,40.3065875311212,0,2,1,3,40.7498330503861,40.7261892641506,40.6764029057966,40.496412744098,40.6162817852188,40.4725862226416,40.4402531897011,40.5918878504493,41.1899623679902
360,40.6859186134022,40.3065383117495,40.3065121253736,40.3065582217263,0,2,1,3,40.6105372112266,40.6056693057824,40.5463038829512,40.3520872760534,40.506698043728,40.4244454593349,40.3917120533167,40.5063530627513,40.8630325672075
390,40.6015921068792,40.3065509229351,40.3065059573623,40.3066139984641,0,2,1,3,40.5029743986135,40.4918949451834,40.4566629088374,40.3521780253102,40.4001786772797,40.4096964373957,40.3531336920619,40.4395356574892,40.787126442288
420,40.5028342833676,40.3065385912461,40.3064971473559,40.3066237234416,0,2,1,3,40.4232757832384,40.4281757192995,40.4139543202473,40.3649848227315,40.3904773267882,40.3939215849465,40.3566411827849,40.3846565725277,40.5865320807906
450,40.4120519250102,40.3065460614546,40.3064599632984,40.3065710142923,0,2,1,3,40.3784499532605,40.3738884977989,40.3804854620943,40.3637682413013,40.3788933904018,40.3472190933562,40.3396807420442,40.3497609875455,40.477127589254
480,40.3624666830813,40.3065584979389,40.3064583707332,40.3065455524268,0,2,1,3,40.3528354820895,40.3561416612285,40.3537107461949,40.3519566213539,40.358568898196,40.3269241870893,40.3249926753066,40.3441606905909,40.4165426194537
510,40.3384850621009,40.3065364847094,40.3064658942668,40.3065806432406,0,2,1,3,40.3321874331716,40.3383413055233,40.3317124917767,40.3280532985527,40.3411135428209,40.3283598757855,40.3260203011962,40.3349505228855,40.3762055972751
540,40.3261946401529,40.3065114883667,40.3064626102422,40.3065877080775,0,2,1,3,40.3224065115081,40.3212932599994,40.3224747593819,40.3125367947481,40.3289068965729,40.323205488493,40.3153942265229,40.3248567842126,40.3648914969113
570,40.3190471593919,40.3065027644433,40.3064495183062,40.3065333345567,0,2,1,3,40.3166992029666,40.3102702932408,40.3149576784576,40.308036659101,40.3124635258062,40.3138043444107,40.3090218244539,40.3162863974301,40.3537975645664
600,40.3138612192927,40.3064802565631,40.3064765511164,40.3065435472108,0,2,1,3,40.312493211576,40.3099174498125,40.3115750182331,40.3059496234433,40.3081015019233,40.3069364397969,40.3062674376914,40.3114020186491,40.3384067636489
630,40.3094739109714,40.3064953421333,40.3064879736739,40.3065453933348,0,2,1,3,40.3084655895211,40.3100754431458,40.3082614748414,40.3053178278513,40.3064935710964,40.3044074178328,40.3047067026114,40.3087567545356,40.3260159826813
