"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,43.1486001726597,40.306344829378,40.3064845285779,40.3064229565016,0,1,2,3,41.5837920329067,45.4196154077372,44.1989388251042,40.9954069144826,42.2550868839446,43.5515883655981,41.9192189838906,41.6439770294902,44.5408937547178
150,42.3480584472718,40.3064441496337,40.3065268766504,40.3067659063711,0,1,2,3,42.1387231553726,43.8403095492307,44.4742813495491,41.4908599710467,41.764425145977,41.5782753450858,41.3851307440753,41.4870581370609,42.7406484199662
180,41.9970836101853,40.3064660363915,40.3063494671507,40.306506152708,0,2,0,3,40.9299429725643,42.1005836532637,42.83706874934,40.6621454368442,40.9294742007139,41.4461803120603,41.2508189037638,42.3491824811835,43.1194964094059
210,41.5805318496342,40.3062769124505,40.3064563434203,40.3066020236747,0,2,0,3,41.2698810748515,41.1884847223319,41.2812140947029,40.5808494387685,40.7585533579096,41.268874686367,41.188068442285,41.7176547793577,42.38240012266
240,41.3721934043577,40.3065503813028,40.3064428718147,40.3067354502303,0,2,0,3,41.1900312314655,40.9173040472571,41.3029480648543,40.5669902292111,40.6739840258287,41.1748679163814,40.7450297829584,41.2732705096353,41.83510065982
270,41.0798137291399,40.3065346375846,40.306426017133,40.3065954293399,0,2,0,3,40.899031829896,40.8094757291704,40.8287681597897,40.5757581963065,40.583815875469,40.7517733190855,40.5291194226998,41.2513328083352,41.4913973989894
300,40.8689271368204,40.3065078286818,40.3064168944303,40.3065531073264,0,2,0,3,40.8230923068015,40.7754578108815,40.6252814169703,40.4937548604445,40.5466971501408,40.4884122512174,40.4776711550835,40.9832622216723,41.2940449909027
330,40.7464523929536,40.3064625963587,40.3064270533829,40.3064885418045,0,2,0,3,40.6426601078158,40.6743099124715,40.5112810100692,40.3755448460161,40.4951198254769,40.4705341393928,40.4395701445543,40.7488937572194,41.0259320145505
360,40.6249995494873,40.3064931905803,40.3064454422718,40.3064598691922,0,2,0,3,40.5452581912954,40.5816046647702,40.4702115686364,40.4144793024156,40.4800094971868,40.4403673768016,40.381481495763,40.5797552085038,40.7720275907697
390,40.4943055185324,40.3065363684877,40.3064454781976,40.3064830530492,0,2,0,3,40.4491243970725,40.4810956311068,40.4273832167135,40.4254934512227,40.4514571689807,40.3601150895683,40.3466220636814,40.4855440197217,40.6187763692107
420,40.4080687828477,40.3065363770255,40.306447981341,40.3065177447552,0,2,0,3,40.3801989497209,40.4163661468866,40.3843444956258,40.3839932863994,40.406907260207,40.336214968829,40.3333998481273,40.4329798011698,40.4956903731883
450,40.3652601615007,40.3064796370055,40.3064318709745,40.3064716663766,0,2,0,3,40.3595109878016,40.361209966275,40.3551994897299,40.3366034307769,40.3658411173818,40.3450855267974,40.3393685581891,40.3953475342145,40.4158230720466
480,40.3416617969978,40.3064759335473,40.3064432250964,40.3065089194284,0,2,0,3,40.3370196756764,40.3322278185929,40.3358377786667,40.3232307733539,40.3494836188299,40.3533640743844,40.3353043264745,40.3717078848566,40.3708448253022
510,40.3288273527057,40.3065088046477,40.3064388625542,40.3065455940894,0,2,0,3,40.3259443517807,40.3165409917539,40.3234059078711,40.3191607688092,40.3336386534836,40.338437006811,40.32916444882,40.340336475376,40.3498136447262
540,40.3258469903158,40.3061875371054,40.3065717793406,40.3061428167478,0,0,3,0,40.326273062376,40.2967434526768,40.3341420813,40.3279141969703,40.33036892051,40.3324087837598,40.3408759657493,40.3123349728432,40.3453887620109
570,40.3297845556884,40.3079415028039,40.3070670636879,40.307936534422,0,0,3,0,40.3291016475164,40.3237295659376,40.335397646229,40.3313981562346,40.332286028716,40.3311876441476,40.3388667727159,40.3057894802834,40.3330564166289
600,40.3274019524227,40.3066754761399,40.306238378012,40.3070105998161,0,2,0,3,40.3033036196035,40.3241424894219,40.2958284897153,40.3198825155098,40.3303814001025,40.3278644307708,40.3333317258862,40.3120653273726,40.3195686357807
630,40.3201338055386,40.3062977341788,40.3065668304994,40.305817189201,0,2,0,3,40.3107261840178,40.3250926544741,40.3192645003981,40.30842271871,40.3235793143598,40.3267390152881,40.3260571173299,40.3189663586213,40.3099746794837
