"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,43.4521812322122,40.3063279833882,40.3064930760608,40.3064431613348,0,1,3,3,41.3738854232909,44.8427852582653,43.8615939844331,40.9035034873213,42.3695522696265,43.741832180438,41.709566845928,41.3288582225213,44.4198234984103
150,42.3621052207672,40.3064193371445,40.306611979661,40.3067757129194,0,1,3,3,41.6988869486911,43.5940503817305,44.6302721713708,41.4430707965682,41.7285400134689,41.5182189571542,41.3239520448002,41.2306224853018,41.6323707868067
180,42.0009373937955,40.3064435751993,40.3063735213881,40.306587298716,0,1,1,2,41.4384010172196,42.2362160354503,43.3517032593979,40.8709052892631,41.4333073241548,41.4066693071923,41.2456219525616,41.4321953089653,41.732817021467
210,41.8580268796206,40.3063988532079,40.3064383615528,40.306564948217,0,1,1,2,41.682370906023,41.6339890217318,42.6907622220089,40.7896437176803,41.0357827975892,41.3178801951859,41.2540041251376,41.5831962559014,42.0431885547993
240,41.8308059744817,40.3065031633755,40.3065090566133,40.3067429019828,0,1,3,3,41.208449599936,41.1463838412987,41.5843463093033,40.7099320113103,40.8651565339699,41.0353408197876,40.6129771499991,40.8656867277113,41.6816857250139
270,41.5587170759695,40.3067823234516,40.3064610331537,40.3067610609498,0,3,2,2,41.248711323493,40.9403503806569,40.8653006472821,40.5565577438257,40.630214445666,40.8505116439858,40.56013570674,40.7520199418101,41.4358342566825
300,41.1278366137852,40.3061559902984,40.3064638045317,40.3065100170689,0,3,2,2,41.0878043063013,40.8762559599413,40.7218047503476,40.4744664575681,40.5189079714483,40.7623213789448,40.7110405546634,40.4909539164928,41.1308154998458
330,40.8643870080565,40.3067514661167,40.3065203378218,40.3065241703938,0,3,2,2,40.9018786832126,40.7174876926748,40.7063999165015,40.3920958172815,40.4523131547525,40.598270313043,40.5268887223874,40.4186934071031,40.805168204677
360,40.6888426585415,40.3065743227725,40.3064702038723,40.3064139870637,0,3,2,2,40.6720927093568,40.6274124677729,40.568961037436,40.387633268729,40.4251227206339,40.455068101619,40.4158939480986,40.4103095680288,40.6655338782069
390,40.5336206651199,40.3066332155365,40.3064759111582,40.3064346524641,0,3,2,2,40.5492447431578,40.4747094627832,40.4828105758897,40.3602286671063,40.3659395175297,40.3738194585615,40.3545958718259,40.4515613963101,40.5623843099938
420,40.4492962513256,40.3067018129691,40.3065074396667,40.3065235807595,0,3,2,2,40.4374331942284,40.4249523009309,40.4203694734029,40.3524411291516,40.35644334182,40.3739229521138,40.3614071102708,40.3935266143741,40.4870559970774
450,40.3907125294476,40.3065386860597,40.3064087897106,40.3064502136633,0,1,1,2,40.4077059244661,40.3805270660051,40.3832685272141,40.3601858651318,40.3659777809832,40.3826515482141,40.3854249063035,40.3584562919166,40.4310040632322
480,40.374223583508,40.3064970241955,40.3064598125113,40.3063997698384,0,1,1,2,40.3796036760896,40.3627214833864,40.3772102922841,40.3371338313528,40.3609549994736,40.4032243131203,40.3818864807507,40.3359823965925,40.4027061348365
510,40.3625746457195,40.3064685799825,40.3064562433121,40.3065080946081,0,1,1,2,40.3576640185224,40.350421552628,40.370157514029,40.3275950124226,40.3545452032667,40.3847981515722,40.3426103993652,40.3295633275982,40.3868904671878
540,40.3432539596003,40.3064904343741,40.3064546775694,40.306472970433,0,1,1,2,40.3407635836327,40.3466849837855,40.3574767225191,40.3160327639185,40.3418663710974,40.3559001586113,40.3186341836385,40.3285023680675,40.3728763292901
570,40.3399263362541,40.3064490018372,40.3065334996426,40.3064475130185,0,0,3,1,40.3351708694912,40.342065558865,40.3498174937209,40.3309748475197,40.3398399157569,40.3393559154982,40.3229028920817,40.3083548346805,40.3392630706193
600,40.3394578919634,40.3067316117455,40.3064699754327,40.3068071239652,0,0,3,1,40.3376759340563,40.3358562493947,40.337292255784,40.3401209517847,40.3418769664008,40.3310069297354,40.3225394026882,40.3181502232496,40.3195353559239
630,40.3391066072264,40.3061801852515,40.3064344262077,40.3061726759071,0,0,3,1,40.3391429717571,40.3294045586437,40.3291296748304,40.3409167935249,40.3335386220194,40.3255208015326,40.3156520865786,40.3106534112312,40.3150032411975
