"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690966591833,40.3064668133927,40.3064377086827,40.3064721073354,0,2,0,3,40.8579141239751,47.3330645220861,40.6723663569354,49.8832425580186,49.9690981106218,49.9663857138212,49.0643292301805,48.3001764095199,44.8853492706323
90,47.5236641117998,40.3059998885164,40.3064371793733,40.3054788034157,0,2,0,3,42.5925630110118,47.1922037304389,46.9991952032271,42.0698474475317,47.0854886545351,46.8156189266244,41.68094496682,47.0410004496773,44.3881358807166
120,43.2996010103075,40.3064347190432,40.3064379032625,40.3063934751646,0,2,0,3,43.8861512035181,45.4071544874425,45.7971477007043,40.9118170641143,41.7565884320339,42.3699165026465,42.0116308392261,44.9443280885487,45.1202293716561
150,42.3300398894955,40.3064379023564,40.3064626352678,40.3067695294563,0,0,3,2,43.9273223276505,40.7641730166797,44.3417971813873,42.8207329529753,42.6021010116321,42.3754234931878,42.0412376600223,41.542716813596,45.0038962879895
180,42.5432506611304,40.3079218698863,40.3069942836638,40.3080315006223,0,0,3,2,43.3136529821057,42.3276743668903,43.6902624547312,43.2038168533079,43.0553793439362,42.1717295233812,41.6537000121529,41.5864616263781,41.5792014691602
210,41.8275887632686,40.306627720949,40.3061187954582,40.3064411559783,0,2,0,3,40.5070736788701,42.0221898214347,42.8342104371434,41.214645714245,41.9218636988,41.8134378800415,41.5837463486133,42.1132484869346,42.4062316725694
240,41.3854435999108,40.306008456421,40.3065917457867,40.3065194257644,0,1,3,3,41.2269320705709,40.5756564320644,41.729792560964,40.5960759167348,40.8993555967484,41.3121613072899,41.2625997100885,40.9743031962268,42.2236258729568
270,41.3011154799503,40.3085677850695,40.3077927137313,40.3087529440816,0,1,3,3,41.0755559155103,41.0023449435825,41.3147464810763,40.9740304428076,40.9766330191685,40.8549105561502,40.6826695096037,40.9736766022999,41.4004641023083
300,41.1801529668737,40.3060928975305,40.3057601195458,40.3061203631407,0,2,1,2,40.8859081995179,41.0800426888012,41.0154468881681,40.6395927124381,40.7129452876285,40.7393359763813,40.5344758292241,40.8000263570658,41.3482267041125
330,41.0773786910847,40.3066890109737,40.3069417877915,40.3068642954096,0,2,2,2,40.8138943483021,40.9767271094781,40.6989251775185,40.637492259321,40.7423105544776,40.6078861998026,40.5248624175867,40.5026762059297,41.0929489399471
360,40.9304344905164,40.3065374975139,40.3062342660756,40.3065094958394,0,2,2,2,40.8407123999816,40.6943945631987,40.6425441405665,40.5359003503693,40.7674599533236,40.5840929545682,40.5196041576923,40.4438680164261,40.9660563862243
390,40.8022600779449,40.3066232592792,40.3066277357029,40.3066207262196,0,2,2,2,40.6777322656572,40.6528208399963,40.5729976813651,40.4164656370155,40.6411443100021,40.4537677005612,40.438914685191,40.4352055375509,40.7245516914738
420,40.6902841100537,40.3064559526892,40.3064245360252,40.3064580943713,0,2,2,2,40.5396735190539,40.59385691293,40.483017156389,40.3706122688735,40.4803694183758,40.4367603927625,40.4242554119264,40.3967170408474,40.5391326942018
450,40.6087684217365,40.3065307795335,40.306497005603,40.3065377518937,0,2,2,2,40.4793784782339,40.5086919470237,40.4366931008095,40.3366296033195,40.3984864616058,40.4511312898537,40.420228194516,40.3770799751227,40.4731892551854
480,40.5302719264277,40.3065034765431,40.3064566746824,40.306462878611,0,2,2,2,40.4525528273964,40.4378429130909,40.4334141206856,40.3282584368536,40.371893013832,40.3983144458646,40.3827208233374,40.3567649873828,40.4185730969812
510,40.4742790268426,40.3065251370689,40.3065261938734,40.3064730325476,0,2,2,2,40.4308321700024,40.3984558361893,40.4034221924825,40.32736086673,40.3494625581295,40.3717479168048,40.3599043258055,40.3375159552628,40.392440383938
540,40.4309108592806,40.306459697245,40.306452175065,40.306447488331,0,1,1,2,40.4007530422492,40.3805221338886,40.3955643798643,40.3391045824256,40.3445031102517,40.3449047651352,40.3394436720046,40.3404519969696,40.3819055367332
570,40.3944990007462,40.3064803471543,40.3064683992137,40.3064165148839,0,1,1,2,40.3674566328298,40.3562904887057,40.3766775541357,40.337092740644,40.3431514351847,40.3353671322402,40.3299036378887,40.3313341244121,40.3754527990188
600,40.3649938115606,40.3065160228507,40.3065091692117,40.3065455431854,0,1,2,3,40.3355539145829,40.3314674370523,40.3508940699032,40.3391636766044,40.346583461843,40.3242267660683,40.3225934351307,40.3130029011554,40.3647519056926
630,40.3429980012071,40.3066262441815,40.3065304822742,40.3065200122106,0,1,2,3,40.3288530497083,40.3219475111966,40.3373009213073,40.3315258526754,40.343210413838,40.3333751745644,40.3254594040216,40.3128332004879,40.347834606698
